Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: DL
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010684
SE: 0.003379
pval: 0.001595
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010684     0.003379  ...    -0.017311    -0.004057
ln_at_adj            -0.002221     0.000527  ...    -0.003255    -0.001188
ppent_at             -0.133414     0.020903  ...    -0.174414    -0.092415
div_payer             0.029091     0.004535  ...     0.020195     0.037987
state_inc_growth      0.002005     0.000387  ...     0.001246     0.002764
state_id::1.0:fyear   0.079635  2531.212713  ... -4964.743166  4964.902435
state_id::3.0:fyear   0.083794  2530.017041  ... -4962.393767  4962.561355
state_id::4.0:fyear   0.079491  2538.880551  ... -4979.783316  4979.942298
state_id::5.0:fyear   0.081422  2525.355075  ... -4953.251970  4953.414813
state_id::6.0:fyear   0.079653  2522.251946  ... -4947.167137  4947.326444
state_id::7.0:fyear   0.079629  2528.998392  ... -4960.399912  4960.559169
state_id::10.0:fyear  0.082130  2535.592293  ... -4973.330956  4973.495215
state_id::11.0:fyear  0.080576  2522.965951  ... -4948.566693  4948.727845
state_id::12.0:fyear  0.101388  2510.924452  ... -4924.927198  4925.129974
state_id::14.0:fyear  0.079626  2534.281041  ... -4970.761516  4970.920767
state_id::15.0:fyear  0.080474  2542.907335  ... -4987.680629  4987.841578
state_id::17.0:fyear  0.085687  2525.180398  ... -4952.905088  4953.076462
state_id::18.0:fyear  0.079739  2529.273936  ... -4960.940265  4961.099744
state_id::19.0:fyear  0.072302  2509.554572  ... -4922.269346  4922.413949
state_id::21.0:fyear  0.084748  2537.342161  ... -4976.760598  4976.930095
state_id::22.0:fyear  0.079614  2517.345913  ... -4937.544285  4937.703513
state_id::23.0:fyear  0.080215  2523.298450  ... -4949.219229  4949.379659
state_id::24.0:fyear  0.081468  2523.695534  ... -4949.996833  4950.159769
state_id::25.0:fyear  0.068195  2520.161466  ... -4943.078242  4943.214632
state_id::26.0:fyear  0.082701  2548.225103  ... -4998.108886  4998.274289
state_id::28.0:fyear  0.136411  2528.026137  ... -4958.436110  4958.708932
state_id::29.0:fyear  0.061494  2542.948269  ... -4987.779900  4987.902888
state_id::30.0:fyear  0.083857  2526.537796  ... -4955.569371  4955.737085
state_id::31.0:fyear  0.079641  2529.124487  ... -4960.647228  4960.806511
state_id::32.0:fyear  0.014138  2533.370388  ... -4969.040812  4969.069089
state_id::33.0:fyear  0.079680  2522.978551  ... -4948.592301  4948.751662
state_id::34.0:fyear  0.078778  2512.643925  ... -4928.322452  4928.480008
state_id::36.0:fyear  0.079589  2529.495946  ... -4961.375875  4961.535052
state_id::38.0:fyear  0.074239  2522.561289  ... -4947.779308  4947.927787
state_id::39.0:fyear  0.079640  2531.646319  ... -4965.593652  4965.752932
state_id::40.0:fyear  0.087724  2523.509170  ... -4949.625036  4949.800484
state_id::41.0:fyear  0.079000  2524.902135  ... -4952.365977  4952.523976
state_id::43.0:fyear  0.080089  2516.393750  ... -4935.676198  4935.836376
state_id::44.0:fyear  0.077442  2534.887454  ... -4971.953143  4972.108027
state_id::45.0:fyear  0.086048  2534.265871  ... -4970.725339  4970.897435
state_id::47.0:fyear  0.079207  2515.660084  ... -4934.238038  4934.396452
state_id::48.0:fyear  0.077792  2539.846974  ... -4981.680594  4981.836179
state_id::50.0:fyear  0.077937  2512.496396  ... -4928.033923  4928.189797

[43 rows x 6 columns]
