Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: Mean
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010856
SE: 0.003414
pval: 0.001504
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010856    0.003414  ... -0.017553 -0.004159
ln_at_adj             0.001299    0.001036  ... -0.000734  0.003332
ppent_at             -0.137078    0.020449  ... -0.177188 -0.096968
div_payer             0.026493    0.004608  ...  0.017456  0.035531
state_inc_growth      0.002006    0.000387  ...  0.001247  0.002765
state_id::1.0:fyear   0.001630    0.001125  ... -0.000576  0.003835
state_id::3.0:fyear   0.005797    0.007967  ... -0.009831  0.021424
state_id::4.0:fyear   0.001243    0.004826  ... -0.008223  0.010710
state_id::5.0:fyear   0.003323    0.001537  ...  0.000309  0.006337
state_id::6.0:fyear   0.001624    0.002731  ... -0.003733  0.006981
state_id::7.0:fyear   0.001623    0.001605  ... -0.001525  0.004771
state_id::10.0:fyear  0.004034    0.001949  ...  0.000212  0.007857
state_id::11.0:fyear  0.002510    0.001955  ... -0.001325  0.006345
state_id::12.0:fyear  0.023420    0.011165  ...  0.001521  0.045320
state_id::14.0:fyear  0.001618    0.001125  ... -0.000589  0.003826
state_id::15.0:fyear  0.002469    0.001714  ... -0.000892  0.005831
state_id::17.0:fyear  0.007667    0.003129  ...  0.001530  0.013805
state_id::18.0:fyear  0.001948    0.003737  ... -0.005382  0.009277
state_id::19.0:fyear -0.005818    0.004471  ... -0.014587  0.002951
state_id::21.0:fyear  0.006727    0.001694  ...  0.003404  0.010050
state_id::22.0:fyear  0.001607    0.001126  ... -0.000601  0.003815
state_id::23.0:fyear  0.002247    0.001792  ... -0.001268  0.005761
state_id::24.0:fyear  0.003399    0.001887  ... -0.000302  0.007100
state_id::25.0:fyear -0.009539    0.008545  ... -0.026298  0.007221
state_id::26.0:fyear  0.004685    0.001392  ...  0.001955  0.007415
state_id::28.0:fyear  0.058053    0.011828  ...  0.034853  0.081253
state_id::29.0:fyear -0.017191    0.003049  ... -0.023171 -0.011210
state_id::30.0:fyear  0.005841    0.002678  ...  0.000588  0.011093
state_id::31.0:fyear  0.001635    0.001125  ... -0.000571  0.003841
state_id::32.0:fyear -0.067451    0.008242  ... -0.083616 -0.051285
state_id::33.0:fyear  0.001675    0.001125  ... -0.000532  0.003881
state_id::34.0:fyear  0.000893    0.002253  ... -0.003526  0.005312
state_id::36.0:fyear  0.001583    0.001125  ... -0.000624  0.003789
state_id::38.0:fyear -0.003460    0.003970  ... -0.011247  0.004328
state_id::39.0:fyear  0.001634    0.001126  ... -0.000574  0.003842
state_id::40.0:fyear  0.009872    0.001483  ...  0.006963  0.012781
state_id::41.0:fyear  0.001047    0.001737  ... -0.002360  0.004455
state_id::43.0:fyear  0.002071    0.003386  ... -0.004571  0.008713
state_id::44.0:fyear -0.000600    0.001679  ... -0.003894  0.002695
state_id::45.0:fyear  0.008032    0.002046  ...  0.004019  0.012046
state_id::47.0:fyear  0.001074    0.002108  ... -0.003060  0.005208
state_id::48.0:fyear -0.000209    0.001451  ... -0.003054  0.002636

[42 rows x 6 columns]
