Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: Mean
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010836
SE: 0.003500
pval: 0.001999
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010836     0.003500  ...    -0.017702    -0.003970
ln_at_adj             0.001083     0.000753  ...    -0.000395     0.002561
ppent_at             -0.136981     0.020621  ...    -0.177428    -0.096534
div_payer             0.026560     0.004630  ...     0.017478     0.035642
state_inc_growth      0.002002     0.000385  ...     0.001246     0.002758
state_id::1.0:fyear   0.051264  1091.284147  ... -2140.437516  2140.540044
state_id::3.0:fyear   0.055395  1090.023230  ... -2137.960173  2138.070962
state_id::4.0:fyear   0.050875  1084.051021  ... -2126.250561  2126.352311
state_id::5.0:fyear   0.052965  1099.751694  ... -2157.044404  2157.150334
state_id::6.0:fyear   0.051212  1100.526159  ... -2158.565224  2158.667649
state_id::7.0:fyear   0.051261  1069.240291  ... -2097.199810  2097.302333
state_id::10.0:fyear  0.053672  1098.340334  ... -2154.275398  2154.382743
state_id::11.0:fyear  0.052121  1058.587538  ... -2076.304211  2076.408453
state_id::12.0:fyear  0.073006  1049.030250  ... -2057.537276  2057.683288
state_id::14.0:fyear  0.051252  1039.795182  ... -2039.444995  2039.547499
state_id::15.0:fyear  0.052097  1076.739649  ... -2111.908519  2112.012712
state_id::17.0:fyear  0.057303  1081.151048  ... -2120.556008  2120.670614
state_id::18.0:fyear  0.051573  1090.365990  ... -2138.636299  2138.739444
state_id::19.0:fyear  0.043832  1064.649331  ... -2088.202345  2088.290009
state_id::21.0:fyear  0.056363  1067.363650  ... -2093.513789  2093.626515
state_id::22.0:fyear  0.051241  1051.295774  ... -2062.002731  2062.105213
state_id::23.0:fyear  0.051869  1079.899669  ... -2118.106937  2118.210675
state_id::24.0:fyear  0.053020  1044.607803  ... -2048.882895  2048.988935
state_id::25.0:fyear  0.040087  1026.341814  ... -2013.068180  2013.148355
state_id::26.0:fyear  0.054322  1083.418028  ... -2125.005535  2125.114178
state_id::28.0:fyear  0.107729   993.593203  ... -1948.766090  1948.981548
state_id::29.0:fyear  0.032426  1067.874533  ... -2094.539793  2094.604645
state_id::30.0:fyear  0.055478  1089.146537  ... -2136.240508  2136.351464
state_id::31.0:fyear  0.051269  1086.056864  ... -2130.184509  2130.287047
state_id::32.0:fyear -0.017815  1046.113440  ... -2051.906948  2051.871318
state_id::33.0:fyear  0.051308  1061.893893  ... -2082.790241  2082.892858
state_id::34.0:fyear  0.050512  1054.290974  ... -2067.878366  2067.979389
state_id::36.0:fyear  0.051216  1037.030048  ... -2034.021385  2034.123817
state_id::38.0:fyear  0.046186  1013.730381  ... -1988.325508  1988.417880
state_id::39.0:fyear  0.051267  1066.206218  ... -2091.248650  2091.351185
state_id::40.0:fyear  0.059505  1058.451396  ... -2076.029793  2076.148803
state_id::41.0:fyear  0.050677  1091.313791  ... -2140.496249  2140.597604
state_id::43.0:fyear  0.051683  1100.734902  ... -2158.974189  2159.077556
state_id::44.0:fyear  0.049020  1073.983363  ... -2106.505304  2106.603344
state_id::45.0:fyear  0.057656  1054.667168  ... -2068.609104  2068.724415
state_id::47.0:fyear  0.050698  1055.449777  ... -2070.151104  2070.252499
state_id::48.0:fyear  0.049396  1070.844746  ... -2100.348718  2100.447510
state_id::50.0:fyear  0.049639  1035.101310  ... -2030.239857  2030.339135

[43 rows x 6 columns]
