Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 20pct
Method: Reg
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.011130
SE: 0.003431
pval: 0.001201
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011130    0.003431  ... -0.017859 -0.004401
ln_at_adj             0.005141    0.004145  ... -0.002989  0.013270
ppent_at             -0.138162    0.020585  ... -0.178539 -0.097786
div_payer             0.025936    0.004579  ...  0.016954  0.034918
state_inc_growth      0.001090    0.000274  ...  0.000553  0.001626
state_id::1.0:fyear   0.001579    0.001129  ... -0.000636  0.003794
state_id::3.0:fyear   0.005515    0.007844  ... -0.009870  0.020900
state_id::4.0:fyear   0.000813    0.004876  ... -0.008750  0.010377
state_id::5.0:fyear   0.003077    0.001543  ...  0.000051  0.006103
state_id::6.0:fyear   0.001402    0.002696  ... -0.003887  0.006691
state_id::7.0:fyear   0.001242    0.001602  ... -0.001901  0.004385
state_id::10.0:fyear  0.003890    0.001955  ...  0.000056  0.007724
state_id::11.0:fyear  0.002290    0.001966  ... -0.001566  0.006146
state_id::12.0:fyear  0.022103    0.010779  ...  0.000960  0.043245
state_id::14.0:fyear  0.001568    0.001130  ... -0.000649  0.003785
state_id::15.0:fyear  0.002255    0.001711  ... -0.001101  0.005612
state_id::17.0:fyear  0.007613    0.003094  ...  0.001545  0.013682
state_id::18.0:fyear  0.001880    0.003698  ... -0.005373  0.009133
state_id::19.0:fyear -0.005919    0.004588  ... -0.014918  0.003080
state_id::21.0:fyear  0.006640    0.001672  ...  0.003361  0.009919
state_id::22.0:fyear  0.001560    0.001130  ... -0.000657  0.003777
state_id::23.0:fyear  0.002184    0.001781  ... -0.001310  0.005679
state_id::24.0:fyear  0.003343    0.001889  ... -0.000362  0.007047
state_id::25.0:fyear -0.008926    0.008493  ... -0.025585  0.007733
state_id::26.0:fyear  0.004714    0.001403  ...  0.001962  0.007466
state_id::28.0:fyear  0.055523    0.012130  ...  0.031731  0.079316
state_id::29.0:fyear -0.018693    0.002817  ... -0.024218 -0.013167
state_id::30.0:fyear  0.005579    0.002530  ...  0.000617  0.010542
state_id::31.0:fyear  0.001584    0.001130  ... -0.000632  0.003799
state_id::32.0:fyear -0.067969    0.008237  ... -0.084125 -0.051813
state_id::33.0:fyear  0.001622    0.001130  ... -0.000593  0.003838
state_id::34.0:fyear  0.000989    0.002266  ... -0.003456  0.005434
state_id::36.0:fyear  0.001532    0.001130  ... -0.000684  0.003747
state_id::38.0:fyear -0.003639    0.004197  ... -0.011871  0.004594
state_id::39.0:fyear  0.001581    0.001131  ... -0.000636  0.003799
state_id::40.0:fyear  0.009937    0.001499  ...  0.006997  0.012877
state_id::41.0:fyear  0.001053    0.001808  ... -0.002494  0.004599
state_id::43.0:fyear  0.002068    0.003519  ... -0.004833  0.008970
state_id::44.0:fyear -0.000670    0.001675  ... -0.003955  0.002616
state_id::45.0:fyear  0.008170    0.002080  ...  0.004091  0.012250
state_id::47.0:fyear  0.000972    0.002112  ... -0.003170  0.005114
state_id::48.0:fyear -0.000190    0.001451  ... -0.003035  0.002656

[42 rows x 6 columns]
