Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 5pct
Method: LD
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011818
SE: 0.003466
pval: 0.000666
Nobs: 12570
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011818    0.003466  ... -0.018616 -0.005021
ln_at_adj             0.004760    0.004180  ... -0.003439  0.012960
ppent_at             -0.137360    0.020854  ... -0.178265 -0.096455
div_payer             0.026407    0.004817  ...  0.016960  0.035855
state_inc_growth      0.001990    0.000403  ...  0.001201  0.002780
state_id::1.0:fyear   0.001157    0.001150  ... -0.001098  0.003411
state_id::3.0:fyear   0.004708    0.007411  ... -0.009828  0.019244
state_id::4.0:fyear  -0.000459    0.004450  ... -0.009187  0.008270
state_id::5.0:fyear   0.002917    0.001557  ... -0.000137  0.005971
state_id::6.0:fyear   0.001079    0.002729  ... -0.004275  0.006432
state_id::7.0:fyear   0.000880    0.001599  ... -0.002257  0.004017
state_id::10.0:fyear  0.003578    0.001996  ... -0.000336  0.007492
state_id::11.0:fyear  0.001895    0.001953  ... -0.001935  0.005725
state_id::12.0:fyear  0.022726    0.011946  ... -0.000705  0.046157
state_id::14.0:fyear  0.001149    0.001150  ... -0.001108  0.003405
state_id::15.0:fyear  0.002046    0.001728  ... -0.001344  0.005435
state_id::17.0:fyear  0.008133    0.002749  ...  0.002740  0.013526
state_id::18.0:fyear  0.000942    0.003647  ... -0.006211  0.008095
state_id::19.0:fyear -0.007206    0.004936  ... -0.016887  0.002476
state_id::21.0:fyear  0.006395    0.001819  ...  0.002826  0.009963
state_id::22.0:fyear  0.001138    0.001151  ... -0.001118  0.003395
state_id::23.0:fyear  0.001828    0.001810  ... -0.001721  0.005378
state_id::24.0:fyear  0.003002    0.001925  ... -0.000774  0.006778
state_id::25.0:fyear  0.001670    0.009927  ... -0.017802  0.021142
state_id::26.0:fyear  0.004288    0.001428  ...  0.001488  0.007088
state_id::28.0:fyear  0.056590    0.011652  ...  0.033735  0.079444
state_id::29.0:fyear -0.017521    0.003247  ... -0.023890 -0.011151
state_id::30.0:fyear  0.005767    0.003012  ... -0.000142  0.011675
state_id::31.0:fyear  0.001162    0.001150  ... -0.001093  0.003418
state_id::32.0:fyear -0.067929    0.008426  ... -0.084456 -0.051401
state_id::33.0:fyear  0.001204    0.001150  ... -0.001051  0.003460
state_id::34.0:fyear  0.000598    0.002282  ... -0.003879  0.005075
state_id::36.0:fyear  0.001112    0.001150  ... -0.001144  0.003367
state_id::38.0:fyear -0.005778    0.003233  ... -0.012120  0.000564
state_id::39.0:fyear  0.001161    0.001151  ... -0.001096  0.003418
state_id::40.0:fyear  0.009427    0.001566  ...  0.006355  0.012499
state_id::41.0:fyear  0.000414    0.001792  ... -0.003101  0.003929
state_id::43.0:fyear  0.001474    0.003531  ... -0.005451  0.008400
state_id::44.0:fyear -0.001442    0.001750  ... -0.004875  0.001991
state_id::45.0:fyear  0.007907    0.001999  ...  0.003986  0.011828
state_id::47.0:fyear  0.000447    0.002164  ... -0.003798  0.004692
state_id::48.0:fyear -0.000143    0.001444  ... -0.002975  0.002690

[42 rows x 6 columns]
