Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 5pct
Method: LD
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010778
SE: 0.003481
pval: 0.001995
Nobs: 12556
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010778    0.003481  ... -0.017607 -0.003950
ln_at_adj             0.006226    0.004128  ... -0.001871  0.014324
ppent_at             -0.141854    0.020569  ... -0.182200 -0.101509
div_payer             0.024779    0.004600  ...  0.015757  0.033801
state_inc_growth      0.002041    0.000394  ...  0.001269  0.002813
state_id::1.0:fyear   0.001439    0.001087  ... -0.000694  0.003572
state_id::3.0:fyear   0.006381    0.007791  ... -0.008900  0.021662
state_id::4.0:fyear   0.000979    0.005028  ... -0.008884  0.010841
state_id::5.0:fyear   0.002836    0.001516  ... -0.000138  0.005811
state_id::6.0:fyear   0.001140    0.002750  ... -0.004254  0.006533
state_id::7.0:fyear   0.001258    0.001523  ... -0.001729  0.004244
state_id::10.0:fyear  0.003478    0.001999  ... -0.000442  0.007399
state_id::11.0:fyear  0.002140    0.001921  ... -0.001628  0.005907
state_id::12.0:fyear  0.023603    0.011297  ...  0.001444  0.045762
state_id::14.0:fyear  0.001431    0.001088  ... -0.000704  0.003565
state_id::15.0:fyear  0.002099    0.001727  ... -0.001288  0.005486
state_id::17.0:fyear  0.006861    0.002979  ...  0.001018  0.012704
state_id::18.0:fyear  0.001571    0.003877  ... -0.006034  0.009175
state_id::19.0:fyear -0.005863    0.004518  ... -0.014725  0.002999
state_id::21.0:fyear  0.006426    0.001645  ...  0.003200  0.009653
state_id::22.0:fyear  0.001414    0.001088  ... -0.000721  0.003549
state_id::23.0:fyear  0.002183    0.001688  ... -0.001128  0.005494
state_id::24.0:fyear  0.003189    0.001850  ... -0.000440  0.006817
state_id::25.0:fyear -0.009448    0.008654  ... -0.026422  0.007527
state_id::26.0:fyear  0.004541    0.001394  ...  0.001806  0.007276
state_id::28.0:fyear  0.057004    0.011441  ...  0.034562  0.079446
state_id::29.0:fyear -0.016851    0.003113  ... -0.022957 -0.010744
state_id::30.0:fyear  0.005483    0.002360  ...  0.000854  0.010112
state_id::31.0:fyear  0.001444    0.001088  ... -0.000689  0.003577
state_id::33.0:fyear  0.001485    0.001088  ... -0.000648  0.003618
state_id::34.0:fyear  0.001140    0.002356  ... -0.003482  0.005762
state_id::36.0:fyear  0.001392    0.001088  ... -0.000741  0.003525
state_id::38.0:fyear -0.003843    0.004658  ... -0.012980  0.005293
state_id::39.0:fyear  0.001444    0.001089  ... -0.000691  0.003580
state_id::40.0:fyear  0.009802    0.001483  ...  0.006894  0.012710
state_id::41.0:fyear  0.000787    0.001780  ... -0.002704  0.004278
state_id::43.0:fyear  0.001735    0.003556  ... -0.005241  0.008710
state_id::44.0:fyear -0.000863    0.001692  ... -0.004182  0.002456
state_id::45.0:fyear  0.007944    0.002053  ...  0.003916  0.011971
state_id::47.0:fyear  0.000410    0.002105  ... -0.003718  0.004538
state_id::48.0:fyear -0.000211    0.001386  ... -0.002929  0.002508

[41 rows x 6 columns]
