Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 40pct
Method: RF
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.011989
SE: 0.003445
pval: 0.000514
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011989    0.003445  ... -0.018746 -0.005232
ln_at_adj             0.004220    0.004133  ... -0.003887  0.012327
ppent_at             -0.012333    0.004102  ... -0.020379 -0.004288
div_payer             0.026962    0.004647  ...  0.017847  0.036077
state_inc_growth      0.002058    0.000393  ...  0.001286  0.002829
state_id::1.0:fyear   0.001167    0.001178  ... -0.001143  0.003478
state_id::3.0:fyear   0.004964    0.007463  ... -0.009675  0.019603
state_id::4.0:fyear   0.001269    0.005358  ... -0.009240  0.011778
state_id::5.0:fyear   0.002749    0.001586  ... -0.000362  0.005861
state_id::6.0:fyear   0.000969    0.002932  ... -0.004782  0.006719
state_id::7.0:fyear   0.001213    0.001625  ... -0.001973  0.004400
state_id::10.0:fyear  0.003183    0.002115  ... -0.000965  0.007331
state_id::11.0:fyear  0.000813    0.002027  ... -0.003164  0.004789
state_id::12.0:fyear  0.020955    0.011255  ... -0.001120  0.043031
state_id::14.0:fyear  0.001138    0.001178  ... -0.001173  0.003450
state_id::15.0:fyear  0.001916    0.001814  ... -0.001642  0.005475
state_id::17.0:fyear  0.007675    0.002810  ...  0.002163  0.013186
state_id::18.0:fyear  0.000681    0.004373  ... -0.007897  0.009258
state_id::19.0:fyear -0.005986    0.004064  ... -0.013957  0.001985
state_id::21.0:fyear  0.005591    0.001785  ...  0.002090  0.009092
state_id::22.0:fyear  0.001125    0.001179  ... -0.001187  0.003437
state_id::23.0:fyear  0.002090    0.001814  ... -0.001469  0.005648
state_id::24.0:fyear  0.003702    0.001808  ...  0.000154  0.007249
state_id::25.0:fyear -0.008079    0.008783  ... -0.025306  0.009148
state_id::26.0:fyear  0.004525    0.001463  ...  0.001655  0.007395
state_id::28.0:fyear  0.050741    0.011328  ...  0.028521  0.072961
state_id::29.0:fyear -0.014918    0.003738  ... -0.022249 -0.007586
state_id::30.0:fyear  0.005023    0.002792  ... -0.000453  0.010499
state_id::31.0:fyear  0.001174    0.001178  ... -0.001137  0.003485
state_id::32.0:fyear -0.112203    0.005108  ... -0.122222 -0.102184
state_id::33.0:fyear  0.001204    0.001178  ... -0.001107  0.003514
state_id::34.0:fyear  0.000946    0.002309  ... -0.003583  0.005475
state_id::36.0:fyear  0.001109    0.001178  ... -0.001202  0.003419
state_id::38.0:fyear -0.001305    0.003751  ... -0.008662  0.006051
state_id::39.0:fyear  0.001156    0.001179  ... -0.001156  0.003468
state_id::40.0:fyear  0.010169    0.001641  ...  0.006950  0.013388
state_id::41.0:fyear  0.000965    0.002246  ... -0.003439  0.005370
state_id::43.0:fyear  0.001247    0.003426  ... -0.005473  0.007967
state_id::44.0:fyear -0.001211    0.001711  ... -0.004566  0.002144
state_id::45.0:fyear  0.007635    0.001941  ...  0.003829  0.011441
state_id::47.0:fyear  0.000464    0.002157  ... -0.003767  0.004694
state_id::48.0:fyear -0.000826    0.001399  ... -0.003571  0.001919

[42 rows x 6 columns]
