Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 1pct
Method: LD
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.011503
SE: 0.003413
pval: 0.000768
Nobs: 13100
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011503    0.003413  ... -0.018196 -0.004809
ln_at_adj             0.005036    0.004180  ... -0.003163  0.013234
ppent_at             -0.137025    0.020659  ... -0.177548 -0.096503
div_payer             0.025763    0.004598  ...  0.016745  0.034782
state_inc_growth      0.001995    0.000390  ...  0.001230  0.002760
state_id::1.0:fyear   0.001565    0.001122  ... -0.000636  0.003767
state_id::3.0:fyear   0.005621    0.007905  ... -0.009885  0.021126
state_id::4.0:fyear   0.000910    0.004889  ... -0.008680  0.010500
state_id::5.0:fyear   0.003061    0.001545  ...  0.000029  0.006092
state_id::6.0:fyear   0.001559    0.002733  ... -0.003800  0.006919
state_id::7.0:fyear   0.001475    0.001599  ... -0.001662  0.004612
state_id::10.0:fyear  0.003797    0.001962  ... -0.000050  0.007645
state_id::11.0:fyear  0.002291    0.001971  ... -0.001574  0.006156
state_id::12.0:fyear  0.023779    0.011275  ...  0.001664  0.045893
state_id::14.0:fyear  0.001563    0.001123  ... -0.000641  0.003766
state_id::15.0:fyear  0.002295    0.001703  ... -0.001045  0.005635
state_id::17.0:fyear  0.007533    0.003075  ...  0.001503  0.013564
state_id::18.0:fyear  0.001880    0.003765  ... -0.005505  0.009266
state_id::19.0:fyear -0.006025    0.004532  ... -0.014915  0.002866
state_id::21.0:fyear  0.006501    0.001673  ...  0.003220  0.009783
state_id::22.0:fyear  0.001552    0.001124  ... -0.000651  0.003756
state_id::23.0:fyear  0.002234    0.001775  ... -0.001248  0.005715
state_id::24.0:fyear  0.003235    0.001892  ... -0.000476  0.006946
state_id::25.0:fyear -0.009246    0.008609  ... -0.026132  0.007640
state_id::26.0:fyear  0.004699    0.001388  ...  0.001976  0.007422
state_id::28.0:fyear  0.056995    0.011526  ...  0.034388  0.079603
state_id::29.0:fyear -0.017026    0.003042  ... -0.022991 -0.011060
state_id::30.0:fyear  0.005689    0.002513  ...  0.000760  0.010617
state_id::31.0:fyear  0.001571    0.001123  ... -0.000631  0.003773
state_id::32.0:fyear -0.067939    0.008238  ... -0.084098 -0.051779
state_id::33.0:fyear  0.001617    0.001123  ... -0.000585  0.003820
state_id::34.0:fyear  0.000821    0.002291  ... -0.003672  0.005315
state_id::36.0:fyear  0.001520    0.001123  ... -0.000682  0.003722
state_id::38.0:fyear -0.003621    0.004009  ... -0.011484  0.004242
state_id::39.0:fyear  0.001579    0.001124  ... -0.000625  0.003783
state_id::40.0:fyear  0.009826    0.001491  ...  0.006902  0.012751
state_id::41.0:fyear  0.000816    0.001951  ... -0.003012  0.004644
state_id::43.0:fyear  0.001727    0.003469  ... -0.005078  0.008531
state_id::44.0:fyear -0.000758    0.001679  ... -0.004052  0.002536
state_id::45.0:fyear  0.008171    0.002120  ...  0.004012  0.012329
state_id::47.0:fyear  0.001510    0.001959  ... -0.002332  0.005353
state_id::48.0:fyear -0.000337    0.001440  ... -0.003162  0.002488

[42 rows x 6 columns]
