Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Mean
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010806
SE: 0.003403
pval: 0.001525
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010806    0.003403  ...    -0.017480    -0.004131
ln_at_adj             0.001030    0.000812  ...    -0.000563     0.002623
ppent_at             -0.136614    0.019966  ...    -0.175776    -0.097451
div_payer             0.026551    0.004617  ...     0.017496     0.035607
state_inc_growth      0.002004    0.000387  ...     0.001245     0.002764
state_id::1.0:fyear   0.105239  958.978885  ... -1880.874661  1881.085138
state_id::3.0:fyear   0.109298  964.652072  ... -1891.998218  1892.216814
state_id::4.0:fyear   0.104857  951.505851  ... -1866.217131  1866.426845
state_id::5.0:fyear   0.106944  955.251959  ... -1873.562811  1873.776699
state_id::6.0:fyear   0.105211  943.797910  ... -1851.098111  1851.308533
state_id::7.0:fyear   0.105243  949.333780  ... -1861.956357  1862.166843
state_id::10.0:fyear  0.107650  959.950356  ... -1882.777732  1882.993031
state_id::11.0:fyear  0.106146  963.670228  ... -1890.075542  1890.287833
state_id::12.0:fyear  0.126973  953.932891  ... -1870.955509  1871.209455
state_id::14.0:fyear  0.105227  958.258490  ... -1879.461661  1879.672114
state_id::15.0:fyear  0.106059  956.915749  ... -1876.827121  1877.039239
state_id::17.0:fyear  0.111255  956.765128  ... -1876.526491  1876.749001
state_id::18.0:fyear  0.105534  940.993382  ... -1845.596873  1845.807941
state_id::19.0:fyear  0.097862  950.280438  ... -1863.820551  1864.016276
state_id::21.0:fyear  0.110342  967.470372  ... -1897.525102  1897.745785
state_id::22.0:fyear  0.105215  960.121162  ... -1883.115192  1883.325623
state_id::23.0:fyear  0.105852  954.953099  ... -1872.977707  1873.189411
state_id::24.0:fyear  0.107006  952.008186  ... -1867.200283  1867.414294
state_id::25.0:fyear  0.094036  955.560975  ... -1874.181837  1874.369909
state_id::26.0:fyear  0.108292  947.915732  ... -1859.171893  1859.388476
state_id::28.0:fyear  0.161679  970.925665  ... -1904.251116  1904.574474
state_id::29.0:fyear  0.086292  950.591745  ... -1864.442732  1864.615316
state_id::30.0:fyear  0.109438  961.076782  ... -1884.985362  1885.204237
state_id::31.0:fyear  0.105244  959.433881  ... -1881.767103  1881.977591
state_id::32.0:fyear  0.035959  955.243012  ... -1873.616248  1873.688166
state_id::33.0:fyear  0.105283  951.835103  ... -1866.862514  1867.073080
state_id::34.0:fyear  0.104483  959.169563  ... -1881.249419  1881.458385
state_id::36.0:fyear  0.105191  961.900747  ... -1886.605767  1886.816149
state_id::38.0:fyear  0.100148  963.601821  ... -1889.947364  1890.147660
state_id::39.0:fyear  0.105242  958.558009  ... -1880.049134  1880.259618
state_id::40.0:fyear  0.113465  964.925332  ... -1892.530034  1892.756965
state_id::41.0:fyear  0.104680  941.422015  ... -1846.438466  1846.647827
state_id::43.0:fyear  0.105697  947.746268  ... -1858.842094  1859.053488
state_id::44.0:fyear  0.103009  957.457495  ... -1877.892774  1878.098792
state_id::45.0:fyear  0.111610  943.434109  ... -1850.378138  1850.601358
state_id::47.0:fyear  0.104695  966.156685  ... -1894.954031  1895.163422
state_id::48.0:fyear  0.103421  956.024094  ... -1875.080833  1875.287674
state_id::50.0:fyear  0.103605  932.793039  ... -1829.514319  1829.721529

[43 rows x 6 columns]
