Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Mean
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010820
SE: 0.003417
pval: 0.001573
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010820    0.003417  ... -0.017522 -0.004117
ln_at_adj             0.000526    0.000925  ... -0.001289  0.002342
ppent_at             -0.136745    0.020410  ... -0.176778 -0.096712
div_payer             0.026645    0.004612  ...  0.017598  0.035691
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002760
state_id::1.0:fyear   0.001646    0.001124  ... -0.000559  0.003851
state_id::3.0:fyear   0.005772    0.008003  ... -0.009925  0.021469
state_id::4.0:fyear   0.001263    0.004791  ... -0.008135  0.010660
state_id::5.0:fyear   0.003374    0.001540  ...  0.000353  0.006395
state_id::6.0:fyear   0.001622    0.002719  ... -0.003711  0.006954
state_id::7.0:fyear   0.001649    0.001605  ... -0.001498  0.004797
state_id::10.0:fyear  0.004076    0.001945  ...  0.000262  0.007891
state_id::11.0:fyear  0.002548    0.001949  ... -0.001275  0.006370
state_id::12.0:fyear  0.023411    0.011168  ...  0.001505  0.045316
state_id::14.0:fyear  0.001634    0.001125  ... -0.000573  0.003841
state_id::15.0:fyear  0.002470    0.001714  ... -0.000892  0.005832
state_id::17.0:fyear  0.007694    0.003137  ...  0.001541  0.013846
state_id::18.0:fyear  0.001973    0.003733  ... -0.005350  0.009296
state_id::19.0:fyear -0.005764    0.004461  ... -0.014514  0.002985
state_id::21.0:fyear  0.006762    0.001701  ...  0.003426  0.010098
state_id::22.0:fyear  0.001623    0.001125  ... -0.000585  0.003830
state_id::23.0:fyear  0.002257    0.001796  ... -0.001266  0.005779
state_id::24.0:fyear  0.003422    0.001890  ... -0.000285  0.007128
state_id::25.0:fyear -0.009592    0.008530  ... -0.026323  0.007138
state_id::26.0:fyear  0.004700    0.001390  ...  0.001973  0.007426
state_id::28.0:fyear  0.058232    0.011913  ...  0.034866  0.081599
state_id::29.0:fyear -0.017154    0.003022  ... -0.023081 -0.011226
state_id::30.0:fyear  0.005876    0.002699  ...  0.000582  0.011171
state_id::31.0:fyear  0.001651    0.001125  ... -0.000555  0.003857
state_id::32.0:fyear -0.067480    0.008242  ... -0.083646 -0.051314
state_id::33.0:fyear  0.001690    0.001125  ... -0.000515  0.003896
state_id::34.0:fyear  0.000866    0.002242  ... -0.003532  0.005264
state_id::36.0:fyear  0.001598    0.001124  ... -0.000607  0.003804
state_id::38.0:fyear -0.003448    0.003963  ... -0.011222  0.004326
state_id::39.0:fyear  0.001650    0.001125  ... -0.000558  0.003857
state_id::40.0:fyear  0.009907    0.001475  ...  0.007015  0.012800
state_id::41.0:fyear  0.001076    0.001723  ... -0.002303  0.004455
state_id::43.0:fyear  0.002094    0.003361  ... -0.004499  0.008687
state_id::44.0:fyear -0.000588    0.001679  ... -0.003882  0.002706
state_id::45.0:fyear  0.008047    0.002030  ...  0.004066  0.012029
state_id::47.0:fyear  0.001121    0.002108  ... -0.003013  0.005255
state_id::48.0:fyear -0.000205    0.001453  ... -0.003056  0.002645

[42 rows x 6 columns]
