Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Mean
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010822
SE: 0.003418
pval: 0.001573
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010822    0.003418  ... -0.017526 -0.004118
ln_at_adj             0.000486    0.000946  ... -0.001370  0.002343
ppent_at             -0.136686    0.020420  ... -0.176738 -0.096633
div_payer             0.026661    0.004617  ...  0.017606  0.035717
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001629    0.001124  ... -0.000574  0.003833
state_id::3.0:fyear   0.005779    0.007996  ... -0.009905  0.021463
state_id::4.0:fyear   0.001247    0.004799  ... -0.008166  0.010659
state_id::5.0:fyear   0.003357    0.001538  ...  0.000340  0.006374
state_id::6.0:fyear   0.001608    0.002714  ... -0.003715  0.006932
state_id::7.0:fyear   0.001631    0.001605  ... -0.001517  0.004779
state_id::10.0:fyear  0.004058    0.001945  ...  0.000244  0.007873
state_id::11.0:fyear  0.002532    0.001950  ... -0.001293  0.006357
state_id::12.0:fyear  0.023420    0.011142  ...  0.001565  0.045274
state_id::14.0:fyear  0.001618    0.001124  ... -0.000588  0.003823
state_id::15.0:fyear  0.002464    0.001714  ... -0.000897  0.005825
state_id::17.0:fyear  0.007690    0.003141  ...  0.001529  0.013851
state_id::18.0:fyear  0.001952    0.003733  ... -0.005370  0.009274
state_id::19.0:fyear -0.005727    0.004459  ... -0.014473  0.003019
state_id::21.0:fyear  0.006751    0.001701  ...  0.003414  0.010089
state_id::22.0:fyear  0.001606    0.001125  ... -0.000600  0.003812
state_id::23.0:fyear  0.002239    0.001793  ... -0.001278  0.005755
state_id::24.0:fyear  0.003403    0.001890  ... -0.000305  0.007110
state_id::25.0:fyear -0.009610    0.008530  ... -0.026341  0.007121
state_id::26.0:fyear  0.004688    0.001391  ...  0.001959  0.007416
state_id::28.0:fyear  0.058207    0.011904  ...  0.034858  0.081556
state_id::29.0:fyear -0.017307    0.003084  ... -0.023356 -0.011259
state_id::30.0:fyear  0.005866    0.002699  ...  0.000572  0.011161
state_id::31.0:fyear  0.001635    0.001124  ... -0.000570  0.003839
state_id::32.0:fyear -0.067497    0.008238  ... -0.083656 -0.051337
state_id::33.0:fyear  0.001674    0.001124  ... -0.000530  0.003879
state_id::34.0:fyear  0.000866    0.002248  ... -0.003542  0.005274
state_id::36.0:fyear  0.001582    0.001124  ... -0.000622  0.003787
state_id::38.0:fyear -0.003435    0.003960  ... -0.011204  0.004333
state_id::39.0:fyear  0.001633    0.001125  ... -0.000573  0.003839
state_id::40.0:fyear  0.009860    0.001476  ...  0.006964  0.012755
state_id::41.0:fyear  0.001048    0.001721  ... -0.002328  0.004424
state_id::43.0:fyear  0.002078    0.003363  ... -0.004517  0.008674
state_id::44.0:fyear -0.000594    0.001679  ... -0.003888  0.002701
state_id::45.0:fyear  0.007983    0.002060  ...  0.003943  0.012023
state_id::47.0:fyear  0.001097    0.002109  ... -0.003040  0.005235
state_id::48.0:fyear -0.000234    0.001450  ... -0.003079  0.002611

[42 rows x 6 columns]
