Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Mean
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010898
SE: 0.003418
pval: 0.001458
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010898    0.003418  ... -0.017603 -0.004194
ln_at_adj             0.001100    0.000883  ... -0.000632  0.002831
ppent_at             -0.136700    0.020395  ... -0.176702 -0.096697
div_payer             0.026561    0.004616  ...  0.017506  0.035616
state_inc_growth      0.002006    0.000387  ...  0.001246  0.002766
state_id::1.0:fyear   0.001637    0.001124  ... -0.000567  0.003841
state_id::3.0:fyear   0.005768    0.007973  ... -0.009872  0.021407
state_id::4.0:fyear   0.001220    0.004795  ... -0.008186  0.010625
state_id::5.0:fyear   0.003352    0.001539  ...  0.000334  0.006369
state_id::6.0:fyear   0.001613    0.002720  ... -0.003722  0.006948
state_id::7.0:fyear   0.001638    0.001603  ... -0.001507  0.004783
state_id::10.0:fyear  0.004055    0.001940  ...  0.000250  0.007860
state_id::11.0:fyear  0.002533    0.001942  ... -0.001277  0.006342
state_id::12.0:fyear  0.023536    0.011201  ...  0.001566  0.045506
state_id::14.0:fyear  0.001625    0.001125  ... -0.000581  0.003831
state_id::15.0:fyear  0.002458    0.001715  ... -0.000905  0.005821
state_id::17.0:fyear  0.007672    0.003137  ...  0.001520  0.013825
state_id::18.0:fyear  0.001942    0.003734  ... -0.005381  0.009265
state_id::19.0:fyear -0.005704    0.004458  ... -0.014448  0.003040
state_id::21.0:fyear  0.006733    0.001698  ...  0.003403  0.010063
state_id::22.0:fyear  0.001614    0.001125  ... -0.000593  0.003820
state_id::23.0:fyear  0.002254    0.001793  ... -0.001263  0.005770
state_id::24.0:fyear  0.003416    0.001890  ... -0.000291  0.007124
state_id::25.0:fyear -0.009560    0.008539  ... -0.026308  0.007189
state_id::26.0:fyear  0.004709    0.001388  ...  0.001986  0.007432
state_id::28.0:fyear  0.058068    0.011848  ...  0.034829  0.081306
state_id::29.0:fyear -0.017170    0.003028  ... -0.023111 -0.011230
state_id::30.0:fyear  0.005824    0.002682  ...  0.000563  0.011084
state_id::31.0:fyear  0.001642    0.001124  ... -0.000563  0.003847
state_id::32.0:fyear -0.067554    0.008231  ... -0.083699 -0.051409
state_id::33.0:fyear  0.001682    0.001124  ... -0.000523  0.003886
state_id::34.0:fyear  0.000843    0.002247  ... -0.003565  0.005250
state_id::36.0:fyear  0.001590    0.001124  ... -0.000615  0.003794
state_id::38.0:fyear -0.003487    0.003969  ... -0.011273  0.004298
state_id::39.0:fyear  0.001641    0.001125  ... -0.000565  0.003847
state_id::40.0:fyear  0.009907    0.001475  ...  0.007014  0.012801
state_id::41.0:fyear  0.001055    0.001719  ... -0.002317  0.004427
state_id::43.0:fyear  0.002077    0.003364  ... -0.004521  0.008675
state_id::44.0:fyear -0.000587    0.001677  ... -0.003878  0.002703
state_id::45.0:fyear  0.007972    0.002060  ...  0.003931  0.012014
state_id::47.0:fyear  0.001096    0.002104  ... -0.003031  0.005224
state_id::48.0:fyear -0.000173    0.001474  ... -0.003065  0.002718

[42 rows x 6 columns]
