Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Mean
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.010815
SE: 0.003416
pval: 0.001573
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010815    0.003416  ... -0.017515 -0.004115
ln_at_adj             0.001064    0.000923  ... -0.000745  0.002874
ppent_at             -0.136599    0.020399  ... -0.176610 -0.096588
div_payer             0.026591    0.004624  ...  0.017521  0.035661
state_inc_growth      0.002002    0.000387  ...  0.001243  0.002762
state_id::1.0:fyear   0.001641    0.001127  ... -0.000569  0.003851
state_id::3.0:fyear   0.005809    0.007965  ... -0.009813  0.021432
state_id::4.0:fyear   0.001212    0.004812  ... -0.008225  0.010650
state_id::5.0:fyear   0.003339    0.001538  ...  0.000324  0.006355
state_id::6.0:fyear   0.001641    0.002719  ... -0.003691  0.006974
state_id::7.0:fyear   0.001640    0.001606  ... -0.001510  0.004791
state_id::10.0:fyear  0.004043    0.001946  ...  0.000227  0.007859
state_id::11.0:fyear  0.002546    0.001950  ... -0.001278  0.006370
state_id::12.0:fyear  0.023274    0.011158  ...  0.001388  0.045160
state_id::14.0:fyear  0.001630    0.001128  ... -0.000582  0.003842
state_id::15.0:fyear  0.002469    0.001717  ... -0.000898  0.005837
state_id::17.0:fyear  0.007656    0.003127  ...  0.001522  0.013790
state_id::18.0:fyear  0.001964    0.003739  ... -0.005370  0.009298
state_id::19.0:fyear -0.005728    0.004442  ... -0.014441  0.002984
state_id::21.0:fyear  0.006739    0.001702  ...  0.003400  0.010077
state_id::22.0:fyear  0.001619    0.001128  ... -0.000594  0.003831
state_id::23.0:fyear  0.002259    0.001796  ... -0.001263  0.005782
state_id::24.0:fyear  0.003419    0.001891  ... -0.000290  0.007127
state_id::25.0:fyear -0.009553    0.008538  ... -0.026300  0.007194
state_id::26.0:fyear  0.004718    0.001392  ...  0.001988  0.007447
state_id::28.0:fyear  0.058070    0.011853  ...  0.034822  0.081319
state_id::29.0:fyear -0.017201    0.003047  ... -0.023178 -0.011224
state_id::30.0:fyear  0.005835    0.002678  ...  0.000581  0.011088
state_id::31.0:fyear  0.001646    0.001127  ... -0.000564  0.003857
state_id::32.0:fyear -0.067547    0.008236  ... -0.083702 -0.051393
state_id::33.0:fyear  0.001686    0.001127  ... -0.000525  0.003896
state_id::34.0:fyear  0.000862    0.002230  ... -0.003511  0.005235
state_id::36.0:fyear  0.001594    0.001127  ... -0.000617  0.003804
state_id::38.0:fyear -0.003449    0.003962  ... -0.011221  0.004323
state_id::39.0:fyear  0.001645    0.001128  ... -0.000568  0.003857
state_id::40.0:fyear  0.009871    0.001473  ...  0.006983  0.012760
state_id::41.0:fyear  0.001075    0.001729  ... -0.002316  0.004467
state_id::43.0:fyear  0.002073    0.003375  ... -0.004548  0.008693
state_id::44.0:fyear -0.000586    0.001683  ... -0.003886  0.002715
state_id::45.0:fyear  0.008077    0.002014  ...  0.004127  0.012028
state_id::47.0:fyear  0.001098    0.002106  ... -0.003033  0.005229
state_id::48.0:fyear -0.000184    0.001471  ... -0.003070  0.002703

[42 rows x 6 columns]
