Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: DL
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010874
SE: 0.003416
pval: 0.001486
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010874    0.003416  ... -0.017575 -0.004173
ln_at_adj             0.001503    0.001493  ... -0.001426  0.004432
ppent_at             -0.137296    0.020471  ... -0.177449 -0.097144
div_payer             0.026385    0.004593  ...  0.017377  0.035394
state_inc_growth      0.002008    0.000388  ...  0.001247  0.002768
state_id::1.0:fyear   0.001635    0.001130  ... -0.000581  0.003852
state_id::3.0:fyear   0.005797    0.007975  ... -0.009845  0.021439
state_id::4.0:fyear   0.001199    0.004828  ... -0.008271  0.010670
state_id::5.0:fyear   0.003307    0.001542  ...  0.000284  0.006331
state_id::6.0:fyear   0.001572    0.002726  ... -0.003775  0.006918
state_id::7.0:fyear   0.001613    0.001608  ... -0.001540  0.004766
state_id::10.0:fyear  0.004050    0.001956  ...  0.000214  0.007887
state_id::11.0:fyear  0.002481    0.001961  ... -0.001365  0.006327
state_id::12.0:fyear  0.023409    0.011194  ...  0.001453  0.045365
state_id::14.0:fyear  0.001624    0.001131  ... -0.000595  0.003842
state_id::15.0:fyear  0.002472    0.001718  ... -0.000897  0.005841
state_id::17.0:fyear  0.007673    0.003129  ...  0.001535  0.013811
state_id::18.0:fyear  0.001975    0.003733  ... -0.005348  0.009297
state_id::19.0:fyear -0.005780    0.004472  ... -0.014552  0.002992
state_id::21.0:fyear  0.006750    0.001698  ...  0.003419  0.010082
state_id::22.0:fyear  0.001612    0.001131  ... -0.000607  0.003831
state_id::23.0:fyear  0.002259    0.001795  ... -0.001261  0.005779
state_id::24.0:fyear  0.003404    0.001894  ... -0.000311  0.007118
state_id::25.0:fyear -0.009537    0.008546  ... -0.026298  0.007225
state_id::26.0:fyear  0.004702    0.001397  ...  0.001962  0.007441
state_id::28.0:fyear  0.057997    0.011815  ...  0.034822  0.081171
state_id::29.0:fyear -0.017198    0.002922  ... -0.022929 -0.011468
state_id::30.0:fyear  0.005836    0.002673  ...  0.000592  0.011080
state_id::31.0:fyear  0.001640    0.001131  ... -0.000577  0.003858
state_id::32.0:fyear -0.067572    0.008220  ... -0.083695 -0.051449
state_id::33.0:fyear  0.001680    0.001131  ... -0.000538  0.003897
state_id::34.0:fyear  0.000904    0.002262  ... -0.003533  0.005341
state_id::36.0:fyear  0.001587    0.001130  ... -0.000630  0.003805
state_id::38.0:fyear -0.003486    0.003975  ... -0.011283  0.004311
state_id::39.0:fyear  0.001639    0.001131  ... -0.000581  0.003858
state_id::40.0:fyear  0.009850    0.001480  ...  0.006947  0.012754
state_id::41.0:fyear  0.001010    0.001769  ... -0.002460  0.004479
state_id::43.0:fyear  0.002062    0.003402  ... -0.004612  0.008735
state_id::44.0:fyear -0.000612    0.001685  ... -0.003917  0.002692
state_id::45.0:fyear  0.008063    0.002048  ...  0.004046  0.012079
state_id::47.0:fyear  0.001063    0.002116  ... -0.003088  0.005214
state_id::48.0:fyear -0.000258    0.001438  ... -0.003079  0.002562

[42 rows x 6 columns]
