Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: DL
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.010837
SE: 0.003415
pval: 0.001535
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010837    0.003415  ... -0.017534 -0.004139
ln_at_adj             0.000960    0.001509  ... -0.001999  0.003920
ppent_at             -0.136925    0.020456  ... -0.177048 -0.096801
div_payer             0.026521    0.004599  ...  0.017500  0.035542
state_inc_growth      0.002003    0.000387  ...  0.001245  0.002762
state_id::1.0:fyear   0.001621    0.001125  ... -0.000586  0.003829
state_id::3.0:fyear   0.005743    0.007998  ... -0.009945  0.021431
state_id::4.0:fyear   0.001220    0.004817  ... -0.008228  0.010668
state_id::5.0:fyear   0.003314    0.001540  ...  0.000293  0.006334
state_id::6.0:fyear   0.001577    0.002716  ... -0.003751  0.006905
state_id::7.0:fyear   0.001620    0.001604  ... -0.001526  0.004766
state_id::10.0:fyear  0.004054    0.001947  ...  0.000234  0.007874
state_id::11.0:fyear  0.002490    0.001955  ... -0.001345  0.006324
state_id::12.0:fyear  0.023539    0.011266  ...  0.001442  0.045636
state_id::14.0:fyear  0.001610    0.001126  ... -0.000599  0.003819
state_id::15.0:fyear  0.002451    0.001715  ... -0.000913  0.005814
state_id::17.0:fyear  0.007674    0.003135  ...  0.001526  0.013822
state_id::18.0:fyear  0.001937    0.003732  ... -0.005383  0.009258
state_id::19.0:fyear -0.005798    0.004474  ... -0.014574  0.002978
state_id::21.0:fyear  0.006748    0.001702  ...  0.003409  0.010087
state_id::22.0:fyear  0.001599    0.001127  ... -0.000611  0.003808
state_id::23.0:fyear  0.002245    0.001794  ... -0.001273  0.005764
state_id::24.0:fyear  0.003384    0.001888  ... -0.000319  0.007088
state_id::25.0:fyear -0.009576    0.008540  ... -0.026326  0.007174
state_id::26.0:fyear  0.004681    0.001392  ...  0.001950  0.007412
state_id::28.0:fyear  0.058117    0.011867  ...  0.034840  0.081394
state_id::29.0:fyear -0.017118    0.003002  ... -0.023007 -0.011229
state_id::30.0:fyear  0.005832    0.002693  ...  0.000551  0.011114
state_id::31.0:fyear  0.001627    0.001126  ... -0.000582  0.003835
state_id::32.0:fyear -0.067528    0.008234  ... -0.083679 -0.051376
state_id::33.0:fyear  0.001666    0.001126  ... -0.000542  0.003874
state_id::34.0:fyear  0.000865    0.002258  ... -0.003563  0.005293
state_id::36.0:fyear  0.001574    0.001126  ... -0.000634  0.003782
state_id::38.0:fyear -0.002903    0.004175  ... -0.011091  0.005285
state_id::39.0:fyear  0.001625    0.001127  ... -0.000585  0.003835
state_id::40.0:fyear  0.009863    0.001485  ...  0.006951  0.012776
state_id::41.0:fyear  0.001049    0.001740  ... -0.002364  0.004463
state_id::43.0:fyear  0.002039    0.003381  ... -0.004594  0.008671
state_id::44.0:fyear -0.000618    0.001681  ... -0.003915  0.002678
state_id::45.0:fyear  0.008026    0.002049  ...  0.004006  0.012045
state_id::47.0:fyear  0.001071    0.002111  ... -0.003070  0.005213
state_id::48.0:fyear -0.000243    0.001450  ... -0.003086  0.002600

[42 rows x 6 columns]
