Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: DL
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010794
SE: 0.003416
pval: 0.001610
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010794    0.003416  ... -0.017494 -0.004093
ln_at_adj            -0.001162    0.000628  ... -0.002393  0.000069
ppent_at             -0.136241    0.020445  ... -0.176343 -0.096138
div_payer             0.027325    0.004636  ...  0.018232  0.036419
state_inc_growth      0.001996    0.000387  ...  0.001236  0.002755
state_id::1.0:fyear   0.001612    0.001117  ... -0.000579  0.003804
state_id::3.0:fyear   0.005816    0.008057  ... -0.009987  0.021618
state_id::4.0:fyear   0.001325    0.004823  ... -0.008135  0.010784
state_id::5.0:fyear   0.003382    0.001536  ...  0.000370  0.006394
state_id::6.0:fyear   0.001574    0.002715  ... -0.003751  0.006900
state_id::7.0:fyear   0.001616    0.001603  ... -0.001528  0.004759
state_id::10.0:fyear  0.004084    0.001944  ...  0.000271  0.007896
state_id::11.0:fyear  0.002511    0.001954  ... -0.001322  0.006344
state_id::12.0:fyear  0.023253    0.010919  ...  0.001836  0.044669
state_id::14.0:fyear  0.001601    0.001118  ... -0.000592  0.003794
state_id::15.0:fyear  0.002450    0.001711  ... -0.000906  0.005807
state_id::17.0:fyear  0.007684    0.003178  ...  0.001451  0.013917
state_id::18.0:fyear  0.001939    0.003706  ... -0.005329  0.009208
state_id::19.0:fyear -0.005784    0.004487  ... -0.014584  0.003016
state_id::21.0:fyear  0.006765    0.001692  ...  0.003446  0.010083
state_id::22.0:fyear  0.001590    0.001118  ... -0.000604  0.003783
state_id::23.0:fyear  0.002214    0.001796  ... -0.001308  0.005736
state_id::24.0:fyear  0.003397    0.001884  ... -0.000298  0.007092
state_id::25.0:fyear -0.009403    0.008444  ... -0.025966  0.007160
state_id::26.0:fyear  0.004623    0.001387  ...  0.001902  0.007344
state_id::28.0:fyear  0.058635    0.012125  ...  0.034853  0.082417
state_id::29.0:fyear -0.017296    0.003193  ... -0.023559 -0.011033
state_id::30.0:fyear  0.006005    0.002748  ...  0.000615  0.011395
state_id::31.0:fyear  0.001618    0.001118  ... -0.000574  0.003810
state_id::32.0:fyear -0.066948    0.008255  ... -0.083139 -0.050757
state_id::33.0:fyear  0.001657    0.001118  ... -0.000535  0.003849
state_id::34.0:fyear  0.000838    0.002231  ... -0.003538  0.005215
state_id::36.0:fyear  0.001565    0.001118  ... -0.000627  0.003757
state_id::38.0:fyear -0.003544    0.003978  ... -0.011347  0.004259
state_id::39.0:fyear  0.001616    0.001118  ... -0.000578  0.003810
state_id::40.0:fyear  0.009855    0.001491  ...  0.006931  0.012779
state_id::41.0:fyear  0.001044    0.001725  ... -0.002340  0.004428
state_id::43.0:fyear  0.002070    0.003344  ... -0.004489  0.008629
state_id::44.0:fyear -0.000621    0.001679  ... -0.003914  0.002671
state_id::45.0:fyear  0.008020    0.002056  ...  0.003988  0.012052
state_id::47.0:fyear  0.001122    0.002114  ... -0.003024  0.005268
state_id::48.0:fyear -0.000283    0.001432  ... -0.003092  0.002525

[42 rows x 6 columns]
