Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 20pct
Method: Mean
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010938
SE: 0.003151
pval: 0.000531
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010938    0.003151  ...    -0.017118    -0.004758
ln_at_adj             0.005235    0.004256  ...    -0.003114     0.013583
ppent_at             -0.138744    0.020466  ...    -0.178888    -0.098601
div_payer             0.025939    0.004741  ...     0.016640     0.035237
state_inc_growth      0.001130    0.000337  ...     0.000468     0.001792
state_id::1.0:fyear   0.048095  621.359111  ... -1218.710750  1218.806940
state_id::3.0:fyear   0.052059  551.534714  ... -1081.750394  1081.854513
state_id::4.0:fyear   0.047408  577.379833  ... -1132.448706  1132.543522
state_id::5.0:fyear   0.049588  597.282607  ... -1171.484630  1171.583806
state_id::6.0:fyear   0.048014  546.420967  ... -1071.724129  1071.820156
state_id::7.0:fyear   0.047813  617.586605  ... -1211.311485  1211.407111
state_id::10.0:fyear  0.050454  595.119289  ... -1167.240545  1167.341452
state_id::11.0:fyear  0.048841  571.405711  ... -1120.729389  1120.827070
state_id::12.0:fyear  0.068632  649.325458  ... -1273.544534  1273.681798
state_id::14.0:fyear  0.048084  564.041464  ... -1106.285613  1106.381781
state_id::15.0:fyear  0.048838  535.468075  ... -1050.239861  1050.337536
state_id::17.0:fyear  0.053973  531.240619  ... -1041.942822  1042.050768
state_id::18.0:fyear  0.048339  630.868746  ... -1237.363088  1237.459766
state_id::19.0:fyear  0.040617  515.938995  ... -1011.942957  1012.024191
state_id::21.0:fyear  0.052910  528.850391  ... -1037.255596  1037.361416
state_id::22.0:fyear  0.048074  565.891619  ... -1109.914594  1110.010741
state_id::23.0:fyear  0.048838  590.730546  ... -1158.633903  1158.731579
state_id::24.0:fyear  0.049858  547.363612  ... -1073.571227  1073.670942
state_id::25.0:fyear  0.038534  637.791517  ... -1250.951494  1251.028563
state_id::26.0:fyear  0.051203  577.680597  ... -1133.034841  1133.137247
state_id::28.0:fyear  0.101544  607.426085  ... -1191.328501  1191.531589
state_id::29.0:fyear  0.028110  560.630868  ... -1099.615907  1099.672127
state_id::30.0:fyear  0.052053  566.840836  ... -1111.772446  1111.876552
state_id::31.0:fyear  0.048099  620.247185  ... -1216.529768  1216.625967
state_id::32.0:fyear -0.022028  606.604526  ... -1189.840634  1189.796578
state_id::33.0:fyear  0.048139  608.055085  ... -1192.615652  1192.711929
state_id::34.0:fyear  0.047608  607.899624  ... -1192.311256  1192.406471
state_id::36.0:fyear  0.048048  608.513561  ... -1193.515016  1193.611112
state_id::38.0:fyear  0.042848  581.573173  ... -1140.678251  1140.763948
state_id::39.0:fyear  0.048097  609.765558  ... -1195.970685  1196.066879
state_id::40.0:fyear  0.056398  559.319846  ... -1097.016128  1097.128924
state_id::41.0:fyear  0.047460  555.584472  ... -1089.698352  1089.793273
state_id::43.0:fyear  0.048446  538.020690  ... -1055.247056  1055.343947
state_id::44.0:fyear  0.045897  591.275220  ... -1159.705189  1159.796983
state_id::45.0:fyear  0.054643  551.860028  ... -1082.385894  1082.495181
state_id::47.0:fyear  0.047422  579.026490  ... -1135.678511  1135.773354
state_id::48.0:fyear  0.046262  539.817001  ... -1058.772596  1058.865121
state_id::50.0:fyear  0.046480  577.838998  ... -1133.350257  1133.443217

[43 rows x 6 columns]
