Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 20pct
Method: Mean
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010935
SE: 0.003422
pval: 0.001423
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010935    0.003422  ...    -0.017647    -0.004223
ln_at_adj             0.005295    0.004421  ...    -0.003377     0.013967
ppent_at             -0.138604    0.019650  ...    -0.177145    -0.100062
div_payer             0.025937    0.004499  ...     0.017113     0.034762
state_inc_growth      0.001768    0.000335  ...     0.001110     0.002426
state_id::1.0:fyear   0.094962  914.029145  ... -1792.718703  1792.908626
state_id::3.0:fyear   0.098952  914.938620  ... -1794.498593  1794.696497
state_id::4.0:fyear   0.094851  893.561816  ... -1752.573368  1752.763071
state_id::5.0:fyear   0.096441  916.001519  ... -1796.585918  1796.778800
state_id::6.0:fyear   0.094923  904.637894  ... -1774.298363  1774.488209
state_id::7.0:fyear   0.094778  904.288817  ... -1773.613815  1773.803370
state_id::10.0:fyear  0.097229  907.225336  ... -1779.371171  1779.565628
state_id::11.0:fyear  0.095646  911.594351  ... -1787.942315  1788.133607
state_id::12.0:fyear  0.116494  901.325945  ... -1767.780601  1768.013588
state_id::14.0:fyear  0.094952  899.560521  ... -1764.339369  1764.529272
state_id::15.0:fyear  0.095717  914.229790  ... -1793.111501  1793.302935
state_id::17.0:fyear  0.100737  912.709320  ... -1790.124169  1790.325643
state_id::18.0:fyear  0.095297  898.920333  ... -1763.083333  1763.273928
state_id::19.0:fyear  0.087341  907.816772  ... -1780.541123  1780.715805
state_id::21.0:fyear  0.099898  911.337144  ... -1787.433566  1787.633362
state_id::22.0:fyear  0.094941  903.720284  ... -1772.498507  1772.688389
state_id::23.0:fyear  0.095644  905.088466  ... -1775.181411  1775.372700
state_id::24.0:fyear  0.096706  897.826932  ... -1760.937285  1761.130696
state_id::25.0:fyear  0.086439  913.075752  ... -1790.857202  1791.030080
state_id::26.0:fyear  0.098089  906.333193  ... -1777.620425  1777.816603
state_id::28.0:fyear  0.149815  918.897926  ... -1802.213672  1802.513302
state_id::29.0:fyear  0.075645  902.916947  ... -1770.942105  1771.093394
state_id::30.0:fyear  0.098938  913.064864  ... -1790.823346  1791.021222
state_id::31.0:fyear  0.094967  906.404443  ... -1777.763299  1777.953234
state_id::32.0:fyear  0.024979  928.169151  ... -1820.523465  1820.573423
state_id::33.0:fyear  0.095006  918.166192  ... -1800.833229  1801.023242
state_id::34.0:fyear  0.094496  917.610361  ... -1799.743510  1799.932502
state_id::36.0:fyear  0.094917  898.922140  ... -1763.087258  1763.277091
state_id::38.0:fyear  0.089964  923.777203  ... -1811.843934  1812.023863
state_id::39.0:fyear  0.094965  903.996232  ... -1773.039738  1773.229669
state_id::40.0:fyear  0.103239  919.980966  ... -1804.384567  1804.591046
state_id::41.0:fyear  0.094498  916.271425  ... -1797.117266  1797.306261
state_id::43.0:fyear  0.095320  905.572395  ... -1776.130932  1776.321573
state_id::44.0:fyear  0.092707  901.959421  ... -1769.046913  1769.232327
state_id::45.0:fyear  0.101395  901.934941  ... -1768.990210  1769.193000
state_id::47.0:fyear  0.094269  913.816293  ... -1792.301898  1792.490436
state_id::48.0:fyear  0.093116  916.849465  ... -1798.252437  1798.438668
state_id::50.0:fyear  0.093373  891.767590  ... -1749.055578  1749.242324

[43 rows x 6 columns]
