Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: RF
Iteration: 17
---
FocalIV: ad_law2
Coef: -0.010797
SE: 0.003418
pval: 0.001612
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010797    0.003418  ... -0.017502 -0.004093
ln_at_adj            -0.000227    0.000411  ... -0.001033  0.000579
ppent_at             -0.136391    0.020507  ... -0.176615 -0.096168
div_payer             0.026930    0.004649  ...  0.017812  0.036048
state_inc_growth      0.002000    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001635    0.001124  ... -0.000571  0.003841
state_id::3.0:fyear   0.005783    0.008020  ... -0.009949  0.021514
state_id::4.0:fyear   0.001275    0.004804  ... -0.008147  0.010697
state_id::5.0:fyear   0.003374    0.001540  ...  0.000353  0.006394
state_id::6.0:fyear   0.001602    0.002717  ... -0.003728  0.006932
state_id::7.0:fyear   0.001638    0.001607  ... -0.001513  0.004790
state_id::10.0:fyear  0.004092    0.001945  ...  0.000276  0.007908
state_id::11.0:fyear  0.002548    0.001953  ... -0.001284  0.006379
state_id::12.0:fyear  0.023284    0.011159  ...  0.001397  0.045171
state_id::14.0:fyear  0.001623    0.001125  ... -0.000584  0.003831
state_id::15.0:fyear  0.002477    0.001715  ... -0.000886  0.005840
state_id::17.0:fyear  0.007707    0.003147  ...  0.001534  0.013881
state_id::18.0:fyear  0.001931    0.003726  ... -0.005378  0.009240
state_id::19.0:fyear -0.005746    0.004454  ... -0.014482  0.002990
state_id::21.0:fyear  0.006806    0.001710  ...  0.003452  0.010160
state_id::22.0:fyear  0.001611    0.001126  ... -0.000596  0.003819
state_id::23.0:fyear  0.002250    0.001796  ... -0.001274  0.005773
state_id::24.0:fyear  0.003410    0.001891  ... -0.000299  0.007119
state_id::25.0:fyear -0.009589    0.008483  ... -0.026228  0.007051
state_id::26.0:fyear  0.004678    0.001391  ...  0.001949  0.007407
state_id::28.0:fyear  0.058247    0.012040  ...  0.034631  0.081863
state_id::29.0:fyear -0.017288    0.003038  ... -0.023248 -0.011328
state_id::30.0:fyear  0.005898    0.002717  ...  0.000569  0.011228
state_id::31.0:fyear  0.001640    0.001125  ... -0.000566  0.003847
state_id::32.0:fyear -0.067966    0.008416  ... -0.084474 -0.051459
state_id::33.0:fyear  0.001680    0.001125  ... -0.000527  0.003886
state_id::34.0:fyear  0.000857    0.002242  ... -0.003539  0.005254
state_id::36.0:fyear  0.001588    0.001125  ... -0.000618  0.003794
state_id::38.0:fyear -0.003371    0.003951  ... -0.011121  0.004379
state_id::39.0:fyear  0.001639    0.001126  ... -0.000569  0.003847
state_id::40.0:fyear  0.009875    0.001478  ...  0.006977  0.012773
state_id::41.0:fyear  0.001062    0.001726  ... -0.002324  0.004448
state_id::43.0:fyear  0.002100    0.003350  ... -0.004471  0.008671
state_id::44.0:fyear -0.000584    0.001680  ... -0.003879  0.002712
state_id::45.0:fyear  0.008011    0.002039  ...  0.004012  0.012010
state_id::47.0:fyear  0.001133    0.002113  ... -0.003012  0.005277
state_id::48.0:fyear -0.000218    0.001449  ... -0.003060  0.002623

[42 rows x 6 columns]
