Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: RF
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.010810
SE: 0.003418
pval: 0.001592
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010810    0.003418  ... -0.017513 -0.004106
ln_at_adj            -0.000561    0.000435  ... -0.001414  0.000292
ppent_at             -0.136104    0.020467  ... -0.176249 -0.095960
div_payer             0.027239    0.004651  ...  0.018116  0.036362
state_inc_growth      0.001994    0.000387  ...  0.001234  0.002753
state_id::1.0:fyear   0.001630    0.001124  ... -0.000574  0.003834
state_id::3.0:fyear   0.005768    0.008015  ... -0.009953  0.021489
state_id::4.0:fyear   0.001259    0.004783  ... -0.008123  0.010640
state_id::5.0:fyear   0.003378    0.001539  ...  0.000360  0.006396
state_id::6.0:fyear   0.001612    0.002705  ... -0.003693  0.006917
state_id::7.0:fyear   0.001635    0.001606  ... -0.001515  0.004784
state_id::10.0:fyear  0.004080    0.001943  ...  0.000270  0.007890
state_id::11.0:fyear  0.002540    0.001946  ... -0.001276  0.006356
state_id::12.0:fyear  0.023381    0.011164  ...  0.001485  0.045278
state_id::14.0:fyear  0.001618    0.001125  ... -0.000588  0.003823
state_id::15.0:fyear  0.002476    0.001711  ... -0.000881  0.005832
state_id::17.0:fyear  0.007701    0.003155  ...  0.001512  0.013890
state_id::18.0:fyear  0.001911    0.003719  ... -0.005383  0.009206
state_id::19.0:fyear -0.005722    0.004452  ... -0.014454  0.003011
state_id::21.0:fyear  0.006806    0.001708  ...  0.003455  0.010157
state_id::22.0:fyear  0.001606    0.001125  ... -0.000600  0.003812
state_id::23.0:fyear  0.002252    0.001796  ... -0.001272  0.005775
state_id::24.0:fyear  0.003402    0.001891  ... -0.000307  0.007111
state_id::25.0:fyear -0.010007    0.008400  ... -0.026484  0.006469
state_id::26.0:fyear  0.004683    0.001393  ...  0.001950  0.007415
state_id::28.0:fyear  0.058449    0.011862  ...  0.035183  0.081714
state_id::29.0:fyear -0.017265    0.003065  ... -0.023277 -0.011254
state_id::30.0:fyear  0.005958    0.002734  ...  0.000596  0.011320
state_id::31.0:fyear  0.001635    0.001124  ... -0.000570  0.003840
state_id::32.0:fyear -0.069756    0.008556  ... -0.086538 -0.052974
state_id::33.0:fyear  0.001674    0.001124  ... -0.000530  0.003879
state_id::34.0:fyear  0.000843    0.002238  ... -0.003548  0.005233
state_id::36.0:fyear  0.001583    0.001124  ... -0.000622  0.003787
state_id::38.0:fyear -0.003337    0.003967  ... -0.011118  0.004445
state_id::39.0:fyear  0.001633    0.001125  ... -0.000573  0.003840
state_id::40.0:fyear  0.009859    0.001488  ...  0.006941  0.012777
state_id::41.0:fyear  0.001072    0.001713  ... -0.002289  0.004433
state_id::43.0:fyear  0.002123    0.003345  ... -0.004437  0.008684
state_id::44.0:fyear -0.000580    0.001679  ... -0.003873  0.002713
state_id::45.0:fyear  0.007979    0.002022  ...  0.004012  0.011946
state_id::47.0:fyear  0.001136    0.002120  ... -0.003021  0.005294
state_id::48.0:fyear -0.000218    0.001445  ... -0.003052  0.002617

[42 rows x 6 columns]
