Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: RF
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010746
SE: 0.003418
pval: 0.001698
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010746    0.003418  ... -0.017451 -0.004042
ln_at_adj            -0.001237    0.000429  ... -0.002078 -0.000397
ppent_at             -0.135222    0.020475  ... -0.175382 -0.095061
div_payer             0.027787    0.004619  ...  0.018728  0.036846
state_inc_growth      0.002014    0.000387  ...  0.001255  0.002773
state_id::1.0:fyear   0.001645    0.001119  ... -0.000551  0.003840
state_id::3.0:fyear   0.005804    0.008070  ... -0.010024  0.021632
state_id::4.0:fyear   0.001320    0.004794  ... -0.008083  0.010723
state_id::5.0:fyear   0.003390    0.001534  ...  0.000380  0.006399
state_id::6.0:fyear   0.001618    0.002707  ... -0.003692  0.006928
state_id::7.0:fyear   0.001643    0.001602  ... -0.001500  0.004786
state_id::10.0:fyear  0.004070    0.001945  ...  0.000254  0.007886
state_id::11.0:fyear  0.002496    0.001944  ... -0.001317  0.006309
state_id::12.0:fyear  0.023278    0.011011  ...  0.001680  0.044876
state_id::14.0:fyear  0.001632    0.001120  ... -0.000565  0.003830
state_id::15.0:fyear  0.002513    0.001702  ... -0.000825  0.005852
state_id::17.0:fyear  0.007758    0.003129  ...  0.001620  0.013896
state_id::18.0:fyear  0.001918    0.003711  ... -0.005360  0.009197
state_id::19.0:fyear -0.005699    0.004471  ... -0.014468  0.003070
state_id::21.0:fyear  0.006746    0.001693  ...  0.003425  0.010067
state_id::22.0:fyear  0.001621    0.001121  ... -0.000577  0.003819
state_id::23.0:fyear  0.002232    0.001794  ... -0.001287  0.005752
state_id::24.0:fyear  0.003411    0.001893  ... -0.000303  0.007124
state_id::25.0:fyear -0.009635    0.008474  ... -0.026257  0.006986
state_id::26.0:fyear  0.004671    0.001391  ...  0.001942  0.007399
state_id::28.0:fyear  0.059056    0.011689  ...  0.036129  0.081983
state_id::29.0:fyear -0.017346    0.003020  ... -0.023269 -0.011423
state_id::30.0:fyear  0.005955    0.002733  ...  0.000594  0.011316
state_id::31.0:fyear  0.001650    0.001120  ... -0.000547  0.003846
state_id::32.0:fyear -0.066832    0.008225  ... -0.082965 -0.050699
state_id::33.0:fyear  0.001689    0.001120  ... -0.000508  0.003885
state_id::34.0:fyear  0.000919    0.002231  ... -0.003456  0.005294
state_id::36.0:fyear  0.001597    0.001120  ... -0.000599  0.003793
state_id::38.0:fyear -0.002985    0.003906  ... -0.010646  0.004676
state_id::39.0:fyear  0.001648    0.001121  ... -0.000550  0.003846
state_id::40.0:fyear  0.009865    0.001457  ...  0.007008  0.012722
state_id::41.0:fyear  0.001084    0.001701  ... -0.002253  0.004421
state_id::43.0:fyear  0.002069    0.003361  ... -0.004524  0.008662
state_id::44.0:fyear -0.000558    0.001677  ... -0.003848  0.002731
state_id::45.0:fyear  0.008013    0.002017  ...  0.004057  0.011969
state_id::47.0:fyear  0.001209    0.002109  ... -0.002928  0.005346
state_id::48.0:fyear -0.000220    0.001436  ... -0.003036  0.002596

[42 rows x 6 columns]
