Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: RF
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.010821
SE: 0.003490
pval: 0.001963
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010821     0.003490  ...    -0.017666    -0.003976
ln_at_adj            -0.001227     0.000412  ...    -0.002036    -0.000418
ppent_at             -0.135109     0.020813  ...    -0.175932    -0.094285
div_payer             0.027694     0.003424  ...     0.020977     0.034411
state_inc_growth      0.002003     0.000384  ...     0.001250     0.002756
state_id::1.0:fyear   0.033023  3690.450371  ... -7238.565318  7238.631365
state_id::3.0:fyear   0.037173  3678.903785  ... -7215.913227  7215.987573
state_id::4.0:fyear   0.032786  3719.586367  ... -7295.714073  7295.779645
state_id::5.0:fyear   0.034771  3692.364843  ... -7242.318692  7242.388235
state_id::6.0:fyear   0.033028  3727.107056  ... -7310.465215  7310.531270
state_id::7.0:fyear   0.033026  3670.777848  ... -7199.978834  7200.044887
state_id::10.0:fyear  0.035490  3716.840237  ... -7290.324998  7290.395979
state_id::11.0:fyear  0.033950  3692.412602  ... -7242.413190  7242.481091
state_id::12.0:fyear  0.054666  3675.323806  ... -7208.873819  7208.983151
state_id::14.0:fyear  0.033011  3689.135628  ... -7235.986540  7236.052562
state_id::15.0:fyear  0.033854  3677.008645  ... -7212.199343  7212.267051
state_id::17.0:fyear  0.039018  3694.143516  ... -7245.803206  7245.881241
state_id::18.0:fyear  0.033304  3739.625581  ... -7335.019279  7335.085886
state_id::19.0:fyear  0.025700  3750.907536  ... -7357.155766  7357.207165
state_id::21.0:fyear  0.038105  3662.726705  ... -7184.181918  7184.258128
state_id::22.0:fyear  0.033001  3677.080839  ... -7212.341800  7212.407802
state_id::23.0:fyear  0.033632  3712.675565  ... -7282.158102  7282.225366
state_id::24.0:fyear  0.034812  3699.492115  ... -7256.298371  7256.367995
state_id::25.0:fyear  0.022450  3687.627172  ... -7233.038353  7233.083253
state_id::26.0:fyear  0.036055  3686.764789  ... -7231.333237  7231.405347
state_id::28.0:fyear  0.089270  3706.267930  ... -7269.534269  7269.712808
state_id::29.0:fyear  0.014038  3663.631743  ... -7185.981164  7186.009239
state_id::30.0:fyear  0.037285  3681.758328  ... -7221.512131  7221.586701
state_id::31.0:fyear  0.033029  3703.197138  ... -7263.567335  7263.633393
state_id::32.0:fyear -0.039564  3749.500926  ... -7354.462048  7354.382919
state_id::33.0:fyear  0.033068  3669.643269  ... -7197.753383  7197.819519
state_id::34.0:fyear  0.032275  3713.739345  ... -7284.246000  7284.310550
state_id::36.0:fyear  0.032976  3680.890854  ... -7219.814941  7219.880894
state_id::38.0:fyear  0.028339  3688.346619  ... -7234.443618  7234.500296
state_id::39.0:fyear  0.033027  3678.704666  ... -7215.526814  7215.592868
state_id::40.0:fyear  0.041238  3707.138235  ... -7271.289353  7271.371828
state_id::41.0:fyear  0.032481  3657.070911  ... -7173.094039  7173.159000
state_id::43.0:fyear  0.033527  3705.923359  ... -7268.914156  7268.981210
state_id::44.0:fyear  0.030813  3739.764528  ... -7335.294307  7335.355932
state_id::45.0:fyear  0.039312  3733.000323  ... -7322.018223  7322.096846
state_id::47.0:fyear  0.032550  3680.957286  ... -7219.945670  7220.010770
state_id::48.0:fyear  0.031151  3696.889482  ... -7251.197121  7251.259424
state_id::50.0:fyear  0.031415  3692.789899  ... -7243.155769  7243.218600

[43 rows x 6 columns]
