Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: Mean
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010818
SE: 0.003417
pval: 0.001576
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010818    0.003417  ... -0.017521 -0.004115
ln_at_adj             0.000319    0.001045  ... -0.001731  0.002370
ppent_at             -0.136736    0.020442  ... -0.176833 -0.096640
div_payer             0.026670    0.004613  ...  0.017622  0.035718
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002759
state_id::1.0:fyear   0.001627    0.001124  ... -0.000579  0.003832
state_id::3.0:fyear   0.005771    0.008009  ... -0.009937  0.021480
state_id::4.0:fyear   0.001220    0.004816  ... -0.008226  0.010666
state_id::5.0:fyear   0.003349    0.001538  ...  0.000331  0.006366
state_id::6.0:fyear   0.001592    0.002714  ... -0.003731  0.006915
state_id::7.0:fyear   0.001628    0.001605  ... -0.001519  0.004775
state_id::10.0:fyear  0.004068    0.001946  ...  0.000252  0.007884
state_id::11.0:fyear  0.002520    0.001951  ... -0.001307  0.006346
state_id::12.0:fyear  0.023308    0.011162  ...  0.001414  0.045202
state_id::14.0:fyear  0.001615    0.001125  ... -0.000592  0.003822
state_id::15.0:fyear  0.002464    0.001715  ... -0.000900  0.005828
state_id::17.0:fyear  0.007694    0.003141  ...  0.001532  0.013856
state_id::18.0:fyear  0.001940    0.003727  ... -0.005371  0.009250
state_id::19.0:fyear -0.005772    0.004463  ... -0.014525  0.002982
state_id::21.0:fyear  0.006760    0.001699  ...  0.003426  0.010093
state_id::22.0:fyear  0.001603    0.001126  ... -0.000604  0.003811
state_id::23.0:fyear  0.002239    0.001795  ... -0.001282  0.005760
state_id::24.0:fyear  0.003399    0.001891  ... -0.000310  0.007109
state_id::25.0:fyear -0.009621    0.008529  ... -0.026350  0.007107
state_id::26.0:fyear  0.004676    0.001392  ...  0.001946  0.007406
state_id::28.0:fyear  0.058281    0.011924  ...  0.034892  0.081670
state_id::29.0:fyear -0.017254    0.003047  ... -0.023230 -0.011279
state_id::30.0:fyear  0.005885    0.002705  ...  0.000579  0.011191
state_id::31.0:fyear  0.001632    0.001125  ... -0.000574  0.003838
state_id::32.0:fyear -0.067477    0.008238  ... -0.083636 -0.051317
state_id::33.0:fyear  0.001671    0.001125  ... -0.000535  0.003878
state_id::34.0:fyear  0.000866    0.002244  ... -0.003536  0.005267
state_id::36.0:fyear  0.001579    0.001125  ... -0.000626  0.003785
state_id::38.0:fyear -0.003425    0.003960  ... -0.011192  0.004342
state_id::39.0:fyear  0.001630    0.001126  ... -0.000577  0.003838
state_id::40.0:fyear  0.009862    0.001481  ...  0.006957  0.012768
state_id::41.0:fyear  0.001046    0.001730  ... -0.002347  0.004439
state_id::43.0:fyear  0.002079    0.003365  ... -0.004521  0.008679
state_id::44.0:fyear -0.000597    0.001679  ... -0.003891  0.002697
state_id::45.0:fyear  0.008010    0.002043  ...  0.004003  0.012016
state_id::47.0:fyear  0.001110    0.002111  ... -0.003032  0.005251
state_id::48.0:fyear -0.000223    0.001450  ... -0.003067  0.002621

[42 rows x 6 columns]
