Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: Mean
Iteration: 27
---
FocalIV: ad_law2
Coef: -0.010858
SE: 0.003248
pval: 0.000847
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010858     0.003248  ...    -0.017229    -0.004488
ln_at_adj             0.001223     0.000934  ...    -0.000609     0.003054
ppent_at             -0.137180     0.019293  ...    -0.175023    -0.099338
div_payer             0.026543     0.004947  ...     0.016839     0.036246
state_inc_growth      0.002004     0.000389  ...     0.001241     0.002767
state_id::1.0:fyear   0.085578  1885.879463  ... -3698.954534  3699.125689
state_id::3.0:fyear   0.089669  1862.309291  ... -3652.718956  3652.898294
state_id::4.0:fyear   0.085240  1865.014775  ... -3658.030030  3658.200509
state_id::5.0:fyear   0.087264  1869.441828  ... -3666.711405  3666.885934
state_id::6.0:fyear   0.085553  1879.200486  ... -3685.854143  3686.025249
state_id::7.0:fyear   0.085572  1878.630174  ... -3684.735492  3684.906636
state_id::10.0:fyear  0.087986  1852.845729  ... -3634.158425  3634.334398
state_id::11.0:fyear  0.086460  1870.265604  ... -3668.327998  3668.500917
state_id::12.0:fyear  0.106910  1843.377384  ... -3615.567907  3615.781727
state_id::14.0:fyear  0.085566  1871.902559  ... -3671.539682  3671.710814
state_id::15.0:fyear  0.086430  1854.027618  ... -3636.478187  3636.651047
state_id::17.0:fyear  0.091643  1875.215634  ... -3678.032004  3678.215290
state_id::18.0:fyear  0.085906  1861.528396  ... -3651.191040  3651.362851
state_id::19.0:fyear  0.078154  1878.963394  ... -3685.396499  3685.552807
state_id::21.0:fyear  0.090692  1872.247642  ... -3672.211414  3672.392799
state_id::22.0:fyear  0.085554  1856.555875  ... -3641.438087  3641.609196
state_id::23.0:fyear  0.086179  1879.606143  ... -3686.649189  3686.821547
state_id::24.0:fyear  0.087344  1890.538982  ... -3708.092135  3708.266823
state_id::25.0:fyear  0.074419  1890.454855  ... -3707.940050  3708.088889
state_id::26.0:fyear  0.088635  1897.688856  ... -3722.114897  3722.292167
state_id::28.0:fyear  0.142130  1860.436336  ... -3648.992805  3649.277066
state_id::29.0:fyear  0.066583  1862.715190  ... -3653.538188  3653.671354
state_id::30.0:fyear  0.089795  1884.002223  ... -3695.268222  3695.447811
state_id::31.0:fyear  0.085583  1855.316048  ... -3639.006212  3639.177377
state_id::32.0:fyear  0.012313  1866.663711  ... -3661.337246  3661.361871
state_id::33.0:fyear  0.085622  1858.887272  ... -3646.010916  3646.182160
state_id::34.0:fyear  0.084862  1855.203703  ... -3638.786576  3638.956299
state_id::36.0:fyear  0.085530  1862.100830  ... -3652.314210  3652.485270
state_id::38.0:fyear  0.080621  1880.295263  ... -3688.006415  3688.167658
state_id::39.0:fyear  0.085581  1878.934616  ... -3685.332627  3685.503790
state_id::40.0:fyear  0.093832  1888.150804  ... -3703.401380  3703.589044
state_id::41.0:fyear  0.084989  1853.353756  ... -3635.157887  3635.327865
state_id::43.0:fyear  0.086026  1887.186791  ... -3701.518332  3701.690384
state_id::44.0:fyear  0.083337  1865.446634  ... -3658.878998  3659.045672
state_id::45.0:fyear  0.091962  1870.290051  ... -3668.370446  3668.554371
state_id::47.0:fyear  0.085027  1870.449032  ... -3668.689214  3668.859267
state_id::48.0:fyear  0.083742  1870.383891  ... -3668.562729  3668.730213
state_id::50.0:fyear  0.083952  1863.606000  ... -3655.268091  3655.435994

[43 rows x 6 columns]
