Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: Mean
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.010858
SE: 0.003390
pval: 0.001388
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010858     0.003390  ...    -0.017508    -0.004208
ln_at_adj             0.000716     0.000966  ...    -0.001179     0.002611
ppent_at             -0.136843     0.020180  ...    -0.176425    -0.097260
div_payer             0.026658     0.004238  ...     0.018345     0.034971
state_inc_growth      0.002001     0.000388  ...     0.001240     0.002761
state_id::1.0:fyear   0.082601  1959.417167  ... -3843.197333  3843.362534
state_id::3.0:fyear   0.086757  1920.485529  ... -3766.831090  3767.004604
state_id::4.0:fyear   0.082142  1954.676650  ... -3833.899550  3834.063834
state_id::5.0:fyear   0.084306  1956.064268  ... -3836.619115  3836.787728
state_id::6.0:fyear   0.082560  1926.786151  ... -3779.193582  3779.358701
state_id::7.0:fyear   0.082603  1953.255798  ... -3831.112171  3831.277377
state_id::10.0:fyear  0.085037  1961.860458  ... -3847.987265  3848.157340
state_id::11.0:fyear  0.083475  1932.200388  ... -3789.812368  3789.979318
state_id::12.0:fyear  0.104288  1942.905167  ... -3810.788341  3810.996918
state_id::14.0:fyear  0.082589  1956.769371  ... -3838.003849  3838.169027
state_id::15.0:fyear  0.083442  1939.416304  ... -3803.965990  3804.132874
state_id::17.0:fyear  0.088668  1933.059976  ... -3791.493205  3791.670542
state_id::18.0:fyear  0.082912  1948.798993  ... -3822.370105  3822.535929
state_id::19.0:fyear  0.075186  1936.351184  ... -3797.962198  3798.112569
state_id::21.0:fyear  0.087724  1926.860756  ... -3779.334751  3779.510198
state_id::22.0:fyear  0.082578  1958.418069  ... -3841.237683  3841.402839
state_id::23.0:fyear  0.083220  1935.946538  ... -3797.160473  3797.326914
state_id::24.0:fyear  0.084380  1946.058888  ... -3816.994085  3817.162845
state_id::25.0:fyear  0.071392  1950.739106  ... -3826.187042  3826.329826
state_id::26.0:fyear  0.085663  1965.164884  ... -3854.468075  3854.639401
state_id::28.0:fyear  0.139179  1937.532097  ... -3800.214495  3800.492852
state_id::29.0:fyear  0.063700  1935.963255  ... -3797.212783  3797.340184
state_id::30.0:fyear  0.086865  1957.431890  ... -3839.299065  3839.472795
state_id::31.0:fyear  0.082606  1949.309902  ... -3823.372529  3823.537741
state_id::32.0:fyear  0.016079  1939.518056  ... -3804.232934  3804.265091
state_id::33.0:fyear  0.082646  1952.888514  ... -3830.391723  3830.557014
state_id::34.0:fyear  0.081855  1947.178118  ... -3819.191914  3819.355623
state_id::36.0:fyear  0.082554  1947.702010  ... -3820.218797  3820.383905
state_id::38.0:fyear  0.077536  1953.724176  ... -3832.035934  3832.191006
state_id::39.0:fyear  0.082605  1969.933442  ... -3863.824375  3863.989584
state_id::40.0:fyear  0.090825  1967.162217  ... -3858.380562  3858.562212
state_id::41.0:fyear  0.082023  1951.979056  ... -3828.608498  3828.772543
state_id::43.0:fyear  0.083049  1944.296914  ... -3813.539409  3813.705508
state_id::44.0:fyear  0.080366  1967.995492  ... -3860.025439  3860.186171
state_id::45.0:fyear  0.088994  1960.309037  ... -3844.940289  3845.118277
state_id::47.0:fyear  0.082071  1948.147167  ... -3821.092428  3821.256570
state_id::48.0:fyear  0.080744  1945.146317  ... -3815.207767  3815.369256
state_id::50.0:fyear  0.080979  1940.072024  ... -3805.254608  3805.416567

[43 rows x 6 columns]
