Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 5pct
Method: Mean
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.011065
SE: 0.003423
pval: 0.001253
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011065    0.003423  ... -0.017780 -0.004350
ln_at_adj             0.005143    0.004138  ... -0.002974  0.013259
ppent_at             -0.138131    0.020531  ... -0.178401 -0.097860
div_payer             0.025954    0.004561  ...  0.017007  0.034900
state_inc_growth      0.002092    0.000363  ...  0.001380  0.002804
state_id::1.0:fyear   0.001569    0.001125  ... -0.000637  0.003775
state_id::3.0:fyear   0.005723    0.007860  ... -0.009694  0.021141
state_id::4.0:fyear   0.000668    0.004696  ... -0.008543  0.009879
state_id::5.0:fyear   0.003087    0.001541  ...  0.000063  0.006110
state_id::6.0:fyear   0.001510    0.002722  ... -0.003830  0.006849
state_id::7.0:fyear   0.001507    0.001595  ... -0.001621  0.004636
state_id::10.0:fyear  0.003860    0.001955  ...  0.000026  0.007695
state_id::11.0:fyear  0.002270    0.001973  ... -0.001600  0.006141
state_id::12.0:fyear  0.023625    0.011312  ...  0.001438  0.045812
state_id::14.0:fyear  0.001559    0.001126  ... -0.000648  0.003767
state_id::15.0:fyear  0.002393    0.001710  ... -0.000961  0.005747
state_id::17.0:fyear  0.007526    0.003083  ...  0.001480  0.013572
state_id::18.0:fyear  0.001911    0.003781  ... -0.005506  0.009328
state_id::19.0:fyear -0.006021    0.004570  ... -0.014984  0.002942
state_id::21.0:fyear  0.006470    0.001661  ...  0.003212  0.009728
state_id::22.0:fyear  0.001549    0.001126  ... -0.000659  0.003757
state_id::23.0:fyear  0.002255    0.001766  ... -0.001209  0.005719
state_id::24.0:fyear  0.003334    0.001857  ... -0.000309  0.006977
state_id::25.0:fyear -0.006507    0.007956  ... -0.022112  0.009099
state_id::26.0:fyear  0.004689    0.001393  ...  0.001956  0.007422
state_id::28.0:fyear  0.057089    0.011456  ...  0.034619  0.079559
state_id::29.0:fyear -0.016964    0.003047  ... -0.022942 -0.010987
state_id::30.0:fyear  0.005554    0.002572  ...  0.000509  0.010599
state_id::31.0:fyear  0.001574    0.001125  ... -0.000633  0.003781
state_id::32.0:fyear -0.067701    0.008190  ... -0.083766 -0.051636
state_id::33.0:fyear  0.001614    0.001125  ... -0.000593  0.003821
state_id::34.0:fyear  0.000967    0.002287  ... -0.003518  0.005452
state_id::36.0:fyear  0.001521    0.001125  ... -0.000686  0.003727
state_id::38.0:fyear -0.003598    0.004038  ... -0.011519  0.004322
state_id::39.0:fyear  0.001572    0.001126  ... -0.000636  0.003781
state_id::40.0:fyear  0.009881    0.001486  ...  0.006966  0.012795
state_id::41.0:fyear  0.000978    0.001799  ... -0.002552  0.004507
state_id::43.0:fyear  0.001897    0.003536  ... -0.005039  0.008833
state_id::44.0:fyear -0.000751    0.001680  ... -0.004046  0.002544
state_id::45.0:fyear  0.008064    0.002067  ...  0.004009  0.012119
state_id::47.0:fyear  0.000810    0.002110  ... -0.003328  0.004948
state_id::48.0:fyear -0.000271    0.001446  ... -0.003107  0.002565

[42 rows x 6 columns]
