Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: Mean
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010856
SE: 0.003417
pval: 0.001516
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010856    0.003417  ... -0.017559 -0.004154
ln_at_adj             0.001628    0.000960  ... -0.000255  0.003511
ppent_at             -0.136818    0.020397  ... -0.176826 -0.096810
div_payer             0.026543    0.004622  ...  0.017477  0.035609
state_inc_growth      0.002000    0.000387  ...  0.001240  0.002760
state_id::1.0:fyear   0.001643    0.001122  ... -0.000557  0.003843
state_id::3.0:fyear   0.005795    0.007945  ... -0.009788  0.021378
state_id::4.0:fyear   0.001214    0.004762  ... -0.008128  0.010555
state_id::5.0:fyear   0.003350    0.001536  ...  0.000336  0.006363
state_id::6.0:fyear   0.001648    0.002726  ... -0.003699  0.006995
state_id::7.0:fyear   0.001643    0.001602  ... -0.001499  0.004784
state_id::10.0:fyear  0.004045    0.001942  ...  0.000235  0.007854
state_id::11.0:fyear  0.002542    0.001942  ... -0.001266  0.006351
state_id::12.0:fyear  0.023271    0.011299  ...  0.001108  0.045434
state_id::14.0:fyear  0.001630    0.001122  ... -0.000571  0.003832
state_id::15.0:fyear  0.002442    0.001701  ... -0.000894  0.005778
state_id::17.0:fyear  0.007703    0.003102  ...  0.001618  0.013787
state_id::18.0:fyear  0.001963    0.003741  ... -0.005375  0.009302
state_id::19.0:fyear -0.005670    0.004512  ... -0.014520  0.003180
state_id::21.0:fyear  0.006739    0.001683  ...  0.003437  0.010040
state_id::22.0:fyear  0.001619    0.001123  ... -0.000583  0.003822
state_id::23.0:fyear  0.002252    0.001791  ... -0.001262  0.005766
state_id::24.0:fyear  0.003414    0.001888  ... -0.000288  0.007117
state_id::25.0:fyear -0.009518    0.008539  ... -0.026267  0.007230
state_id::26.0:fyear  0.004735    0.001390  ...  0.002009  0.007461
state_id::28.0:fyear  0.057900    0.011808  ...  0.034739  0.081061
state_id::29.0:fyear -0.016912    0.002986  ... -0.022769 -0.011056
state_id::30.0:fyear  0.005770    0.002657  ...  0.000558  0.010983
state_id::31.0:fyear  0.001648    0.001122  ... -0.000553  0.003848
state_id::32.0:fyear -0.067550    0.008231  ... -0.083695 -0.051406
state_id::33.0:fyear  0.001687    0.001122  ... -0.000513  0.003888
state_id::34.0:fyear  0.000883    0.002243  ... -0.003517  0.005284
state_id::36.0:fyear  0.001595    0.001122  ... -0.000605  0.003795
state_id::38.0:fyear -0.003536    0.003961  ... -0.011305  0.004233
state_id::39.0:fyear  0.001646    0.001123  ... -0.000556  0.003848
state_id::40.0:fyear  0.009917    0.001473  ...  0.007026  0.012807
state_id::41.0:fyear  0.001050    0.001705  ... -0.002294  0.004393
state_id::43.0:fyear  0.002098    0.003371  ... -0.004514  0.008710
state_id::44.0:fyear -0.000571    0.001676  ... -0.003859  0.002717
state_id::45.0:fyear  0.008142    0.001970  ...  0.004279  0.012006
state_id::47.0:fyear  0.001139    0.002102  ... -0.002984  0.005262
state_id::48.0:fyear -0.000216    0.001448  ... -0.003055  0.002624

[42 rows x 6 columns]
