Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: Mean
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.010844
SE: 0.003418
pval: 0.001539
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010844    0.003418  ... -0.017548 -0.004140
ln_at_adj             0.001197    0.000984  ... -0.000732  0.003127
ppent_at             -0.136755    0.020405  ... -0.176778 -0.096731
div_payer             0.026587    0.004627  ...  0.017511  0.035662
state_inc_growth      0.002003    0.000387  ...  0.001244  0.002762
state_id::1.0:fyear   0.001642    0.001127  ... -0.000568  0.003852
state_id::3.0:fyear   0.005736    0.007960  ... -0.009877  0.021349
state_id::4.0:fyear   0.001265    0.004774  ... -0.008099  0.010630
state_id::5.0:fyear   0.003340    0.001538  ...  0.000323  0.006357
state_id::6.0:fyear   0.001629    0.002713  ... -0.003692  0.006950
state_id::7.0:fyear   0.001641    0.001607  ... -0.001511  0.004794
state_id::10.0:fyear  0.004044    0.001951  ...  0.000218  0.007870
state_id::11.0:fyear  0.002547    0.001949  ... -0.001277  0.006371
state_id::12.0:fyear  0.023406    0.011194  ...  0.001449  0.045362
state_id::14.0:fyear  0.001630    0.001127  ... -0.000582  0.003841
state_id::15.0:fyear  0.002462    0.001716  ... -0.000903  0.005827
state_id::17.0:fyear  0.007676    0.003148  ...  0.001502  0.013851
state_id::18.0:fyear  0.001967    0.003747  ... -0.005382  0.009316
state_id::19.0:fyear -0.005707    0.004489  ... -0.014512  0.003098
state_id::21.0:fyear  0.006737    0.001699  ...  0.003405  0.010069
state_id::22.0:fyear  0.001619    0.001128  ... -0.000593  0.003831
state_id::23.0:fyear  0.002240    0.001795  ... -0.001280  0.005760
state_id::24.0:fyear  0.003409    0.001897  ... -0.000311  0.007130
state_id::25.0:fyear -0.009546    0.008537  ... -0.026292  0.007200
state_id::26.0:fyear  0.004727    0.001392  ...  0.001997  0.007457
state_id::28.0:fyear  0.058100    0.011868  ...  0.034821  0.081378
state_id::29.0:fyear -0.017330    0.003108  ... -0.023426 -0.011233
state_id::30.0:fyear  0.005810    0.002676  ...  0.000561  0.011058
state_id::31.0:fyear  0.001647    0.001127  ... -0.000563  0.003857
state_id::32.0:fyear -0.067517    0.008241  ... -0.083682 -0.051352
state_id::33.0:fyear  0.001687    0.001127  ... -0.000524  0.003897
state_id::34.0:fyear  0.000912    0.002245  ... -0.003490  0.005315
state_id::36.0:fyear  0.001595    0.001127  ... -0.000616  0.003805
state_id::38.0:fyear -0.003464    0.003967  ... -0.011245  0.004317
state_id::39.0:fyear  0.001646    0.001128  ... -0.000566  0.003858
state_id::40.0:fyear  0.009915    0.001475  ...  0.007022  0.012807
state_id::41.0:fyear  0.001061    0.001730  ... -0.002333  0.004454
state_id::43.0:fyear  0.002105    0.003365  ... -0.004494  0.008705
state_id::44.0:fyear -0.000578    0.001680  ... -0.003873  0.002718
state_id::45.0:fyear  0.008022    0.002051  ...  0.003999  0.012045
state_id::47.0:fyear  0.001076    0.002100  ... -0.003044  0.005195
state_id::48.0:fyear -0.000198    0.001460  ... -0.003061  0.002665

[42 rows x 6 columns]
