Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: Mean
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.010822
SE: 0.003416
pval: 0.001565
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010822    0.003416  ... -0.017522 -0.004121
ln_at_adj             0.000876    0.001009  ... -0.001103  0.002856
ppent_at             -0.136787    0.020418  ... -0.176835 -0.096739
div_payer             0.026642    0.004620  ...  0.017580  0.035703
state_inc_growth      0.001997    0.000387  ...  0.001238  0.002756
state_id::1.0:fyear   0.001643    0.001124  ... -0.000562  0.003847
state_id::3.0:fyear   0.005746    0.007990  ... -0.009926  0.021419
state_id::4.0:fyear   0.001237    0.004779  ... -0.008137  0.010612
state_id::5.0:fyear   0.003361    0.001538  ...  0.000345  0.006378
state_id::6.0:fyear   0.001620    0.002722  ... -0.003719  0.006959
state_id::7.0:fyear   0.001647    0.001606  ... -0.001504  0.004797
state_id::10.0:fyear  0.004061    0.001941  ...  0.000254  0.007869
state_id::11.0:fyear  0.002535    0.001946  ... -0.001282  0.006352
state_id::12.0:fyear  0.023468    0.011184  ...  0.001531  0.045404
state_id::14.0:fyear  0.001631    0.001125  ... -0.000575  0.003836
state_id::15.0:fyear  0.002468    0.001714  ... -0.000893  0.005830
state_id::17.0:fyear  0.007690    0.003143  ...  0.001526  0.013854
state_id::18.0:fyear  0.001933    0.003732  ... -0.005387  0.009254
state_id::19.0:fyear -0.005701    0.004489  ... -0.014505  0.003104
state_id::21.0:fyear  0.006744    0.001697  ...  0.003415  0.010074
state_id::22.0:fyear  0.001619    0.001125  ... -0.000588  0.003825
state_id::23.0:fyear  0.002251    0.001794  ... -0.001268  0.005770
state_id::24.0:fyear  0.003402    0.001888  ... -0.000302  0.007106
state_id::25.0:fyear -0.009563    0.008532  ... -0.026297  0.007171
state_id::26.0:fyear  0.004688    0.001390  ...  0.001962  0.007415
state_id::28.0:fyear  0.058180    0.011819  ...  0.034998  0.081362
state_id::29.0:fyear -0.017481    0.003175  ... -0.023708 -0.011253
state_id::30.0:fyear  0.005853    0.002695  ...  0.000567  0.011139
state_id::31.0:fyear  0.001648    0.001124  ... -0.000557  0.003853
state_id::32.0:fyear -0.067485    0.008239  ... -0.083645 -0.051325
state_id::33.0:fyear  0.001687    0.001124  ... -0.000518  0.003892
state_id::34.0:fyear  0.000881    0.002245  ... -0.003523  0.005285
state_id::36.0:fyear  0.001595    0.001124  ... -0.000609  0.003800
state_id::38.0:fyear -0.003453    0.003985  ... -0.011270  0.004363
state_id::39.0:fyear  0.001646    0.001125  ... -0.000560  0.003853
state_id::40.0:fyear  0.009924    0.001477  ...  0.007026  0.012821
state_id::41.0:fyear  0.001077    0.001716  ... -0.002288  0.004442
state_id::43.0:fyear  0.002106    0.003361  ... -0.004486  0.008699
state_id::44.0:fyear -0.000583    0.001679  ... -0.003877  0.002710
state_id::45.0:fyear  0.008015    0.002037  ...  0.004019  0.012011
state_id::47.0:fyear  0.001118    0.002106  ... -0.003014  0.005249
state_id::48.0:fyear -0.000213    0.001459  ... -0.003075  0.002650

[42 rows x 6 columns]
