Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: Mean
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010807
SE: 0.003417
pval: 0.001594
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010807    0.003417  ... -0.017510 -0.004104
ln_at_adj            -0.000172    0.001019  ... -0.002170  0.001826
ppent_at             -0.136697    0.020422  ... -0.176754 -0.096640
div_payer             0.026738    0.004624  ...  0.017669  0.035807
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002758
state_id::1.0:fyear   0.001626    0.001124  ... -0.000579  0.003831
state_id::3.0:fyear   0.005775    0.008026  ... -0.009967  0.021517
state_id::4.0:fyear   0.001233    0.004818  ... -0.008217  0.010682
state_id::5.0:fyear   0.003367    0.001540  ...  0.000346  0.006388
state_id::6.0:fyear   0.001589    0.002713  ... -0.003733  0.006910
state_id::7.0:fyear   0.001632    0.001607  ... -0.001520  0.004784
state_id::10.0:fyear  0.004085    0.001947  ...  0.000266  0.007905
state_id::11.0:fyear  0.002528    0.001951  ... -0.001299  0.006356
state_id::12.0:fyear  0.023262    0.011160  ...  0.001371  0.045152
state_id::14.0:fyear  0.001614    0.001125  ... -0.000593  0.003821
state_id::15.0:fyear  0.002467    0.001716  ... -0.000898  0.005833
state_id::17.0:fyear  0.007708    0.003150  ...  0.001530  0.013887
state_id::18.0:fyear  0.001934    0.003721  ... -0.005365  0.009233
state_id::19.0:fyear -0.005752    0.004459  ... -0.014499  0.002994
state_id::21.0:fyear  0.006781    0.001705  ...  0.003437  0.010126
state_id::22.0:fyear  0.001602    0.001125  ... -0.000605  0.003810
state_id::23.0:fyear  0.002240    0.001798  ... -0.001286  0.005766
state_id::24.0:fyear  0.003407    0.001891  ... -0.000302  0.007116
state_id::25.0:fyear -0.009675    0.008507  ... -0.026360  0.007011
state_id::26.0:fyear  0.004668    0.001392  ...  0.001937  0.007399
state_id::28.0:fyear  0.058423    0.011975  ...  0.034935  0.081911
state_id::29.0:fyear -0.017235    0.003039  ... -0.023196 -0.011274
state_id::30.0:fyear  0.005918    0.002722  ...  0.000580  0.011257
state_id::31.0:fyear  0.001631    0.001125  ... -0.000575  0.003837
state_id::32.0:fyear -0.067426    0.008242  ... -0.083592 -0.051261
state_id::33.0:fyear  0.001671    0.001125  ... -0.000535  0.003876
state_id::34.0:fyear  0.000859    0.002241  ... -0.003537  0.005255
state_id::36.0:fyear  0.001579    0.001124  ... -0.000627  0.003784
state_id::38.0:fyear -0.003416    0.003962  ... -0.011186  0.004355
state_id::39.0:fyear  0.001630    0.001125  ... -0.000578  0.003837
state_id::40.0:fyear  0.009861    0.001481  ...  0.006956  0.012767
state_id::41.0:fyear  0.001047    0.001730  ... -0.002346  0.004439
state_id::43.0:fyear  0.002089    0.003354  ... -0.004490  0.008668
state_id::44.0:fyear -0.000594    0.001681  ... -0.003891  0.002703
state_id::45.0:fyear  0.008011    0.002042  ...  0.004006  0.012015
state_id::47.0:fyear  0.001125    0.002115  ... -0.003022  0.005273
state_id::48.0:fyear -0.000224    0.001445  ... -0.003058  0.002611

[42 rows x 6 columns]
