Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 40pct
Method: Reg
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.011051
SE: 0.003469
pval: 0.001473
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011051     0.003469  ...    -0.017855    -0.004246
ln_at_adj             0.005055     0.004628  ...    -0.004023     0.014133
ppent_at             -0.138539     0.020774  ...    -0.179286    -0.097792
div_payer             0.025681     0.004982  ...     0.015910     0.035452
state_inc_growth      0.001170     0.000196  ...     0.000785     0.001554
state_id::1.0:fyear   0.064979  3798.453881  ... -7450.375806  7450.505764
state_id::3.0:fyear   0.068896  3799.575372  ... -7452.571626  7452.709419
state_id::4.0:fyear   0.063973  3814.703036  ... -7482.248560  7482.376506
state_id::5.0:fyear   0.066538  3824.732359  ... -7501.917915  7502.050990
state_id::6.0:fyear   0.064790  3796.058080  ... -7445.676774  7445.806354
state_id::7.0:fyear   0.064657  3789.282865  ... -7432.387728  7432.517041
state_id::10.0:fyear  0.067316  3793.246440  ... -7440.159384  7440.294016
state_id::11.0:fyear  0.065718  3807.420664  ... -7467.962877  7468.094313
state_id::12.0:fyear  0.086082  3820.771364  ... -7494.129115  7494.301279
state_id::14.0:fyear  0.064967  3788.190017  ... -7430.243860  7430.373794
state_id::15.0:fyear  0.065649  3834.160305  ... -7520.411158  7520.542456
state_id::17.0:fyear  0.070642  3792.355279  ... -7438.408099  7438.549383
state_id::18.0:fyear  0.065374  3830.155205  ... -7512.555668  7512.686417
state_id::19.0:fyear  0.057550  3842.265802  ... -7536.317705  7536.432804
state_id::21.0:fyear  0.070080  3812.702326  ... -7478.318180  7478.458339
state_id::22.0:fyear  0.064956  3802.132801  ... -7457.591810  7457.721722
state_id::23.0:fyear  0.065666  3826.053385  ... -7504.509901  7504.641232
state_id::24.0:fyear  0.066748  3764.394625  ... -7383.568837  7383.702334
state_id::25.0:fyear  0.054676  3854.271567  ... -7559.869172  7559.978524
state_id::26.0:fyear  0.068090  3793.407295  ... -7440.474118  7440.610298
state_id::28.0:fyear  0.120055  3813.330110  ... -7479.499566  7479.739675
state_id::29.0:fyear  0.044913  3804.637883  ... -7462.525423  7462.615249
state_id::30.0:fyear  0.068985  3842.169510  ... -7536.117399  7536.255370
state_id::31.0:fyear  0.064983  3739.527712  ... -7334.795635  7334.925602
state_id::32.0:fyear -0.009113  3788.741959  ... -7431.400542  7431.382317
state_id::33.0:fyear  0.065021  3803.027625  ... -7459.346891  7459.476933
state_id::34.0:fyear  0.064572  3819.568508  ... -7491.791294  7491.920439
state_id::36.0:fyear  0.064932  3806.524050  ... -7466.205008  7466.334871
state_id::38.0:fyear  0.059004  3802.304903  ... -7457.935332  7458.053339
state_id::39.0:fyear  0.064981  3803.516661  ... -7460.306145  7460.436107
state_id::40.0:fyear  0.073280  3780.638185  ... -7415.423080  7415.569640
state_id::41.0:fyear  0.064424  3781.176182  ... -7416.487186  7416.616033
state_id::43.0:fyear  0.065393  3865.673230  ... -7582.222137  7582.352923
state_id::44.0:fyear  0.062796  3830.742318  ... -7513.709832  7513.835424
state_id::45.0:fyear  0.071526  3746.774331  ... -7349.002903  7349.145955
state_id::47.0:fyear  0.064251  3824.536409  ... -7501.535858  7501.664359
state_id::48.0:fyear  0.063178  3831.296795  ... -7514.797025  7514.923380
state_id::50.0:fyear  0.063416  3823.338160  ... -7499.186398  7499.313230

[43 rows x 6 columns]
