Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 50pct
Method: Reg
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.012021
SE: 0.003445
pval: 0.000496
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.012021    0.003445  ... -0.018778 -0.005265
ln_at_adj             0.004258    0.004137  ... -0.003856  0.012372
ppent_at             -0.009562    0.003513  ... -0.016454 -0.002671
div_payer             0.026771    0.004660  ...  0.017629  0.035912
state_inc_growth      0.002073    0.000393  ...  0.001302  0.002844
state_id::1.0:fyear   0.001129    0.001165  ... -0.001156  0.003413
state_id::3.0:fyear   0.005025    0.007442  ... -0.009573  0.019623
state_id::4.0:fyear   0.001047    0.005516  ... -0.009773  0.011867
state_id::5.0:fyear   0.002746    0.001576  ... -0.000345  0.005837
state_id::6.0:fyear   0.000806    0.002891  ... -0.004864  0.006477
state_id::7.0:fyear   0.001181    0.001616  ... -0.001989  0.004351
state_id::10.0:fyear  0.003082    0.002122  ... -0.001080  0.007244
state_id::11.0:fyear  0.000768    0.002042  ... -0.003238  0.004774
state_id::12.0:fyear  0.021144    0.011720  ... -0.001845  0.044133
state_id::14.0:fyear  0.001101    0.001165  ... -0.001184  0.003387
state_id::15.0:fyear  0.001876    0.001805  ... -0.001664  0.005417
state_id::17.0:fyear  0.007513    0.002801  ...  0.002018  0.013007
state_id::18.0:fyear  0.000651    0.004307  ... -0.007796  0.009098
state_id::19.0:fyear -0.006016    0.004069  ... -0.013996  0.001965
state_id::21.0:fyear  0.005408    0.001746  ...  0.001983  0.008834
state_id::22.0:fyear  0.001088    0.001165  ... -0.001198  0.003374
state_id::23.0:fyear  0.002051    0.001807  ... -0.001493  0.005595
state_id::24.0:fyear  0.003659    0.001797  ...  0.000134  0.007184
state_id::25.0:fyear -0.007256    0.008695  ... -0.024312  0.009799
state_id::26.0:fyear  0.004542    0.001452  ...  0.001694  0.007391
state_id::28.0:fyear  0.051190    0.010618  ...  0.030363  0.072017
state_id::29.0:fyear -0.015434    0.003501  ... -0.022301 -0.008566
state_id::30.0:fyear  0.004901    0.002769  ... -0.000531  0.010333
state_id::31.0:fyear  0.001135    0.001165  ... -0.001150  0.003420
state_id::32.0:fyear -0.109694    0.005123  ... -0.119742 -0.099647
state_id::33.0:fyear  0.001165    0.001165  ... -0.001120  0.003450
state_id::34.0:fyear  0.001017    0.002289  ... -0.003472  0.005507
state_id::36.0:fyear  0.001070    0.001165  ... -0.001214  0.003355
state_id::38.0:fyear -0.001525    0.003628  ... -0.008641  0.005592
state_id::39.0:fyear  0.001117    0.001166  ... -0.001169  0.003403
state_id::40.0:fyear  0.010052    0.001637  ...  0.006840  0.013263
state_id::41.0:fyear  0.000922    0.002203  ... -0.003399  0.005244
state_id::43.0:fyear  0.001143    0.003388  ... -0.005502  0.007788
state_id::44.0:fyear -0.001257    0.001699  ... -0.004590  0.002076
state_id::45.0:fyear  0.007550    0.002014  ...  0.003599  0.011500
state_id::47.0:fyear  0.000371    0.002139  ... -0.003824  0.004565
state_id::48.0:fyear -0.000879    0.001374  ... -0.003573  0.001815

[42 rows x 6 columns]
