Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: DL
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.010808
SE: 0.003418
pval: 0.001595
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010808    0.003418  ... -0.017511 -0.004104
ln_at_adj            -0.000076    0.000834  ... -0.001712  0.001559
ppent_at             -0.136636    0.020450  ... -0.176748 -0.096524
div_payer             0.026730    0.004611  ...  0.017686  0.035775
state_inc_growth      0.001999    0.000387  ...  0.001239  0.002758
state_id::1.0:fyear   0.001628    0.001125  ... -0.000578  0.003833
state_id::3.0:fyear   0.005775    0.008021  ... -0.009958  0.021507
state_id::4.0:fyear   0.001248    0.004809  ... -0.008186  0.010681
state_id::5.0:fyear   0.003368    0.001539  ...  0.000350  0.006386
state_id::6.0:fyear   0.001595    0.002713  ... -0.003726  0.006916
state_id::7.0:fyear   0.001633    0.001607  ... -0.001519  0.004784
state_id::10.0:fyear  0.004083    0.001945  ...  0.000267  0.007899
state_id::11.0:fyear  0.002532    0.001952  ... -0.001297  0.006361
state_id::12.0:fyear  0.023293    0.011145  ...  0.001433  0.045153
state_id::14.0:fyear  0.001616    0.001125  ... -0.000592  0.003823
state_id::15.0:fyear  0.002468    0.001716  ... -0.000898  0.005834
state_id::17.0:fyear  0.007708    0.003148  ...  0.001533  0.013882
state_id::18.0:fyear  0.001936    0.003724  ... -0.005368  0.009240
state_id::19.0:fyear -0.005749    0.004461  ... -0.014499  0.003000
state_id::21.0:fyear  0.006779    0.001703  ...  0.003439  0.010118
state_id::22.0:fyear  0.001604    0.001126  ... -0.000604  0.003812
state_id::23.0:fyear  0.002242    0.001798  ... -0.001285  0.005769
state_id::24.0:fyear  0.003410    0.001892  ... -0.000302  0.007121
state_id::25.0:fyear -0.009651    0.008524  ... -0.026371  0.007068
state_id::26.0:fyear  0.004672    0.001393  ...  0.001941  0.007404
state_id::28.0:fyear  0.058386    0.011960  ...  0.034927  0.081846
state_id::29.0:fyear -0.017266    0.003049  ... -0.023246 -0.011286
state_id::30.0:fyear  0.005909    0.002718  ...  0.000578  0.011241
state_id::31.0:fyear  0.001633    0.001125  ... -0.000573  0.003839
state_id::32.0:fyear -0.067455    0.008250  ... -0.083637 -0.051273
state_id::33.0:fyear  0.001672    0.001125  ... -0.000534  0.003879
state_id::34.0:fyear  0.000858    0.002241  ... -0.003537  0.005254
state_id::36.0:fyear  0.001580    0.001125  ... -0.000626  0.003787
state_id::38.0:fyear -0.003405    0.003956  ... -0.011165  0.004354
state_id::39.0:fyear  0.001631    0.001126  ... -0.000577  0.003840
state_id::40.0:fyear  0.009868    0.001481  ...  0.006962  0.012773
state_id::41.0:fyear  0.001049    0.001728  ... -0.002341  0.004438
state_id::43.0:fyear  0.002090    0.003353  ... -0.004487  0.008668
state_id::44.0:fyear -0.000590    0.001680  ... -0.003886  0.002705
state_id::45.0:fyear  0.008007    0.002040  ...  0.004006  0.012008
state_id::47.0:fyear  0.001125    0.002114  ... -0.003020  0.005271
state_id::48.0:fyear -0.000226    0.001446  ... -0.003063  0.002611

[42 rows x 6 columns]
