Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: DL
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010815
SE: 0.003417
pval: 0.001577
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010815    0.003417  ... -0.017516 -0.004114
ln_at_adj             0.000205    0.000840  ... -0.001443  0.001852
ppent_at             -0.136758    0.020452  ... -0.176874 -0.096642
div_payer             0.026675    0.004624  ...  0.017605  0.035745
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001630    0.001125  ... -0.000576  0.003836
state_id::3.0:fyear   0.005777    0.008014  ... -0.009943  0.021496
state_id::4.0:fyear   0.001225    0.004815  ... -0.008220  0.010670
state_id::5.0:fyear   0.003359    0.001539  ...  0.000340  0.006378
state_id::6.0:fyear   0.001603    0.002716  ... -0.003724  0.006930
state_id::7.0:fyear   0.001636    0.001608  ... -0.001518  0.004789
state_id::10.0:fyear  0.004076    0.001946  ...  0.000258  0.007894
state_id::11.0:fyear  0.002523    0.001952  ... -0.001306  0.006352
state_id::12.0:fyear  0.023325    0.011156  ...  0.001444  0.045206
state_id::14.0:fyear  0.001618    0.001126  ... -0.000589  0.003826
state_id::15.0:fyear  0.002466    0.001715  ... -0.000898  0.005831
state_id::17.0:fyear  0.007704    0.003143  ...  0.001540  0.013868
state_id::18.0:fyear  0.001938    0.003726  ... -0.005370  0.009246
state_id::19.0:fyear -0.005761    0.004459  ... -0.014508  0.002986
state_id::21.0:fyear  0.006770    0.001701  ...  0.003434  0.010106
state_id::22.0:fyear  0.001607    0.001126  ... -0.000602  0.003815
state_id::23.0:fyear  0.002249    0.001798  ... -0.001277  0.005776
state_id::24.0:fyear  0.003408    0.001891  ... -0.000301  0.007118
state_id::25.0:fyear -0.009628    0.008527  ... -0.026354  0.007098
state_id::26.0:fyear  0.004680    0.001391  ...  0.001951  0.007408
state_id::28.0:fyear  0.058321    0.011936  ...  0.034909  0.081732
state_id::29.0:fyear -0.017259    0.003053  ... -0.023248 -0.011271
state_id::30.0:fyear  0.005897    0.002709  ...  0.000583  0.011210
state_id::31.0:fyear  0.001635    0.001125  ... -0.000571  0.003842
state_id::32.0:fyear -0.067456    0.008251  ... -0.083639 -0.051273
state_id::33.0:fyear  0.001675    0.001125  ... -0.000532  0.003881
state_id::34.0:fyear  0.000869    0.002245  ... -0.003534  0.005271
state_id::36.0:fyear  0.001583    0.001125  ... -0.000624  0.003789
state_id::38.0:fyear -0.003417    0.003960  ... -0.011183  0.004350
state_id::39.0:fyear  0.001634    0.001126  ... -0.000575  0.003842
state_id::40.0:fyear  0.009871    0.001482  ...  0.006964  0.012778
state_id::41.0:fyear  0.001052    0.001730  ... -0.002340  0.004445
state_id::43.0:fyear  0.002083    0.003362  ... -0.004512  0.008678
state_id::44.0:fyear -0.000592    0.001681  ... -0.003888  0.002704
state_id::45.0:fyear  0.008014    0.002040  ...  0.004012  0.012016
state_id::47.0:fyear  0.001115    0.002113  ... -0.003029  0.005260
state_id::48.0:fyear -0.000219    0.001447  ... -0.003057  0.002620

[42 rows x 6 columns]
