Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: RF
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.010804
SE: 0.003417
pval: 0.001597
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010804    0.003417  ... -0.017507 -0.004102
ln_at_adj            -0.000907    0.000626  ... -0.002135  0.000320
ppent_at             -0.136236    0.020447  ... -0.176341 -0.096132
div_payer             0.027153    0.004634  ...  0.018064  0.036242
state_inc_growth      0.002000    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001624    0.001125  ... -0.000583  0.003831
state_id::3.0:fyear   0.005769    0.008040  ... -0.010001  0.021538
state_id::4.0:fyear   0.001224    0.004821  ... -0.008232  0.010679
state_id::5.0:fyear   0.003390    0.001540  ...  0.000370  0.006410
state_id::6.0:fyear   0.001627    0.002717  ... -0.003702  0.006955
state_id::7.0:fyear   0.001633    0.001609  ... -0.001523  0.004789
state_id::10.0:fyear  0.004078    0.001944  ...  0.000266  0.007890
state_id::11.0:fyear  0.002553    0.001956  ... -0.001284  0.006391
state_id::12.0:fyear  0.023261    0.011123  ...  0.001445  0.045077
state_id::14.0:fyear  0.001612    0.001126  ... -0.000597  0.003820
state_id::15.0:fyear  0.002444    0.001717  ... -0.000924  0.005813
state_id::17.0:fyear  0.007703    0.003173  ...  0.001479  0.013927
state_id::18.0:fyear  0.001951    0.003713  ... -0.005333  0.009234
state_id::19.0:fyear -0.005722    0.004450  ... -0.014451  0.003008
state_id::21.0:fyear  0.006816    0.001702  ...  0.003477  0.010155
state_id::22.0:fyear  0.001600    0.001126  ... -0.000609  0.003809
state_id::23.0:fyear  0.002210    0.001800  ... -0.001321  0.005740
state_id::24.0:fyear  0.003414    0.001892  ... -0.000296  0.007125
state_id::25.0:fyear -0.009666    0.008502  ... -0.026342  0.007009
state_id::26.0:fyear  0.004653    0.001389  ...  0.001928  0.007379
state_id::28.0:fyear  0.058900    0.012158  ...  0.035052  0.082747
state_id::29.0:fyear -0.017302    0.003071  ... -0.023325 -0.011279
state_id::30.0:fyear  0.005934    0.002743  ...  0.000554  0.011314
state_id::31.0:fyear  0.001630    0.001125  ... -0.000578  0.003837
state_id::32.0:fyear -0.067172    0.008248  ... -0.083351 -0.050994
state_id::33.0:fyear  0.001669    0.001125  ... -0.000539  0.003876
state_id::34.0:fyear  0.000837    0.002234  ... -0.003544  0.005219
state_id::36.0:fyear  0.001577    0.001125  ... -0.000630  0.003784
state_id::38.0:fyear -0.003479    0.003968  ... -0.011262  0.004304
state_id::39.0:fyear  0.001628    0.001126  ... -0.000581  0.003837
state_id::40.0:fyear  0.009839    0.001478  ...  0.006940  0.012737
state_id::41.0:fyear  0.001025    0.001716  ... -0.002341  0.004392
state_id::43.0:fyear  0.002092    0.003343  ... -0.004465  0.008649
state_id::44.0:fyear -0.000593    0.001684  ... -0.003895  0.002709
state_id::45.0:fyear  0.007927    0.002041  ...  0.003923  0.011931
state_id::47.0:fyear  0.001141    0.002112  ... -0.003002  0.005284
state_id::48.0:fyear -0.000264    0.001470  ... -0.003147  0.002620

[42 rows x 6 columns]
