Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: RF
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010811
SE: 0.003417
pval: 0.001587
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010811    0.003417  ... -0.017513 -0.004108
ln_at_adj             0.000106    0.000658  ... -0.001184  0.001397
ppent_at             -0.136684    0.020428  ... -0.176752 -0.096615
div_payer             0.026672    0.004611  ...  0.017627  0.035716
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001627    0.001125  ... -0.000579  0.003832
state_id::3.0:fyear   0.005768    0.008023  ... -0.009968  0.021504
state_id::4.0:fyear   0.001234    0.004813  ... -0.008206  0.010675
state_id::5.0:fyear   0.003361    0.001540  ...  0.000340  0.006381
state_id::6.0:fyear   0.001590    0.002714  ... -0.003733  0.006913
state_id::7.0:fyear   0.001630    0.001606  ... -0.001519  0.004780
state_id::10.0:fyear  0.004078    0.001947  ...  0.000259  0.007896
state_id::11.0:fyear  0.002530    0.001951  ... -0.001298  0.006357
state_id::12.0:fyear  0.023292    0.011147  ...  0.001428  0.045155
state_id::14.0:fyear  0.001615    0.001125  ... -0.000593  0.003822
state_id::15.0:fyear  0.002468    0.001716  ... -0.000897  0.005833
state_id::17.0:fyear  0.007703    0.003148  ...  0.001529  0.013877
state_id::18.0:fyear  0.001935    0.003725  ... -0.005371  0.009241
state_id::19.0:fyear -0.005760    0.004459  ... -0.014506  0.002985
state_id::21.0:fyear  0.006768    0.001703  ...  0.003427  0.010110
state_id::22.0:fyear  0.001603    0.001126  ... -0.000605  0.003811
state_id::23.0:fyear  0.002241    0.001796  ... -0.001282  0.005764
state_id::24.0:fyear  0.003407    0.001891  ... -0.000302  0.007116
state_id::25.0:fyear -0.009636    0.008503  ... -0.026314  0.007042
state_id::26.0:fyear  0.004673    0.001392  ...  0.001943  0.007403
state_id::28.0:fyear  0.058382    0.011899  ...  0.035044  0.081721
state_id::29.0:fyear -0.017246    0.003052  ... -0.023232 -0.011259
state_id::30.0:fyear  0.005898    0.002712  ...  0.000579  0.011217
state_id::31.0:fyear  0.001632    0.001125  ... -0.000574  0.003838
state_id::32.0:fyear -0.067491    0.008237  ... -0.083647 -0.051335
state_id::33.0:fyear  0.001671    0.001125  ... -0.000535  0.003878
state_id::34.0:fyear  0.000861    0.002243  ... -0.003537  0.005260
state_id::36.0:fyear  0.001579    0.001125  ... -0.000627  0.003786
state_id::38.0:fyear -0.003395    0.003956  ... -0.011155  0.004364
state_id::39.0:fyear  0.001630    0.001126  ... -0.000578  0.003838
state_id::40.0:fyear  0.009867    0.001481  ...  0.006963  0.012772
state_id::41.0:fyear  0.001046    0.001729  ... -0.002346  0.004439
state_id::43.0:fyear  0.002086    0.003358  ... -0.004501  0.008672
state_id::44.0:fyear -0.000595    0.001681  ... -0.003892  0.002702
state_id::45.0:fyear  0.008011    0.002041  ...  0.004007  0.012015
state_id::47.0:fyear  0.001114    0.002116  ... -0.003036  0.005264
state_id::48.0:fyear -0.000227    0.001447  ... -0.003065  0.002611

[42 rows x 6 columns]
