Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 30pct
Method: Mean
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.011048
SE: 0.003423
pval: 0.001276
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011048    0.003423  ... -0.017763 -0.004333
ln_at_adj             0.005170    0.004146  ... -0.002962  0.013302
ppent_at             -0.138787    0.020565  ... -0.179124 -0.098450
div_payer             0.025814    0.004577  ...  0.016837  0.034791
state_inc_growth      0.000908    0.000369  ...  0.000183  0.001633
state_id::1.0:fyear   0.001636    0.001128  ... -0.000576  0.003849
state_id::3.0:fyear   0.005616    0.007879  ... -0.009838  0.021069
state_id::4.0:fyear   0.000741    0.004897  ... -0.008864  0.010346
state_id::5.0:fyear   0.003171    0.001543  ...  0.000144  0.006198
state_id::6.0:fyear   0.001469    0.002739  ... -0.003904  0.006842
state_id::7.0:fyear   0.001319    0.001597  ... -0.001814  0.004453
state_id::10.0:fyear  0.004018    0.001957  ...  0.000180  0.007856
state_id::11.0:fyear  0.002395    0.001977  ... -0.001483  0.006272
state_id::12.0:fyear  0.022699    0.010948  ...  0.001226  0.044173
state_id::14.0:fyear  0.001627    0.001129  ... -0.000587  0.003842
state_id::15.0:fyear  0.002368    0.001716  ... -0.000997  0.005733
state_id::17.0:fyear  0.007598    0.003041  ...  0.001633  0.013563
state_id::18.0:fyear  0.002000    0.003710  ... -0.005276  0.009277
state_id::19.0:fyear -0.005787    0.004548  ... -0.014708  0.003135
state_id::21.0:fyear  0.006540    0.001714  ...  0.003177  0.009903
state_id::22.0:fyear  0.001617    0.001129  ... -0.000598  0.003831
state_id::23.0:fyear  0.002292    0.001787  ... -0.001213  0.005797
state_id::24.0:fyear  0.003389    0.001879  ... -0.000297  0.007075
state_id::25.0:fyear -0.009018    0.008620  ... -0.025926  0.007890
state_id::26.0:fyear  0.004763    0.001395  ...  0.002026  0.007500
state_id::28.0:fyear  0.055754    0.012432  ...  0.031369  0.080138
state_id::29.0:fyear -0.019135    0.002991  ... -0.025002 -0.013267
state_id::30.0:fyear  0.005592    0.002569  ...  0.000553  0.010630
state_id::31.0:fyear  0.001642    0.001128  ... -0.000571  0.003855
state_id::32.0:fyear -0.068960    0.008207  ... -0.085058 -0.052862
state_id::33.0:fyear  0.001682    0.001128  ... -0.000531  0.003895
state_id::34.0:fyear  0.001145    0.002312  ... -0.003391  0.005680
state_id::36.0:fyear  0.001590    0.001128  ... -0.000623  0.003803
state_id::38.0:fyear -0.003599    0.004054  ... -0.011552  0.004353
state_id::39.0:fyear  0.001640    0.001129  ... -0.000575  0.003855
state_id::40.0:fyear  0.009975    0.001497  ...  0.007038  0.012912
state_id::41.0:fyear  0.001232    0.001782  ... -0.002263  0.004726
state_id::43.0:fyear  0.002078    0.003521  ... -0.004828  0.008984
state_id::44.0:fyear -0.000550    0.001681  ... -0.003847  0.002747
state_id::45.0:fyear  0.008131    0.002070  ...  0.004071  0.012191
state_id::47.0:fyear  0.000958    0.002111  ... -0.003182  0.005098
state_id::48.0:fyear -0.000164    0.001470  ... -0.003048  0.002719

[42 rows x 6 columns]
