Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: Mean
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010887
SE: 0.003294
pval: 0.000972
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010887    0.003294  ...    -0.017348    -0.004425
ln_at_adj             0.002964    0.002167  ...    -0.001286     0.007213
ppent_at             -0.137703    0.019244  ...    -0.175449    -0.099957
div_payer             0.026278    0.004470  ...     0.017510     0.035045
state_inc_growth      0.002016    0.000387  ...     0.001257     0.002775
state_id::1.0:fyear   0.079327  592.118494  ... -1161.325790  1161.484445
state_id::3.0:fyear   0.083437  608.184761  ... -1192.834706  1193.001580
state_id::4.0:fyear   0.078787  614.119962  ... -1204.480899  1204.638473
state_id::5.0:fyear   0.080948  606.752824  ... -1190.028535  1190.190431
state_id::6.0:fyear   0.079320  576.759111  ... -1131.199285  1131.357924
state_id::7.0:fyear   0.079320  636.436884  ... -1248.253676  1248.412317
state_id::10.0:fyear  0.081691  593.495961  ... -1164.025245  1164.188627
state_id::11.0:fyear  0.080135  590.660090  ... -1158.464411  1158.624681
state_id::12.0:fyear  0.101201  526.226959  ... -1032.061600  1032.264003
state_id::14.0:fyear  0.079317  620.665785  ... -1217.319610  1217.478243
state_id::15.0:fyear  0.080155  603.644902  ... -1183.933325  1184.093635
state_id::17.0:fyear  0.085332  598.333587  ... -1173.510319  1173.680984
state_id::18.0:fyear  0.079668  619.021529  ... -1214.094149  1214.253486
state_id::19.0:fyear  0.071837  607.987621  ... -1192.459628  1192.603302
state_id::21.0:fyear  0.084368  624.751953  ... -1225.329334  1225.498069
state_id::22.0:fyear  0.079306  584.910083  ... -1147.186943  1147.345555
state_id::23.0:fyear  0.080006  596.315381  ... -1169.557055  1169.717067
state_id::24.0:fyear  0.081063  629.528800  ... -1234.702139  1234.864266
state_id::25.0:fyear  0.068315  605.647943  ... -1187.874009  1188.010640
state_id::26.0:fyear  0.082416  600.148245  ... -1177.072581  1177.237412
state_id::28.0:fyear  0.135337  613.120756  ... -1202.464465  1202.735138
state_id::29.0:fyear  0.060549  604.146544  ... -1184.936872  1185.057971
state_id::30.0:fyear  0.083467  580.724462  ... -1138.972936  1139.139870
state_id::31.0:fyear  0.079333  605.117308  ... -1186.822184  1186.980849
state_id::32.0:fyear  0.010332  596.989482  ... -1170.948938  1170.969603
state_id::33.0:fyear  0.079372  611.687971  ... -1199.710107  1199.868852
state_id::34.0:fyear  0.078662  603.634875  ... -1183.915151  1184.072474
state_id::36.0:fyear  0.079280  600.917161  ... -1178.583898  1178.742458
state_id::38.0:fyear  0.074174  603.590172  ... -1183.831956  1183.980304
state_id::39.0:fyear  0.079331  611.782064  ... -1199.894708  1200.053370
state_id::40.0:fyear  0.087621  633.680342  ... -1242.838585  1243.013826
state_id::41.0:fyear  0.078750  581.123986  ... -1139.761296  1139.918796
state_id::43.0:fyear  0.079704  635.043360  ... -1245.519979  1245.679387
state_id::44.0:fyear  0.077059  580.919874  ... -1139.362634  1139.516752
state_id::45.0:fyear  0.085778  609.814634  ... -1196.029263  1196.200818
state_id::47.0:fyear  0.078688  635.851093  ... -1247.105315  1247.262691
state_id::48.0:fyear  0.077449  632.039447  ... -1239.630238  1239.785135
state_id::50.0:fyear  0.077722  572.728946  ... -1123.295953  1123.451397

[43 rows x 6 columns]
