Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: Mean
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.010875
SE: 0.003480
pval: 0.001810
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010875     0.003480  ...    -0.017700    -0.004049
ln_at_adj             0.001533     0.002215  ...    -0.002811     0.005877
ppent_at             -0.137042     0.019761  ...    -0.175802    -0.098281
div_payer             0.026480     0.004513  ...     0.017628     0.035331
state_inc_growth      0.002006     0.000388  ...     0.001244     0.002768
state_id::1.0:fyear   0.045389  1148.921812  ... -2253.496234  2253.587013
state_id::3.0:fyear   0.049558  1153.285983  ... -2262.052128  2262.151243
state_id::4.0:fyear   0.044923  1147.697850  ... -2251.095973  2251.185819
state_id::5.0:fyear   0.047061  1151.009238  ... -2257.588924  2257.683046
state_id::6.0:fyear   0.045350  1149.478987  ... -2254.589139  2254.679838
state_id::7.0:fyear   0.045382  1155.356890  ... -2266.118263  2266.209028
state_id::10.0:fyear  0.047789  1141.559593  ... -2239.053282  2239.148860
state_id::11.0:fyear  0.046244  1154.362454  ... -2264.166876  2264.259363
state_id::12.0:fyear  0.067173  1154.731402  ... -2264.869614  2265.003960
state_id::14.0:fyear  0.045378  1139.171684  ... -2234.371952  2234.462708
state_id::15.0:fyear  0.046225  1138.398366  ... -2232.854286  2232.946737
state_id::17.0:fyear  0.051429  1141.857567  ... -2239.634100  2239.736957
state_id::18.0:fyear  0.045717  1147.351869  ... -2250.416558  2250.507991
state_id::19.0:fyear  0.037972  1149.647413  ... -2254.926874  2255.002818
state_id::21.0:fyear  0.050471  1143.885508  ... -2243.612742  2243.713684
state_id::22.0:fyear  0.045367  1151.904738  ... -2259.347089  2259.437823
state_id::23.0:fyear  0.046022  1145.455868  ... -2246.697359  2246.789403
state_id::24.0:fyear  0.047156  1149.549459  ... -2254.725560  2254.819873
state_id::25.0:fyear  0.034253  1165.973877  ... -2286.953979  2287.022485
state_id::26.0:fyear  0.048445  1149.815079  ... -2255.245269  2255.342159
state_id::28.0:fyear  0.101739  1153.616796  ... -2262.648815  2262.852293
state_id::29.0:fyear  0.026588  1153.475445  ... -2262.446715  2262.499892
state_id::30.0:fyear  0.049593  1154.880520  ... -2265.179682  2265.278868
state_id::31.0:fyear  0.045395  1149.559746  ... -2254.747498  2254.838287
state_id::32.0:fyear -0.023732  1147.300815  ... -2250.385866  2250.338403
state_id::33.0:fyear  0.045434  1141.109232  ... -2238.172279  2238.263147
state_id::34.0:fyear  0.044670  1149.556325  ... -2254.741514  2254.830853
state_id::36.0:fyear  0.045342  1144.443640  ... -2244.712614  2244.803298
state_id::38.0:fyear  0.040294  1153.558803  ... -2262.596511  2262.677099
state_id::39.0:fyear  0.045393  1151.006797  ... -2257.585804  2257.676590
state_id::40.0:fyear  0.053641  1150.752395  ... -2257.078561  2257.185843
state_id::41.0:fyear  0.044819  1150.171438  ... -2255.947873  2256.037510
state_id::43.0:fyear  0.045800  1149.933873  ... -2255.480922  2255.572522
state_id::44.0:fyear  0.043133  1138.823473  ... -2233.691201  2233.777467
state_id::45.0:fyear  0.051803  1143.665373  ... -2243.179629  2243.283235
state_id::47.0:fyear  0.044823  1151.976730  ... -2259.488841  2259.578486
state_id::48.0:fyear  0.043545  1158.420903  ... -2272.129980  2272.217069
state_id::50.0:fyear  0.043766  1154.214348  ... -2263.878851  2263.966383

[43 rows x 6 columns]
