Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: Mean
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010850
SE: 0.003413
pval: 0.001508
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010850    0.003413  ... -0.017545 -0.004155
ln_at_adj             0.002749    0.002138  ... -0.001445  0.006943
ppent_at             -0.137397    0.020454  ... -0.177517 -0.097278
div_payer             0.026291    0.004590  ...  0.017288  0.035295
state_inc_growth      0.001995    0.000387  ...  0.001237  0.002753
state_id::1.0:fyear   0.001614    0.001123  ... -0.000588  0.003816
state_id::3.0:fyear   0.005752    0.007936  ... -0.009814  0.021318
state_id::4.0:fyear   0.001077    0.004860  ... -0.008455  0.010608
state_id::5.0:fyear   0.003243    0.001531  ...  0.000239  0.006246
state_id::6.0:fyear   0.001572    0.002719  ... -0.003761  0.006904
state_id::7.0:fyear   0.001587    0.001598  ... -0.001548  0.004722
state_id::10.0:fyear  0.003975    0.001950  ...  0.000151  0.007800
state_id::11.0:fyear  0.002424    0.001957  ... -0.001415  0.006263
state_id::12.0:fyear  0.023448    0.011225  ...  0.001431  0.045465
state_id::14.0:fyear  0.001604    0.001124  ... -0.000600  0.003808
state_id::15.0:fyear  0.002446    0.001710  ... -0.000908  0.005801
state_id::17.0:fyear  0.007619    0.003108  ...  0.001523  0.013715
state_id::18.0:fyear  0.001948    0.003743  ... -0.005394  0.009290
state_id::19.0:fyear -0.005870    0.004501  ... -0.014698  0.002959
state_id::21.0:fyear  0.006658    0.001682  ...  0.003359  0.009956
state_id::22.0:fyear  0.001593    0.001124  ... -0.000612  0.003797
state_id::23.0:fyear  0.002218    0.001785  ... -0.001283  0.005718
state_id::24.0:fyear  0.003357    0.001882  ... -0.000334  0.007048
state_id::25.0:fyear -0.009407    0.008558  ... -0.026192  0.007379
state_id::26.0:fyear  0.004695    0.001390  ...  0.001968  0.007421
state_id::28.0:fyear  0.057641    0.011714  ...  0.034663  0.080618
state_id::29.0:fyear -0.017145    0.003047  ... -0.023121 -0.011169
state_id::30.0:fyear  0.005761    0.002632  ...  0.000599  0.010923
state_id::31.0:fyear  0.001620    0.001123  ... -0.000583  0.003822
state_id::32.0:fyear -0.067553    0.008219  ... -0.083673 -0.051432
state_id::33.0:fyear  0.001659    0.001123  ... -0.000544  0.003862
state_id::34.0:fyear  0.000941    0.002268  ... -0.003508  0.005390
state_id::36.0:fyear  0.001567    0.001123  ... -0.000636  0.003769
state_id::38.0:fyear -0.003524    0.003981  ... -0.011334  0.004285
state_id::39.0:fyear  0.001618    0.001124  ... -0.000586  0.003822
state_id::40.0:fyear  0.009878    0.001484  ...  0.006967  0.012790
state_id::41.0:fyear  0.001020    0.001763  ... -0.002439  0.004479
state_id::43.0:fyear  0.001995    0.003445  ... -0.004761  0.008752
state_id::44.0:fyear -0.000637    0.001676  ... -0.003924  0.002650
state_id::45.0:fyear  0.008057    0.002053  ...  0.004029  0.012084
state_id::47.0:fyear  0.000993    0.002107  ... -0.003140  0.005126
state_id::48.0:fyear -0.000241    0.001443  ... -0.003071  0.002590

[42 rows x 6 columns]
