Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 10pct
Method: Reg
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.012235
SE: 0.003446
pval: 0.000396
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.012235    0.003446  ... -0.018995 -0.005475
ln_at_adj             0.004259    0.004128  ... -0.003837  0.012356
ppent_at             -0.029326    0.007106  ... -0.043265 -0.015388
div_payer             0.026705    0.004644  ...  0.017597  0.035814
state_inc_growth      0.002054    0.000392  ...  0.001285  0.002822
state_id::1.0:fyear   0.001197    0.001159  ... -0.001076  0.003469
state_id::3.0:fyear   0.005082    0.007531  ... -0.009689  0.019853
state_id::4.0:fyear   0.001509    0.005285  ... -0.008858  0.011876
state_id::5.0:fyear   0.002829    0.001578  ... -0.000265  0.005923
state_id::6.0:fyear   0.000859    0.002854  ... -0.004740  0.006457
state_id::7.0:fyear   0.001264    0.001614  ... -0.001902  0.004429
state_id::10.0:fyear  0.003172    0.002106  ... -0.000959  0.007303
state_id::11.0:fyear  0.000926    0.002011  ... -0.003018  0.004870
state_id::12.0:fyear  0.020490    0.011960  ... -0.002969  0.043948
state_id::14.0:fyear  0.001171    0.001159  ... -0.001103  0.003445
state_id::15.0:fyear  0.001955    0.001793  ... -0.001563  0.005472
state_id::17.0:fyear  0.007653    0.002849  ...  0.002065  0.013240
state_id::18.0:fyear  0.000810    0.004344  ... -0.007711  0.009332
state_id::19.0:fyear -0.005893    0.004131  ... -0.013996  0.002211
state_id::21.0:fyear  0.005655    0.001726  ...  0.002270  0.009039
state_id::22.0:fyear  0.001158    0.001159  ... -0.001116  0.003432
state_id::23.0:fyear  0.002148    0.001805  ... -0.001391  0.005688
state_id::24.0:fyear  0.003696    0.001801  ...  0.000163  0.007229
state_id::25.0:fyear -0.007237    0.008458  ... -0.023828  0.009354
state_id::26.0:fyear  0.004605    0.001446  ...  0.001768  0.007441
state_id::28.0:fyear  0.051648    0.011291  ...  0.029501  0.073795
state_id::29.0:fyear -0.014090    0.004797  ... -0.023498 -0.004681
state_id::30.0:fyear  0.005081    0.002715  ... -0.000245  0.010407
state_id::31.0:fyear  0.001203    0.001159  ... -0.001071  0.003476
state_id::32.0:fyear -0.102450    0.005649  ... -0.113530 -0.091370
state_id::33.0:fyear  0.001234    0.001159  ... -0.001039  0.003507
state_id::34.0:fyear  0.000975    0.002295  ... -0.003527  0.005477
state_id::36.0:fyear  0.001139    0.001159  ... -0.001134  0.003411
state_id::38.0:fyear -0.000609    0.003921  ... -0.008300  0.007083
state_id::39.0:fyear  0.001187    0.001160  ... -0.001088  0.003461
state_id::40.0:fyear  0.010064    0.001623  ...  0.006880  0.013248
state_id::41.0:fyear  0.000791    0.002279  ... -0.003678  0.005261
state_id::43.0:fyear  0.001157    0.003464  ... -0.005637  0.007950
state_id::44.0:fyear -0.001177    0.001696  ... -0.004503  0.002150
state_id::45.0:fyear  0.007691    0.002009  ...  0.003751  0.011631
state_id::47.0:fyear  0.000381    0.002121  ... -0.003779  0.004540
state_id::48.0:fyear -0.000763    0.001399  ... -0.003507  0.001980

[42 rows x 6 columns]
