Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: Reg
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010823
SE: 0.003390
pval: 0.001434
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010823     0.003390  ...    -0.017472    -0.004175
ln_at_adj             0.000270     0.001508  ...    -0.002689     0.003228
ppent_at             -0.136775     0.020950  ...    -0.177867    -0.095684
div_payer             0.026650     0.004413  ...     0.017995     0.035306
state_inc_growth      0.002000     0.000383  ...     0.001250     0.002751
state_id::1.0:fyear   0.095008  1354.235155  ... -2656.156495  2656.346512
state_id::3.0:fyear   0.099153  1331.658585  ... -2611.869754  2612.068060
state_id::4.0:fyear   0.094629  1320.235991  ... -2589.469540  2589.658799
state_id::5.0:fyear   0.096734  1323.855648  ... -2596.567178  2596.760646
state_id::6.0:fyear   0.094976  1351.817587  ... -2651.414613  2651.604564
state_id::7.0:fyear   0.095011  1347.252060  ... -2642.459568  2642.649591
state_id::10.0:fyear  0.097453  1335.229095  ... -2618.874796  2619.069703
state_id::11.0:fyear  0.095899  1344.836741  ... -2637.721176  2637.912974
state_id::12.0:fyear  0.116703  1314.879673  ... -2578.941370  2579.174775
state_id::14.0:fyear  0.094997  1323.406500  ... -2595.687938  2595.877932
state_id::15.0:fyear  0.095848  1351.846048  ... -2651.469564  2651.661260
state_id::17.0:fyear  0.101078  1326.900427  ... -2602.534985  2602.737142
state_id::18.0:fyear  0.095320  1321.446034  ... -2591.842278  2592.032917
state_id::19.0:fyear  0.087616  1338.804975  ... -2625.898510  2626.073742
state_id::21.0:fyear  0.100147  1335.817982  ... -2620.027170  2620.227464
state_id::22.0:fyear  0.094985  1330.786618  ... -2610.163611  2610.353582
state_id::23.0:fyear  0.095627  1335.787088  ... -2619.971093  2620.162346
state_id::24.0:fyear  0.096786  1316.055724  ... -2581.268039  2581.461611
state_id::25.0:fyear  0.083754  1305.182979  ... -2559.954830  2560.122338
state_id::26.0:fyear  0.098061  1365.698159  ... -2678.637440  2678.833562
state_id::28.0:fyear  0.151681  1338.133783  ... -2624.517942  2624.821304
state_id::29.0:fyear  0.076133  1326.969682  ... -2602.695772  2602.848038
state_id::30.0:fyear  0.099270  1346.232667  ... -2640.455831  2640.654371
state_id::31.0:fyear  0.095014  1343.042272  ... -2634.202318  2634.392345
state_id::32.0:fyear  0.025903  1312.218092  ... -2573.811637  2573.863444
state_id::33.0:fyear  0.095053  1336.166680  ... -2620.716214  2620.906321
state_id::34.0:fyear  0.094250  1330.355950  ... -2609.319617  2609.508117
state_id::36.0:fyear  0.094961  1345.902625  ... -2639.812781  2640.002704
state_id::38.0:fyear  0.089958  1350.422675  ... -2648.683594  2648.863509
state_id::39.0:fyear  0.095012  1319.435593  ... -2587.899226  2588.089251
state_id::40.0:fyear  0.103250  1332.406494  ... -2613.332636  2613.539136
state_id::41.0:fyear  0.094421  1352.477341  ... -2652.709235  2652.898077
state_id::43.0:fyear  0.095460  1327.139810  ... -2603.010139  2603.201059
state_id::44.0:fyear  0.092783  1330.499077  ... -2609.601819  2609.787385
state_id::45.0:fyear  0.101391  1345.527840  ... -2639.071234  2639.274015
state_id::47.0:fyear  0.094491  1345.953529  ... -2639.913096  2640.102079
state_id::48.0:fyear  0.093154  1323.434392  ... -2595.744489  2595.930798
state_id::50.0:fyear  0.093382  1322.850637  ... -2594.599261  2594.786025

[43 rows x 6 columns]
