Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: Reg
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.010816
SE: 0.003416
pval: 0.001572
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010816    0.003416  ... -0.017515 -0.004116
ln_at_adj             0.000653    0.001345  ... -0.001986  0.003292
ppent_at             -0.136996    0.020483  ... -0.177173 -0.096819
div_payer             0.026564    0.004604  ...  0.017533  0.035594
state_inc_growth      0.001997    0.000387  ...  0.001238  0.002756
state_id::1.0:fyear   0.001617    0.001126  ... -0.000591  0.003825
state_id::3.0:fyear   0.005764    0.008003  ... -0.009934  0.021462
state_id::4.0:fyear   0.001193    0.004818  ... -0.008257  0.010644
state_id::5.0:fyear   0.003328    0.001539  ...  0.000309  0.006347
state_id::6.0:fyear   0.001579    0.002714  ... -0.003745  0.006903
state_id::7.0:fyear   0.001620    0.001604  ... -0.001526  0.004767
state_id::10.0:fyear  0.004056    0.001948  ...  0.000235  0.007877
state_id::11.0:fyear  0.002501    0.001955  ... -0.001333  0.006336
state_id::12.0:fyear  0.023330    0.011167  ...  0.001427  0.045233
state_id::14.0:fyear  0.001606    0.001127  ... -0.000604  0.003815
state_id::15.0:fyear  0.002470    0.001718  ... -0.000899  0.005838
state_id::17.0:fyear  0.007678    0.003138  ...  0.001522  0.013834
state_id::18.0:fyear  0.001930    0.003729  ... -0.005385  0.009246
state_id::19.0:fyear -0.005782    0.004472  ... -0.014553  0.002989
state_id::21.0:fyear  0.006752    0.001702  ...  0.003414  0.010090
state_id::22.0:fyear  0.001594    0.001127  ... -0.000616  0.003804
state_id::23.0:fyear  0.002235    0.001793  ... -0.001282  0.005752
state_id::24.0:fyear  0.003393    0.001892  ... -0.000317  0.007103
state_id::25.0:fyear -0.009604    0.008534  ... -0.026343  0.007135
state_id::26.0:fyear  0.004673    0.001391  ...  0.001944  0.007403
state_id::28.0:fyear  0.058193    0.011897  ...  0.034857  0.081528
state_id::29.0:fyear -0.017239    0.003045  ... -0.023212 -0.011266
state_id::30.0:fyear  0.005875    0.002699  ...  0.000582  0.011168
state_id::31.0:fyear  0.001622    0.001126  ... -0.000586  0.003831
state_id::32.0:fyear -0.067488    0.008236  ... -0.083643 -0.051333
state_id::33.0:fyear  0.001662    0.001126  ... -0.000547  0.003870
state_id::34.0:fyear  0.000867    0.002244  ... -0.003535  0.005269
state_id::36.0:fyear  0.001570    0.001126  ... -0.000639  0.003778
state_id::38.0:fyear -0.003444    0.003977  ... -0.011245  0.004357
state_id::39.0:fyear  0.001621    0.001127  ... -0.000590  0.003831
state_id::40.0:fyear  0.009863    0.001482  ...  0.006957  0.012770
state_id::41.0:fyear  0.001039    0.001736  ... -0.002367  0.004444
state_id::43.0:fyear  0.002047    0.003384  ... -0.004590  0.008684
state_id::44.0:fyear -0.000611    0.001681  ... -0.003908  0.002686
state_id::45.0:fyear  0.007987    0.002061  ...  0.003944  0.012029
state_id::47.0:fyear  0.001088    0.002111  ... -0.003053  0.005229
state_id::48.0:fyear -0.000235    0.001447  ... -0.003073  0.002603

[42 rows x 6 columns]
