Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: Reg
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010869
SE: 0.003422
pval: 0.001522
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010869    0.003422  ... -0.017581 -0.004156
ln_at_adj             0.000687    0.001292  ... -0.001847  0.003222
ppent_at             -0.136959    0.020477  ... -0.177124 -0.096795
div_payer             0.026551    0.004584  ...  0.017561  0.035542
state_inc_growth      0.002001    0.000387  ...  0.001241  0.002760
state_id::1.0:fyear   0.001622    0.001124  ... -0.000582  0.003826
state_id::3.0:fyear   0.005759    0.008001  ... -0.009934  0.021452
state_id::4.0:fyear   0.001205    0.004818  ... -0.008246  0.010656
state_id::5.0:fyear   0.003330    0.001537  ...  0.000316  0.006344
state_id::6.0:fyear   0.001590    0.002713  ... -0.003731  0.006911
state_id::7.0:fyear   0.001619    0.001604  ... -0.001527  0.004766
state_id::10.0:fyear  0.004049    0.001945  ...  0.000234  0.007864
state_id::11.0:fyear  0.002502    0.001952  ... -0.001327  0.006330
state_id::12.0:fyear  0.023281    0.011212  ...  0.001289  0.045273
state_id::14.0:fyear  0.001610    0.001125  ... -0.000596  0.003817
state_id::15.0:fyear  0.002458    0.001714  ... -0.000904  0.005821
state_id::17.0:fyear  0.007685    0.003134  ...  0.001538  0.013833
state_id::18.0:fyear  0.001951    0.003720  ... -0.005346  0.009247
state_id::19.0:fyear -0.005784    0.004470  ... -0.014551  0.002983
state_id::21.0:fyear  0.006737    0.001697  ...  0.003408  0.010066
state_id::22.0:fyear  0.001599    0.001125  ... -0.000608  0.003806
state_id::23.0:fyear  0.002247    0.001793  ... -0.001271  0.005765
state_id::24.0:fyear  0.003400    0.001889  ... -0.000306  0.007105
state_id::25.0:fyear -0.009202    0.008486  ... -0.025847  0.007443
state_id::26.0:fyear  0.004680    0.001390  ...  0.001953  0.007407
state_id::28.0:fyear  0.058178    0.011892  ...  0.034853  0.081504
state_id::29.0:fyear -0.017238    0.003044  ... -0.023208 -0.011267
state_id::30.0:fyear  0.005875    0.002697  ...  0.000584  0.011166
state_id::31.0:fyear  0.001627    0.001124  ... -0.000578  0.003833
state_id::32.0:fyear -0.067527    0.008223  ... -0.083656 -0.051398
state_id::33.0:fyear  0.001667    0.001124  ... -0.000538  0.003872
state_id::34.0:fyear  0.000868    0.002246  ... -0.003537  0.005273
state_id::36.0:fyear  0.001575    0.001124  ... -0.000630  0.003780
state_id::38.0:fyear -0.003422    0.004001  ... -0.011269  0.004425
state_id::39.0:fyear  0.001626    0.001125  ... -0.000581  0.003833
state_id::40.0:fyear  0.009864    0.001482  ...  0.006957  0.012771
state_id::41.0:fyear  0.001020    0.001742  ... -0.002397  0.004438
state_id::43.0:fyear  0.002080    0.003380  ... -0.004551  0.008710
state_id::44.0:fyear -0.000618    0.001680  ... -0.003912  0.002677
state_id::45.0:fyear  0.008021    0.002047  ...  0.004006  0.012035
state_id::47.0:fyear  0.001087    0.002109  ... -0.003051  0.005224
state_id::48.0:fyear -0.000237    0.001446  ... -0.003074  0.002599

[42 rows x 6 columns]
