Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 30pct
Method: DL
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.011901
SE: 0.003447
pval: 0.000570
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011901    0.003447  ... -0.018663 -0.005139
ln_at_adj             0.003982    0.004125  ... -0.004108  0.012072
ppent_at             -0.002021    0.006471  ... -0.014714  0.010673
div_payer             0.027041    0.004651  ...  0.017918  0.036164
state_inc_growth      0.002069    0.000393  ...  0.001297  0.002840
state_id::1.0:fyear   0.001146    0.001173  ... -0.001155  0.003448
state_id::3.0:fyear   0.004970    0.007447  ... -0.009637  0.019577
state_id::4.0:fyear   0.001152    0.005504  ... -0.009643  0.011948
state_id::5.0:fyear   0.002753    0.001583  ... -0.000353  0.005859
state_id::6.0:fyear   0.000882    0.002916  ... -0.004837  0.006602
state_id::7.0:fyear   0.001213    0.001623  ... -0.001970  0.004396
state_id::10.0:fyear  0.003082    0.002122  ... -0.001080  0.007244
state_id::11.0:fyear  0.000746    0.002039  ... -0.003254  0.004746
state_id::12.0:fyear  0.021782    0.011406  ... -0.000590  0.044154
state_id::14.0:fyear  0.001117    0.001174  ... -0.001186  0.003420
state_id::15.0:fyear  0.001892    0.001816  ... -0.001670  0.005455
state_id::17.0:fyear  0.007715    0.002797  ...  0.002228  0.013201
state_id::18.0:fyear  0.000688    0.004382  ... -0.007907  0.009283
state_id::19.0:fyear -0.005911    0.004060  ... -0.013873  0.002052
state_id::21.0:fyear  0.005476    0.001745  ...  0.002053  0.008898
state_id::22.0:fyear  0.001103    0.001174  ... -0.001200  0.003406
state_id::23.0:fyear  0.002077    0.001813  ... -0.001479  0.005633
state_id::24.0:fyear  0.003723    0.001798  ...  0.000196  0.007250
state_id::25.0:fyear -0.008061    0.008789  ... -0.025300  0.009177
state_id::26.0:fyear  0.004546    0.001467  ...  0.001669  0.007422
state_id::28.0:fyear  0.050407    0.011236  ...  0.028368  0.072446
state_id::29.0:fyear -0.015431    0.003452  ... -0.022201 -0.008661
state_id::30.0:fyear  0.004994    0.002785  ... -0.000470  0.010457
state_id::31.0:fyear  0.001153    0.001174  ... -0.001149  0.003455
state_id::32.0:fyear -0.111478    0.005149  ... -0.121577 -0.101379
state_id::33.0:fyear  0.001181    0.001174  ... -0.001121  0.003483
state_id::34.0:fyear  0.001024    0.002298  ... -0.003484  0.005532
state_id::36.0:fyear  0.001087    0.001173  ... -0.001215  0.003388
state_id::38.0:fyear -0.000858    0.003669  ... -0.008053  0.006338
state_id::39.0:fyear  0.001133    0.001174  ... -0.001170  0.003437
state_id::40.0:fyear  0.010126    0.001657  ...  0.006876  0.013377
state_id::41.0:fyear  0.000945    0.002246  ... -0.003461  0.005351
state_id::43.0:fyear  0.001190    0.003398  ... -0.005475  0.007854
state_id::44.0:fyear -0.001230    0.001706  ... -0.004576  0.002117
state_id::45.0:fyear  0.007630    0.002004  ...  0.003699  0.011560
state_id::47.0:fyear  0.000422    0.002150  ... -0.003795  0.004638
state_id::48.0:fyear -0.000895    0.001389  ... -0.003620  0.001829

[42 rows x 6 columns]
