Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 10pct
Method: Reg
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.010932
SE: 0.003420
pval: 0.001418
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010932    0.003420  ... -0.017640 -0.004224
ln_at_adj             0.005172    0.004139  ... -0.002948  0.013291
ppent_at             -0.138241    0.020540  ... -0.178529 -0.097954
div_payer             0.025965    0.004570  ...  0.017001  0.034929
state_inc_growth      0.001375    0.000291  ...  0.000804  0.001946
state_id::1.0:fyear   0.001645    0.001109  ... -0.000531  0.003821
state_id::3.0:fyear   0.005674    0.007838  ... -0.009699  0.021048
state_id::4.0:fyear   0.000953    0.004846  ... -0.008553  0.010459
state_id::5.0:fyear   0.003155    0.001528  ...  0.000157  0.006153
state_id::6.0:fyear   0.001538    0.002693  ... -0.003744  0.006820
state_id::7.0:fyear   0.001417    0.001586  ... -0.001693  0.004528
state_id::10.0:fyear  0.003960    0.001939  ...  0.000157  0.007763
state_id::11.0:fyear  0.002361    0.001964  ... -0.001491  0.006213
state_id::12.0:fyear  0.023127    0.011112  ...  0.001332  0.044922
state_id::14.0:fyear  0.001636    0.001110  ... -0.000542  0.003813
state_id::15.0:fyear  0.002346    0.001708  ... -0.001005  0.005697
state_id::17.0:fyear  0.007585    0.003091  ...  0.001523  0.013648
state_id::18.0:fyear  0.001960    0.003757  ... -0.005410  0.009330
state_id::19.0:fyear -0.005894    0.004580  ... -0.014877  0.003090
state_id::21.0:fyear  0.006511    0.001676  ...  0.003223  0.009799
state_id::22.0:fyear  0.001625    0.001111  ... -0.000553  0.003804
state_id::23.0:fyear  0.002301    0.001765  ... -0.001161  0.005763
state_id::24.0:fyear  0.003377    0.001868  ... -0.000287  0.007041
state_id::25.0:fyear -0.008569    0.008432  ... -0.025108  0.007969
state_id::26.0:fyear  0.004769    0.001374  ...  0.002075  0.007464
state_id::28.0:fyear  0.055892    0.011875  ...  0.032599  0.079185
state_id::29.0:fyear -0.018000    0.002899  ... -0.023686 -0.012313
state_id::30.0:fyear  0.005651    0.002534  ...  0.000681  0.010622
state_id::31.0:fyear  0.001650    0.001110  ... -0.000527  0.003827
state_id::32.0:fyear -0.067904    0.008205  ... -0.083997 -0.051812
state_id::33.0:fyear  0.001690    0.001110  ... -0.000487  0.003867
state_id::34.0:fyear  0.001093    0.002288  ... -0.003395  0.005581
state_id::36.0:fyear  0.001598    0.001110  ... -0.000579  0.003774
state_id::38.0:fyear -0.003474    0.003968  ... -0.011256  0.004309
state_id::39.0:fyear  0.001649    0.001111  ... -0.000530  0.003827
state_id::40.0:fyear  0.009960    0.001475  ...  0.007067  0.012854
state_id::41.0:fyear  0.001086    0.001774  ... -0.002393  0.004565
state_id::43.0:fyear  0.001992    0.003539  ... -0.004950  0.008935
state_id::44.0:fyear -0.000597    0.001669  ... -0.003871  0.002676
state_id::45.0:fyear  0.008146    0.002058  ...  0.004108  0.012184
state_id::47.0:fyear  0.000913    0.002073  ... -0.003153  0.004980
state_id::48.0:fyear -0.000184    0.001446  ... -0.003020  0.002653

[42 rows x 6 columns]
