Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 30pct
Method: RF
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011916
SE: 0.003444
pval: 0.000554
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011916    0.003444  ... -0.018670 -0.005161
ln_at_adj             0.004150    0.004121  ... -0.003933  0.012234
ppent_at             -0.013815    0.005010  ... -0.023641 -0.003988
div_payer             0.026900    0.004644  ...  0.017790  0.036010
state_inc_growth      0.002043    0.000393  ...  0.001272  0.002814
state_id::1.0:fyear   0.001165    0.001154  ... -0.001099  0.003430
state_id::3.0:fyear   0.005006    0.007451  ... -0.009609  0.019621
state_id::4.0:fyear   0.001103    0.005508  ... -0.009700  0.011907
state_id::5.0:fyear   0.002791    0.001567  ... -0.000283  0.005865
state_id::6.0:fyear   0.000956    0.002914  ... -0.004760  0.006672
state_id::7.0:fyear   0.001231    0.001609  ... -0.001925  0.004388
state_id::10.0:fyear  0.003144    0.002108  ... -0.000991  0.007279
state_id::11.0:fyear  0.000826    0.002011  ... -0.003119  0.004772
state_id::12.0:fyear  0.023782    0.011846  ...  0.000546  0.047017
state_id::14.0:fyear  0.001136    0.001155  ... -0.001129  0.003402
state_id::15.0:fyear  0.001963    0.001799  ... -0.001566  0.005492
state_id::17.0:fyear  0.007790    0.002807  ...  0.002284  0.013297
state_id::18.0:fyear  0.000714    0.004393  ... -0.007902  0.009331
state_id::19.0:fyear -0.005860    0.004114  ... -0.013929  0.002209
state_id::21.0:fyear  0.005453    0.001749  ...  0.002023  0.008884
state_id::22.0:fyear  0.001123    0.001155  ... -0.001144  0.003389
state_id::23.0:fyear  0.002123    0.001790  ... -0.001388  0.005634
state_id::24.0:fyear  0.003698    0.001790  ...  0.000187  0.007208
state_id::25.0:fyear -0.008349    0.008787  ... -0.025585  0.008886
state_id::26.0:fyear  0.004544    0.001451  ...  0.001698  0.007390
state_id::28.0:fyear  0.050996    0.011200  ...  0.029027  0.072964
state_id::29.0:fyear -0.015679    0.003125  ... -0.021809 -0.009549
state_id::30.0:fyear  0.005000    0.002749  ... -0.000392  0.010391
state_id::31.0:fyear  0.001172    0.001155  ... -0.001093  0.003437
state_id::32.0:fyear -0.107161    0.005368  ... -0.117690 -0.096632
state_id::33.0:fyear  0.001201    0.001155  ... -0.001064  0.003466
state_id::34.0:fyear  0.001035    0.002321  ... -0.003518  0.005588
state_id::36.0:fyear  0.001107    0.001155  ... -0.001158  0.003371
state_id::38.0:fyear -0.001045    0.003581  ... -0.008069  0.005978
state_id::39.0:fyear  0.001154    0.001156  ... -0.001113  0.003421
state_id::40.0:fyear  0.010025    0.001647  ...  0.006794  0.013255
state_id::41.0:fyear  0.000971    0.002152  ... -0.003250  0.005192
state_id::43.0:fyear  0.001284    0.003391  ... -0.005367  0.007935
state_id::44.0:fyear -0.001176    0.001694  ... -0.004498  0.002147
state_id::45.0:fyear  0.007688    0.002007  ...  0.003752  0.011624
state_id::47.0:fyear  0.000405    0.002139  ... -0.003791  0.004601
state_id::48.0:fyear -0.000774    0.001386  ... -0.003492  0.001944

[42 rows x 6 columns]
