Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: Mean
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010815
SE: 0.003537
pval: 0.002270
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010815    0.003537  ...    -0.017753    -0.003877
ln_at_adj             0.000266    0.000740  ...    -0.001185     0.001718
ppent_at             -0.136666    0.020494  ...    -0.176865    -0.096468
div_payer             0.026678    0.004431  ...     0.017986     0.035370
state_inc_growth      0.002000    0.000387  ...     0.001241     0.002760
state_id::1.0:fyear   0.048897  598.877057  ... -1174.612739  1174.710534
state_id::3.0:fyear   0.053034  620.782999  ... -1217.575800  1217.681869
state_id::4.0:fyear   0.048506  603.615660  ... -1183.907617  1184.004629
state_id::5.0:fyear   0.050625  608.064501  ... -1192.631635  1192.732884
state_id::6.0:fyear   0.048862  626.798132  ... -1229.378298  1229.476022
state_id::7.0:fyear   0.048899  614.009503  ... -1204.294127  1204.391925
state_id::10.0:fyear  0.051340  617.576639  ... -1211.288411  1211.391092
state_id::11.0:fyear  0.049792  628.010193  ... -1231.754753  1231.854336
state_id::12.0:fyear  0.070578  647.055162  ... -1269.089538  1269.230694
state_id::14.0:fyear  0.048885  612.724221  ... -1201.773138  1201.870909
state_id::15.0:fyear  0.049734  619.211218  ... -1214.496146  1214.595614
state_id::17.0:fyear  0.054969  607.483423  ... -1191.487541  1191.597479
state_id::18.0:fyear  0.049217  624.110458  ... -1224.106230  1224.204664
state_id::19.0:fyear  0.041508  626.648352  ... -1229.091868  1229.174884
state_id::21.0:fyear  0.054040  617.380827  ... -1210.901637  1211.009717
state_id::22.0:fyear  0.048874  613.704533  ... -1203.695972  1203.793719
state_id::23.0:fyear  0.049515  599.856851  ... -1176.533928  1176.632958
state_id::24.0:fyear  0.050679  636.858068  ... -1249.108445  1249.209803
state_id::25.0:fyear  0.037679  623.078212  ... -1222.093079  1222.168437
state_id::26.0:fyear  0.051945  615.922776  ... -1208.043853  1208.147744
state_id::28.0:fyear  0.105532  611.835301  ... -1199.972928  1200.183992
state_id::29.0:fyear  0.030058  639.440282  ... -1254.193924  1254.254041
state_id::30.0:fyear  0.053166  620.472476  ... -1216.966598  1217.072929
state_id::31.0:fyear  0.048903  617.590234  ... -1211.317515  1211.415320
state_id::32.0:fyear -0.020228  623.258263  ... -1222.504146  1222.463691
state_id::33.0:fyear  0.048942  612.910357  ... -1202.138176  1202.236059
state_id::34.0:fyear  0.048141  613.449332  ... -1203.196143  1203.292426
state_id::36.0:fyear  0.048850  641.092264  ... -1257.415396  1257.513096
state_id::38.0:fyear  0.043847  613.619608  ... -1203.534423  1203.622117
state_id::39.0:fyear  0.048901  615.547382  ... -1207.310584  1207.408386
state_id::40.0:fyear  0.057132  622.981405  ... -1221.883746  1221.998010
state_id::41.0:fyear  0.048314  595.252098  ... -1167.503181  1167.599810
state_id::43.0:fyear  0.049352  599.982321  ... -1176.780194  1176.878898
state_id::44.0:fyear  0.046674  602.003460  ... -1180.747215  1180.840564
state_id::45.0:fyear  0.055275  615.447134  ... -1207.107579  1207.218130
state_id::47.0:fyear  0.048379  600.408218  ... -1177.616538  1177.713296
state_id::48.0:fyear  0.047040  611.948794  ... -1200.254028  1200.348108
state_id::50.0:fyear  0.047272  639.001500  ... -1253.316067  1253.410611

[43 rows x 6 columns]
