Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: DL
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.010808
SE: 0.003418
pval: 0.001595
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010808    0.003418  ... -0.017512 -0.004104
ln_at_adj            -0.000045    0.000633  ... -0.001286  0.001196
ppent_at             -0.136638    0.020428  ... -0.176707 -0.096570
div_payer             0.026727    0.004628  ...  0.017649  0.035806
state_inc_growth      0.001999    0.000387  ...  0.001239  0.002758
state_id::1.0:fyear   0.001627    0.001124  ... -0.000578  0.003832
state_id::3.0:fyear   0.005771    0.008024  ... -0.009967  0.021509
state_id::4.0:fyear   0.001239    0.004813  ... -0.008200  0.010679
state_id::5.0:fyear   0.003365    0.001540  ...  0.000345  0.006386
state_id::6.0:fyear   0.001592    0.002713  ... -0.003730  0.006914
state_id::7.0:fyear   0.001633    0.001607  ... -0.001519  0.004784
state_id::10.0:fyear  0.004081    0.001946  ...  0.000264  0.007898
state_id::11.0:fyear  0.002526    0.001952  ... -0.001302  0.006355
state_id::12.0:fyear  0.023290    0.011146  ...  0.001427  0.045152
state_id::14.0:fyear  0.001615    0.001125  ... -0.000592  0.003822
state_id::15.0:fyear  0.002468    0.001716  ... -0.000898  0.005833
state_id::17.0:fyear  0.007706    0.003146  ...  0.001535  0.013877
state_id::18.0:fyear  0.001935    0.003725  ... -0.005371  0.009241
state_id::19.0:fyear -0.005751    0.004461  ... -0.014501  0.002998
state_id::21.0:fyear  0.006778    0.001704  ...  0.003436  0.010119
state_id::22.0:fyear  0.001603    0.001126  ... -0.000604  0.003811
state_id::23.0:fyear  0.002243    0.001797  ... -0.001282  0.005767
state_id::24.0:fyear  0.003407    0.001892  ... -0.000305  0.007118
state_id::25.0:fyear -0.009652    0.008519  ... -0.026362  0.007058
state_id::26.0:fyear  0.004674    0.001391  ...  0.001945  0.007403
state_id::28.0:fyear  0.058377    0.011959  ...  0.034920  0.081833
state_id::29.0:fyear -0.017275    0.003047  ... -0.023251 -0.011299
state_id::30.0:fyear  0.005907    0.002716  ...  0.000580  0.011234
state_id::31.0:fyear  0.001632    0.001125  ... -0.000574  0.003838
state_id::32.0:fyear -0.067456    0.008252  ... -0.083642 -0.051270
state_id::33.0:fyear  0.001671    0.001125  ... -0.000534  0.003877
state_id::34.0:fyear  0.000860    0.002240  ... -0.003534  0.005254
state_id::36.0:fyear  0.001580    0.001125  ... -0.000626  0.003785
state_id::38.0:fyear -0.003412    0.003958  ... -0.011176  0.004351
state_id::39.0:fyear  0.001631    0.001126  ... -0.000577  0.003838
state_id::40.0:fyear  0.009865    0.001480  ...  0.006962  0.012769
state_id::41.0:fyear  0.001046    0.001727  ... -0.002342  0.004434
state_id::43.0:fyear  0.002090    0.003354  ... -0.004489  0.008669
state_id::44.0:fyear -0.000593    0.001681  ... -0.003890  0.002703
state_id::45.0:fyear  0.008007    0.002040  ...  0.004006  0.012008
state_id::47.0:fyear  0.001122    0.002113  ... -0.003023  0.005268
state_id::48.0:fyear -0.000227    0.001446  ... -0.003064  0.002610

[42 rows x 6 columns]
