Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: Reg
Iteration: 19
---
FocalIV: ad_law2
Coef: -0.010751
SE: 0.003370
pval: 0.001450
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010751     0.003370  ...    -0.017361    -0.004141
ln_at_adj            -0.001273     0.000625  ...    -0.002498    -0.000048
ppent_at             -0.135778     0.019389  ...    -0.173808    -0.097747
div_payer             0.027241     0.004604  ...     0.018210     0.036272
state_inc_growth      0.002007     0.000385  ...     0.001252     0.002762
state_id::1.0:fyear   0.590678  1097.865921  ... -2152.807860  2153.989216
state_id::3.0:fyear   0.594803  1116.106734  ... -2188.582001  2189.771607
state_id::4.0:fyear   0.590359  1121.995474  ... -2200.136860  2201.317577
state_id::5.0:fyear   0.592449  1106.103818  ... -2168.964233  2170.149132
state_id::6.0:fyear   0.590648  1108.238168  ... -2173.152434  2174.333730
state_id::7.0:fyear   0.590710  1110.342183  ... -2177.279272  2178.460692
state_id::10.0:fyear  0.593164  1115.542770  ... -2187.477460  2188.663788
state_id::11.0:fyear  0.591617  1106.261866  ... -2169.275066  2170.458300
state_id::12.0:fyear  0.612298  1099.768431  ... -2156.517900  2157.742497
state_id::14.0:fyear  0.590666  1103.963471  ... -2164.767853  2165.949184
state_id::15.0:fyear  0.591520  1116.601821  ... -2189.556368  2190.739408
state_id::17.0:fyear  0.596748  1104.917546  ... -2166.633131  2167.826627
state_id::18.0:fyear  0.591000  1112.458452  ... -2181.429917  2182.611917
state_id::19.0:fyear  0.583306  1106.774103  ... -2170.288100  2171.454711
state_id::21.0:fyear  0.595841  1103.188992  ... -2163.243583  2164.435266
state_id::22.0:fyear  0.590654  1112.720421  ... -2181.944100  2183.125407
state_id::23.0:fyear  0.591298  1099.833284  ... -2156.666106  2157.848702
state_id::24.0:fyear  0.592500  1110.967170  ... -2178.503357  2179.688358
state_id::25.0:fyear  0.578491  1104.198852  ... -2165.241715  2166.398696
state_id::26.0:fyear  0.593726  1113.019468  ... -2182.527590  2183.715042
state_id::28.0:fyear  0.647474  1120.206613  ... -2196.570999  2197.865946
state_id::29.0:fyear  0.571813  1106.626723  ... -2170.010516  2171.154142
state_id::30.0:fyear  0.594995  1099.792192  ... -2156.581808  2157.771799
state_id::31.0:fyear  0.590684  1097.867807  ... -2152.811554  2153.992921
state_id::32.0:fyear  0.521054  1099.500003  ... -2156.082640  2157.124747
state_id::33.0:fyear  0.590723  1116.542745  ... -2189.441293  2190.622738
state_id::34.0:fyear  0.589858  1108.844343  ... -2174.342200  2175.521917
state_id::36.0:fyear  0.590631  1105.733319  ... -2168.239340  2169.420602
state_id::38.0:fyear  0.585738  1116.416861  ... -2189.199362  2190.370839
state_id::39.0:fyear  0.590682  1101.526723  ... -2159.988300  2161.169664
state_id::40.0:fyear  0.598910  1110.339066  ... -2177.264958  2178.462778
state_id::41.0:fyear  0.590046  1104.189767  ... -2165.212339  2166.392431
state_id::43.0:fyear  0.591156  1111.315327  ... -2179.187591  2180.369903
state_id::44.0:fyear  0.588505  1097.659833  ... -2152.405803  2153.582813
state_id::45.0:fyear  0.597025  1106.838463  ... -2170.400620  2171.594669
state_id::47.0:fyear  0.590212  1103.938313  ... -2164.718961  2165.899385
state_id::48.0:fyear  0.588816  1101.931135  ... -2160.783397  2161.961029
state_id::50.0:fyear  0.589060  1101.512457  ... -2159.961941  2161.140062

[43 rows x 6 columns]
