Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: Reg
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010789
SE: 0.003326
pval: 0.001204
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010789    0.003326  ...    -0.017313    -0.004265
ln_at_adj            -0.000313    0.000621  ...    -0.001532     0.000906
ppent_at             -0.136456    0.021132  ...    -0.177906    -0.095006
div_payer             0.026852    0.004688  ...     0.017656     0.036047
state_inc_growth      0.001997    0.000387  ...     0.001237     0.002757
state_id::1.0:fyear   0.096151  493.180609  ...  -967.248206   967.440507
state_id::3.0:fyear   0.100301  483.798449  ...  -948.841507   949.042109
state_id::4.0:fyear   0.095780  495.999036  ...  -972.776752   972.968312
state_id::5.0:fyear   0.097900  488.513643  ...  -958.092479   958.288280
state_id::6.0:fyear   0.096128  477.228642  ...  -935.959397   936.151652
state_id::7.0:fyear   0.096158  464.246455  ...  -910.495581   910.687897
state_id::10.0:fyear  0.098619  476.384034  ...  -934.300256   934.497495
state_id::11.0:fyear  0.097068  454.730452  ...  -891.829598   892.023733
state_id::12.0:fyear  0.117826  475.001297  ...  -931.568894   931.804545
state_id::14.0:fyear  0.096139  473.060427  ...  -927.783681   927.975958
state_id::15.0:fyear  0.096993  496.810520  ...  -974.367218   974.561204
state_id::17.0:fyear  0.102218  452.219213  ...  -886.898802   887.103238
state_id::18.0:fyear  0.096463  467.303753  ...  -916.491982   916.684909
state_id::19.0:fyear  0.088788  467.029254  ...  -915.961245   916.138820
state_id::21.0:fyear  0.101309  482.055236  ...  -945.421291   945.623909
state_id::22.0:fyear  0.096127  483.435358  ...  -948.133500   948.325754
state_id::23.0:fyear  0.096766  468.712818  ...  -919.255478   919.449010
state_id::24.0:fyear  0.097933  479.410346  ...  -940.236873   940.432739
state_id::25.0:fyear  0.084871  510.306337  ... -1000.850580  1001.020322
state_id::26.0:fyear  0.099199  463.967747  ...  -909.945869   910.144268
state_id::28.0:fyear  0.152937  467.942646  ...  -917.688660   917.994534
state_id::29.0:fyear  0.077236  490.572150  ...  -962.150784   962.305255
state_id::30.0:fyear  0.100443  493.973913  ...  -968.799931   969.000817
state_id::31.0:fyear  0.096156  476.697717  ...  -934.917989   935.110302
state_id::32.0:fyear  0.027115  513.727675  ... -1007.619085  1007.673315
state_id::33.0:fyear  0.096195  459.120905  ...  -900.442083   900.634474
state_id::34.0:fyear  0.095383  474.245810  ...  -930.109494   930.300260
state_id::36.0:fyear  0.096104  449.267845  ...  -881.115985   881.308192
state_id::38.0:fyear  0.091134  433.606618  ...  -850.402390   850.584658
state_id::39.0:fyear  0.096154  474.383509  ...  -930.378810   930.571119
state_id::40.0:fyear  0.104396  472.313682  ...  -926.310727   926.519518
state_id::41.0:fyear  0.095568  467.184694  ...  -916.259351   916.450487
state_id::43.0:fyear  0.096624  477.793756  ...  -937.067337   937.260585
state_id::44.0:fyear  0.093935  466.533860  ...  -914.984413   915.172282
state_id::45.0:fyear  0.102524  497.517619  ...  -975.748618   975.953665
state_id::47.0:fyear  0.095654  489.883230  ...  -960.781090   960.972399
state_id::48.0:fyear  0.094302  469.316165  ...  -920.441371   920.629976
state_id::50.0:fyear  0.094516  505.506372  ...  -991.426088   991.615121

[43 rows x 6 columns]
