Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: Reg
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.010702
SE: 0.003422
pval: 0.001792
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010702    0.003422  ... -0.017413 -0.003991
ln_at_adj            -0.002037    0.000619  ... -0.003251 -0.000823
ppent_at             -0.134971    0.020468  ... -0.175117 -0.094826
div_payer             0.027813    0.004648  ...  0.018697  0.036930
state_inc_growth      0.001971    0.000388  ...  0.001211  0.002732
state_id::1.0:fyear   0.001620    0.001126  ... -0.000588  0.003828
state_id::3.0:fyear   0.005771    0.008053  ... -0.010024  0.021566
state_id::4.0:fyear   0.001342    0.004793  ... -0.008060  0.010743
state_id::5.0:fyear   0.003450    0.001541  ...  0.000427  0.006473
state_id::6.0:fyear   0.001595    0.002680  ... -0.003662  0.006853
state_id::7.0:fyear   0.001633    0.001608  ... -0.001520  0.004786
state_id::10.0:fyear  0.004136    0.001943  ...  0.000326  0.007947
state_id::11.0:fyear  0.002542    0.001926  ... -0.001235  0.006320
state_id::12.0:fyear  0.023558    0.010908  ...  0.002162  0.044954
state_id::14.0:fyear  0.001607    0.001127  ... -0.000603  0.003817
state_id::15.0:fyear  0.002436    0.001716  ... -0.000930  0.005803
state_id::17.0:fyear  0.007737    0.003192  ...  0.001475  0.013998
state_id::18.0:fyear  0.001968    0.003692  ... -0.005274  0.009211
state_id::19.0:fyear -0.005682    0.004430  ... -0.014371  0.003007
state_id::21.0:fyear  0.006832    0.001713  ...  0.003471  0.010192
state_id::22.0:fyear  0.001595    0.001127  ... -0.000616  0.003805
state_id::23.0:fyear  0.002212    0.001805  ... -0.001330  0.005753
state_id::24.0:fyear  0.003447    0.001897  ... -0.000273  0.007168
state_id::25.0:fyear -0.009931    0.008134  ... -0.025885  0.006024
state_id::26.0:fyear  0.004655    0.001390  ...  0.001928  0.007382
state_id::28.0:fyear  0.058348    0.012090  ...  0.034634  0.082062
state_id::29.0:fyear -0.016933    0.002648  ... -0.022127 -0.011738
state_id::30.0:fyear  0.006001    0.002748  ...  0.000611  0.011391
state_id::31.0:fyear  0.001625    0.001126  ... -0.000584  0.003834
state_id::32.0:fyear -0.067074    0.008253  ... -0.083261 -0.050887
state_id::33.0:fyear  0.001663    0.001126  ... -0.000546  0.003872
state_id::34.0:fyear  0.000763    0.002253  ... -0.003656  0.005182
state_id::36.0:fyear  0.001572    0.001126  ... -0.000637  0.003780
state_id::38.0:fyear -0.003197    0.003925  ... -0.010895  0.004501
state_id::39.0:fyear  0.001623    0.001127  ... -0.000588  0.003833
state_id::40.0:fyear  0.009836    0.001466  ...  0.006960  0.012711
state_id::41.0:fyear  0.000951    0.001762  ... -0.002505  0.004406
state_id::43.0:fyear  0.002087    0.003319  ... -0.004423  0.008596
state_id::44.0:fyear -0.000563    0.001677  ... -0.003851  0.002725
state_id::45.0:fyear  0.008013    0.002052  ...  0.003988  0.012039
state_id::47.0:fyear  0.001253    0.002118  ... -0.002902  0.005407
state_id::48.0:fyear -0.000243    0.001450  ... -0.003088  0.002602

[42 rows x 6 columns]
