Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: DL
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.010898
SE: 0.003417
pval: 0.001453
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010898    0.003417  ... -0.017600 -0.004196
ln_at_adj             0.002509    0.002890  ... -0.003161  0.008178
ppent_at             -0.137366    0.020512  ... -0.177599 -0.097134
div_payer             0.026278    0.004575  ...  0.017304  0.035251
state_inc_growth      0.002006    0.000387  ...  0.001247  0.002764
state_id::1.0:fyear   0.001616    0.001123  ... -0.000587  0.003820
state_id::3.0:fyear   0.005757    0.007943  ... -0.009822  0.021336
state_id::4.0:fyear   0.001100    0.004852  ... -0.008417  0.010618
state_id::5.0:fyear   0.003241    0.001536  ...  0.000229  0.006254
state_id::6.0:fyear   0.001570    0.002717  ... -0.003760  0.006900
state_id::7.0:fyear   0.001597    0.001598  ... -0.001538  0.004731
state_id::10.0:fyear  0.003974    0.001951  ...  0.000148  0.007800
state_id::11.0:fyear  0.002434    0.001959  ... -0.001407  0.006276
state_id::12.0:fyear  0.023464    0.011221  ...  0.001453  0.045474
state_id::14.0:fyear  0.001606    0.001124  ... -0.000599  0.003811
state_id::15.0:fyear  0.002451    0.001711  ... -0.000904  0.005806
state_id::17.0:fyear  0.007648    0.003121  ...  0.001527  0.013769
state_id::18.0:fyear  0.001947    0.003743  ... -0.005395  0.009288
state_id::19.0:fyear -0.005812    0.004532  ... -0.014701  0.003077
state_id::21.0:fyear  0.006680    0.001682  ...  0.003380  0.009979
state_id::22.0:fyear  0.001595    0.001124  ... -0.000611  0.003800
state_id::23.0:fyear  0.002236    0.001785  ... -0.001265  0.005738
state_id::24.0:fyear  0.003368    0.001883  ... -0.000326  0.007062
state_id::25.0:fyear -0.009440    0.008560  ... -0.026230  0.007350
state_id::26.0:fyear  0.004699    0.001391  ...  0.001971  0.007427
state_id::28.0:fyear  0.057723    0.011737  ...  0.034702  0.080745
state_id::29.0:fyear -0.017135    0.003048  ... -0.023114 -0.011157
state_id::30.0:fyear  0.005747    0.002645  ...  0.000559  0.010936
state_id::31.0:fyear  0.001622    0.001124  ... -0.000582  0.003826
state_id::32.0:fyear -0.067572    0.008209  ... -0.083674 -0.051469
state_id::33.0:fyear  0.001661    0.001124  ... -0.000543  0.003865
state_id::34.0:fyear  0.000927    0.002265  ... -0.003517  0.005370
state_id::36.0:fyear  0.001569    0.001123  ... -0.000635  0.003773
state_id::38.0:fyear -0.002940    0.003947  ... -0.010682  0.004802
state_id::39.0:fyear  0.001620    0.001124  ... -0.000585  0.003826
state_id::40.0:fyear  0.009878    0.001484  ...  0.006967  0.012790
state_id::41.0:fyear  0.001036    0.001763  ... -0.002423  0.004494
state_id::43.0:fyear  0.002007    0.003438  ... -0.004735  0.008750
state_id::44.0:fyear -0.000652    0.001678  ... -0.003943  0.002639
state_id::45.0:fyear  0.008059    0.002053  ...  0.004033  0.012086
state_id::47.0:fyear  0.001017    0.002111  ... -0.003124  0.005158
state_id::48.0:fyear -0.000246    0.001444  ... -0.003079  0.002586

[42 rows x 6 columns]
