Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 10pct
Method: Iter
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.011211
SE: 0.003380
pval: 0.000930
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011211    0.003380  ... -0.017841 -0.004581
ln_at_adj             0.003934    0.004020  ... -0.003950  0.011818
ppent_at             -0.035825    0.007750  ... -0.051025 -0.020626
div_payer             0.032643    0.004712  ...  0.023400  0.041886
state_inc_growth      0.002000    0.000390  ...  0.001235  0.002766
state_id::1.0:fyear   0.002328    0.001297  ... -0.000215  0.004871
state_id::3.0:fyear   0.006088    0.007607  ... -0.008832  0.021007
state_id::4.0:fyear   0.001354    0.005799  ... -0.010020  0.012729
state_id::5.0:fyear   0.003808    0.001667  ...  0.000537  0.007078
state_id::6.0:fyear   0.002377    0.002953  ... -0.003416  0.008170
state_id::7.0:fyear   0.002703    0.001734  ... -0.000699  0.006105
state_id::10.0:fyear  0.004681    0.002033  ...  0.000694  0.008669
state_id::11.0:fyear  0.002098    0.002121  ... -0.002063  0.006258
state_id::12.0:fyear  0.022888    0.011064  ...  0.001188  0.044589
state_id::14.0:fyear  0.002305    0.001297  ... -0.000239  0.004850
state_id::15.0:fyear  0.003186    0.001920  ... -0.000580  0.006952
state_id::17.0:fyear  0.008558    0.002940  ...  0.002791  0.014325
state_id::18.0:fyear  0.001717    0.004251  ... -0.006622  0.010055
state_id::19.0:fyear -0.005076    0.004123  ... -0.013163  0.003011
state_id::21.0:fyear  0.007208    0.001750  ...  0.003776  0.010640
state_id::22.0:fyear  0.002293    0.001298  ... -0.000252  0.004838
state_id::23.0:fyear  0.003304    0.001867  ... -0.000358  0.006966
state_id::24.0:fyear  0.004616    0.001904  ...  0.000882  0.008349
state_id::25.0:fyear -0.005167    0.008318  ... -0.021481  0.011148
state_id::26.0:fyear  0.006068    0.001558  ...  0.003013  0.009123
state_id::28.0:fyear  0.053592    0.011427  ...  0.031180  0.076005
state_id::29.0:fyear -0.015451    0.003438  ... -0.022194 -0.008708
state_id::30.0:fyear  0.006053    0.002713  ...  0.000731  0.011375
state_id::31.0:fyear  0.002335    0.001297  ... -0.000209  0.004879
state_id::32.0:fyear -0.095544    0.005662  ... -0.106649 -0.084439
state_id::33.0:fyear  0.002366    0.001297  ... -0.000177  0.004910
state_id::34.0:fyear  0.002193    0.002349  ... -0.002415  0.006802
state_id::36.0:fyear  0.002304    0.001297  ... -0.000240  0.004849
state_id::38.0:fyear  0.018795    0.004394  ...  0.010177  0.027413
state_id::39.0:fyear  0.002329    0.001298  ... -0.000216  0.004874
state_id::40.0:fyear  0.011036    0.001678  ...  0.007745  0.014327
state_id::41.0:fyear  0.001653    0.002270  ... -0.002798  0.006105
state_id::43.0:fyear  0.002035    0.003512  ... -0.004854  0.008925
state_id::44.0:fyear  0.000431    0.001790  ... -0.003080  0.003941
state_id::45.0:fyear  0.008546    0.002151  ...  0.004328  0.012764
state_id::47.0:fyear  0.001296    0.002222  ... -0.003062  0.005655
state_id::48.0:fyear  0.001375    0.002030  ... -0.002606  0.005356

[42 rows x 6 columns]
