Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: DL
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.010850
SE: 0.003228
pval: 0.000794
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010850    0.003228  ...    -0.017181    -0.004519
ln_at_adj             0.002996    0.002908  ...    -0.002708     0.008701
ppent_at             -0.137604    0.022508  ...    -0.181751    -0.093456
div_payer             0.026178    0.004718  ...     0.016923     0.035433
state_inc_growth      0.002006    0.000388  ...     0.001245     0.002768
state_id::1.0:fyear   0.063793  775.011625  ... -1520.075296  1520.202881
state_id::3.0:fyear   0.067969  760.615681  ... -1491.834334  1491.970272
state_id::4.0:fyear   0.063258  701.584646  ... -1376.053189  1376.179705
state_id::5.0:fyear   0.065396  791.449115  ... -1552.314849  1552.445641
state_id::6.0:fyear   0.063745  822.096220  ... -1612.428969  1612.556459
state_id::7.0:fyear   0.063777  853.721727  ... -1674.460483  1674.588037
state_id::10.0:fyear  0.066145  805.448937  ... -1579.773916  1579.906206
state_id::11.0:fyear  0.064610  847.707702  ... -1662.663499  1662.792718
state_id::12.0:fyear  0.085644  804.081796  ... -1577.072851  1577.244139
state_id::14.0:fyear  0.063782  817.930994  ... -1604.259090  1604.386654
state_id::15.0:fyear  0.064629  730.345120  ... -1432.463774  1432.593031
state_id::17.0:fyear  0.069796  817.045959  ... -1602.517131  1602.656723
state_id::18.0:fyear  0.064140  825.482247  ... -1619.070063  1619.198343
state_id::19.0:fyear  0.056304  786.315058  ... -1542.253794  1542.366403
state_id::21.0:fyear  0.068838  777.635847  ... -1525.217505  1525.355182
state_id::22.0:fyear  0.063771  791.533770  ... -1552.482519  1552.610061
state_id::23.0:fyear  0.064427  774.108187  ... -1518.302621  1518.431475
state_id::24.0:fyear  0.065529  801.309710  ... -1571.655685  1571.786743
state_id::25.0:fyear  0.052768  815.492935  ... -1599.487996  1599.593532
state_id::26.0:fyear  0.066854  770.015105  ... -1510.271858  1510.405567
state_id::28.0:fyear  0.119777  779.084139  ... -1528.007304  1528.246858
state_id::29.0:fyear  0.045064  770.533381  ... -1511.310215  1511.400343
state_id::30.0:fyear  0.067951  768.859078  ... -1508.003284  1508.139186
state_id::31.0:fyear  0.063798  780.750348  ... -1531.331454  1531.459050
state_id::32.0:fyear -0.005415  835.280763  ... -1638.358824  1638.347994
state_id::33.0:fyear  0.063838  752.747771  ... -1476.406030  1476.533705
state_id::34.0:fyear  0.063059  732.130034  ... -1435.966345  1436.092463
state_id::36.0:fyear  0.063745  751.912551  ... -1474.767888  1474.895378
state_id::38.0:fyear  0.058629  800.812314  ... -1570.686971  1570.804230
state_id::39.0:fyear  0.063796  852.530920  ... -1672.124766  1672.252359
state_id::40.0:fyear  0.072026  715.835944  ... -1403.997492  1404.141544
state_id::41.0:fyear  0.063218  818.595222  ... -1605.562497  1605.688932
state_id::43.0:fyear  0.064172  743.923151  ... -1459.096728  1459.225072
state_id::44.0:fyear  0.061533  832.303629  ... -1632.452406  1632.575471
state_id::45.0:fyear  0.070246  807.309112  ... -1583.418438  1583.558930
state_id::47.0:fyear  0.063162  791.798038  ... -1553.001475  1553.127799
state_id::48.0:fyear  0.061946  825.450131  ... -1619.009264  1619.133157
state_id::50.0:fyear  0.062193  894.246768  ... -1753.949519  1754.073905

[43 rows x 6 columns]
