Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: Mean
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.010813
SE: 0.003609
pval: 0.002778
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010813    0.003609  ...    -0.017892    -0.003733
ln_at_adj             0.000193    0.001039  ...    -0.001846     0.002231
ppent_at             -0.136709    0.019399  ...    -0.174759    -0.098660
div_payer             0.026692    0.004895  ...     0.017090     0.036293
state_inc_growth      0.002000    0.000390  ...     0.001235     0.002765
state_id::1.0:fyear   0.036316  408.856054  ...  -801.910454   801.983086
state_id::3.0:fyear   0.040452  473.067677  ...  -927.853587   927.934492
state_id::4.0:fyear   0.035922  528.822783  ... -1037.218434  1037.290278
state_id::5.0:fyear   0.038045  456.963383  ...  -896.268382   896.344471
state_id::6.0:fyear   0.036287  408.305445  ...  -800.830497   800.903070
state_id::7.0:fyear   0.036322  450.277738  ...  -883.156611   883.229255
state_id::10.0:fyear  0.038761  369.412956  ...  -724.542723   724.620245
state_id::11.0:fyear  0.037209  397.662750  ...  -779.954563   780.028981
state_id::12.0:fyear  0.058011  433.649758  ...  -850.520130   850.636152
state_id::14.0:fyear  0.036304  296.073524  ...  -580.694258   580.766867
state_id::15.0:fyear  0.037156  315.549674  ...  -618.894714   618.969026
state_id::17.0:fyear  0.042386  149.485486  ...  -293.164481   293.249253
state_id::18.0:fyear  0.036631  424.822929  ...  -833.228211   833.301473
state_id::19.0:fyear  0.028929  376.696496  ...  -738.838785   738.896643
state_id::21.0:fyear  0.041453  348.272092  ...  -683.073489   683.156395
state_id::22.0:fyear  0.036293  457.910304  ...  -898.127464   898.200049
state_id::23.0:fyear  0.036934  365.453530  ...  -716.778374   716.852242
state_id::24.0:fyear  0.038090  320.932291  ...  -629.451462   629.527643
state_id::25.0:fyear  0.025059  430.062212  ...  -843.516325   843.566442
state_id::26.0:fyear  0.039366  198.629120  ...  -389.559808   389.638540
state_id::28.0:fyear  0.093004  374.144631  ...  -733.769380   733.955388
state_id::29.0:fyear  0.017460  502.260333  ...  -985.136233   985.171153
state_id::30.0:fyear  0.040580  356.897165  ...  -699.991928   700.073087
state_id::31.0:fyear  0.036321  458.327264  ...  -898.945276   899.017919
state_id::32.0:fyear -0.032771  435.532481  ...  -854.303762   854.238219
state_id::33.0:fyear  0.036361  370.213685  ...  -726.115707   726.188428
state_id::34.0:fyear  0.035553  455.226337  ...  -892.863762   892.934868
state_id::36.0:fyear  0.036269  224.804908  ...  -440.905154   440.977692
state_id::38.0:fyear  0.031270  372.364702  ...  -730.339889   730.402429
state_id::39.0:fyear  0.036320  326.003022  ...  -639.399169   639.471808
state_id::40.0:fyear  0.044555  326.286893  ...  -639.947729   640.036840
state_id::41.0:fyear  0.035735  368.183168  ...  -722.133595   722.205065
state_id::43.0:fyear  0.036770  445.468728  ...  -873.723577   873.797117
state_id::44.0:fyear  0.034091  383.028546  ...  -751.253563   751.321745
state_id::45.0:fyear  0.042700  423.092900  ...  -829.828795   829.914195
state_id::47.0:fyear  0.035803  429.615579  ...  -842.629538   842.701144
state_id::48.0:fyear  0.034462  352.108474  ...  -690.605314   690.674239
state_id::50.0:fyear  0.034687  373.803758  ...  -733.159095   733.228468

[43 rows x 6 columns]
