Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: Mean
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010822
SE: 0.003414
pval: 0.001552
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010822    0.003414  ... -0.017518 -0.004126
ln_at_adj             0.001109    0.000917  ... -0.000690  0.002908
ppent_at             -0.136980    0.020426  ... -0.177045 -0.096915
div_payer             0.026553    0.004615  ...  0.017501  0.035604
state_inc_growth      0.002004    0.000387  ...  0.001244  0.002763
state_id::1.0:fyear   0.001637    0.001123  ... -0.000567  0.003840
state_id::3.0:fyear   0.005743    0.007994  ... -0.009937  0.021422
state_id::4.0:fyear   0.001208    0.004800  ... -0.008207  0.010622
state_id::5.0:fyear   0.003333    0.001538  ...  0.000316  0.006351
state_id::6.0:fyear   0.001611    0.002727  ... -0.003737  0.006959
state_id::7.0:fyear   0.001632    0.001603  ... -0.001512  0.004777
state_id::10.0:fyear  0.004032    0.001947  ...  0.000212  0.007851
state_id::11.0:fyear  0.002492    0.001953  ... -0.001338  0.006323
state_id::12.0:fyear  0.023369    0.011181  ...  0.001439  0.045299
state_id::14.0:fyear  0.001626    0.001124  ... -0.000580  0.003831
state_id::15.0:fyear  0.002464    0.001716  ... -0.000902  0.005830
state_id::17.0:fyear  0.007672    0.003128  ...  0.001535  0.013808
state_id::18.0:fyear  0.001943    0.003732  ... -0.005378  0.009264
state_id::19.0:fyear -0.005791    0.004466  ... -0.014552  0.002969
state_id::21.0:fyear  0.006735    0.001692  ...  0.003415  0.010054
state_id::22.0:fyear  0.001614    0.001125  ... -0.000592  0.003820
state_id::23.0:fyear  0.002253    0.001792  ... -0.001262  0.005769
state_id::24.0:fyear  0.003399    0.001888  ... -0.000304  0.007102
state_id::25.0:fyear -0.009546    0.008536  ... -0.026289  0.007196
state_id::26.0:fyear  0.004701    0.001389  ...  0.001976  0.007425
state_id::28.0:fyear  0.058089    0.011852  ...  0.034842  0.081337
state_id::29.0:fyear -0.017337    0.003118  ... -0.023452 -0.011222
state_id::30.0:fyear  0.005843    0.002681  ...  0.000584  0.011102
state_id::31.0:fyear  0.001642    0.001124  ... -0.000562  0.003846
state_id::32.0:fyear -0.067493    0.008238  ... -0.083651 -0.051336
state_id::33.0:fyear  0.001682    0.001124  ... -0.000522  0.003886
state_id::34.0:fyear  0.000877    0.002247  ... -0.003531  0.005285
state_id::36.0:fyear  0.001590    0.001124  ... -0.000614  0.003794
state_id::38.0:fyear -0.003451    0.003966  ... -0.011231  0.004328
state_id::39.0:fyear  0.001641    0.001125  ... -0.000565  0.003847
state_id::40.0:fyear  0.009864    0.001481  ...  0.006958  0.012770
state_id::41.0:fyear  0.001052    0.001733  ... -0.002348  0.004451
state_id::43.0:fyear  0.002052    0.003390  ... -0.004597  0.008700
state_id::44.0:fyear -0.000608    0.001678  ... -0.003898  0.002683
state_id::45.0:fyear  0.008051    0.002030  ...  0.004070  0.012033
state_id::47.0:fyear  0.001060    0.002114  ... -0.003086  0.005207
state_id::48.0:fyear -0.000191    0.001449  ... -0.003034  0.002652

[42 rows x 6 columns]
