Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: DL
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010675
SE: 0.003418
pval: 0.001823
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010675    0.003418  ... -0.017379 -0.003970
ln_at_adj            -0.000837    0.000502  ... -0.001822  0.000149
ppent_at             -0.135984    0.020458  ... -0.176111 -0.095857
div_payer             0.027143    0.004621  ...  0.018079  0.036207
state_inc_growth      0.001992    0.000387  ...  0.001233  0.002752
state_id::1.0:fyear   0.001612    0.001122  ... -0.000588  0.003812
state_id::3.0:fyear   0.005732    0.008039  ... -0.010037  0.021500
state_id::4.0:fyear   0.001318    0.004801  ... -0.008098  0.010735
state_id::5.0:fyear   0.003379    0.001537  ...  0.000365  0.006393
state_id::6.0:fyear   0.001594    0.002712  ... -0.003725  0.006914
state_id::7.0:fyear   0.001622    0.001605  ... -0.001527  0.004771
state_id::10.0:fyear  0.004065    0.001947  ...  0.000245  0.007884
state_id::11.0:fyear  0.002523    0.001945  ... -0.001292  0.006339
state_id::12.0:fyear  0.023526    0.010891  ...  0.002163  0.044889
state_id::14.0:fyear  0.001600    0.001123  ... -0.000602  0.003802
state_id::15.0:fyear  0.002457    0.001708  ... -0.000893  0.005806
state_id::17.0:fyear  0.007709    0.003151  ...  0.001529  0.013889
state_id::18.0:fyear  0.001920    0.003705  ... -0.005347  0.009187
state_id::19.0:fyear -0.005797    0.004430  ... -0.014487  0.002893
state_id::21.0:fyear  0.006788    0.001715  ...  0.003424  0.010151
state_id::22.0:fyear  0.001588    0.001123  ... -0.000614  0.003791
state_id::23.0:fyear  0.002224    0.001798  ... -0.001302  0.005750
state_id::24.0:fyear  0.003397    0.001887  ... -0.000305  0.007099
state_id::25.0:fyear -0.009412    0.008420  ... -0.025927  0.007103
state_id::26.0:fyear  0.004664    0.001390  ...  0.001936  0.007391
state_id::28.0:fyear  0.058514    0.012022  ...  0.034934  0.082094
state_id::29.0:fyear -0.017418    0.003159  ... -0.023615 -0.011222
state_id::30.0:fyear  0.005886    0.002730  ...  0.000532  0.011241
state_id::31.0:fyear  0.001617    0.001122  ... -0.000584  0.003818
state_id::32.0:fyear -0.069760    0.008523  ... -0.086477 -0.053043
state_id::33.0:fyear  0.001656    0.001122  ... -0.000545  0.003857
state_id::34.0:fyear  0.000820    0.002243  ... -0.003578  0.005219
state_id::36.0:fyear  0.001564    0.001122  ... -0.000636  0.003765
state_id::38.0:fyear -0.003370    0.003982  ... -0.011181  0.004441
state_id::39.0:fyear  0.001616    0.001123  ... -0.000587  0.003818
state_id::40.0:fyear  0.009879    0.001481  ...  0.006974  0.012784
state_id::41.0:fyear  0.001064    0.001720  ... -0.002309  0.004438
state_id::43.0:fyear  0.002106    0.003366  ... -0.004497  0.008709
state_id::44.0:fyear -0.000585    0.001678  ... -0.003876  0.002706
state_id::45.0:fyear  0.008011    0.002033  ...  0.004022  0.011999
state_id::47.0:fyear  0.001106    0.002111  ... -0.003034  0.005246
state_id::48.0:fyear -0.000171    0.001445  ... -0.003006  0.002664

[42 rows x 6 columns]
