Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: RF
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.010826
SE: 0.003415
pval: 0.001552
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010826    0.003415  ... -0.017524 -0.004128
ln_at_adj             0.001107    0.001395  ... -0.001630  0.003844
ppent_at             -0.137078    0.020485  ... -0.177258 -0.096898
div_payer             0.026460    0.004603  ...  0.017432  0.035488
state_inc_growth      0.002002    0.000387  ...  0.001243  0.002761
state_id::1.0:fyear   0.001595    0.001121  ... -0.000605  0.003794
state_id::3.0:fyear   0.005731    0.007996  ... -0.009952  0.021415
state_id::4.0:fyear   0.001111    0.004811  ... -0.008324  0.010547
state_id::5.0:fyear   0.003288    0.001535  ...  0.000277  0.006300
state_id::6.0:fyear   0.001554    0.002714  ... -0.003769  0.006876
state_id::7.0:fyear   0.001596    0.001600  ... -0.001542  0.004733
state_id::10.0:fyear  0.004021    0.001946  ...  0.000204  0.007838
state_id::11.0:fyear  0.002463    0.001951  ... -0.001365  0.006290
state_id::12.0:fyear  0.023344    0.011179  ...  0.001417  0.045271
state_id::14.0:fyear  0.001583    0.001122  ... -0.000618  0.003784
state_id::15.0:fyear  0.002426    0.001709  ... -0.000927  0.005778
state_id::17.0:fyear  0.007651    0.003133  ...  0.001507  0.013796
state_id::18.0:fyear  0.001906    0.003728  ... -0.005406  0.009219
state_id::19.0:fyear -0.005826    0.004476  ... -0.014607  0.002954
state_id::21.0:fyear  0.006717    0.001685  ...  0.003412  0.010022
state_id::22.0:fyear  0.001571    0.001122  ... -0.000630  0.003773
state_id::23.0:fyear  0.002232    0.001790  ... -0.001280  0.005743
state_id::24.0:fyear  0.003361    0.001887  ... -0.000339  0.007062
state_id::25.0:fyear -0.009589    0.008541  ... -0.026343  0.007164
state_id::26.0:fyear  0.004651    0.001387  ...  0.001931  0.007372
state_id::28.0:fyear  0.058068    0.011853  ...  0.034818  0.081317
state_id::29.0:fyear -0.017307    0.003027  ... -0.023244 -0.011370
state_id::30.0:fyear  0.005859    0.002675  ...  0.000613  0.011105
state_id::31.0:fyear  0.001600    0.001122  ... -0.000600  0.003800
state_id::32.0:fyear -0.067536    0.008231  ... -0.083681 -0.051391
state_id::33.0:fyear  0.001639    0.001122  ... -0.000561  0.003839
state_id::34.0:fyear  0.000863    0.002250  ... -0.003550  0.005275
state_id::36.0:fyear  0.001547    0.001121  ... -0.000653  0.003747
state_id::38.0:fyear -0.003423    0.003958  ... -0.011186  0.004339
state_id::39.0:fyear  0.001598    0.001122  ... -0.000603  0.003800
state_id::40.0:fyear  0.009852    0.001481  ...  0.006947  0.012758
state_id::41.0:fyear  0.001002    0.001744  ... -0.002418  0.004421
state_id::43.0:fyear  0.002029    0.003393  ... -0.004626  0.008685
state_id::44.0:fyear -0.000649    0.001678  ... -0.003941  0.002644
state_id::45.0:fyear  0.008001    0.002043  ...  0.003995  0.012008
state_id::47.0:fyear  0.001043    0.002111  ... -0.003096  0.005183
state_id::48.0:fyear -0.000260    0.001442  ... -0.003089  0.002569

[42 rows x 6 columns]
