Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: Iter
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011254
SE: 0.003387
pval: 0.000910
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011254    0.003387  ... -0.017897 -0.004611
ln_at_adj            -0.001052    0.000578  ... -0.002186  0.000082
ppent_at             -0.128452    0.019790  ... -0.167269 -0.089636
div_payer             0.031026    0.004644  ...  0.021917  0.040135
state_inc_growth      0.001843    0.000392  ...  0.001074  0.002612
state_id::1.0:fyear   0.002812    0.001481  ... -0.000093  0.005718
state_id::3.0:fyear   0.006840    0.008084  ... -0.009016  0.022697
state_id::4.0:fyear   0.002036    0.005073  ... -0.007914  0.011986
state_id::5.0:fyear   0.005020    0.001810  ...  0.001469  0.008571
state_id::6.0:fyear   0.002912    0.002849  ... -0.002677  0.008500
state_id::7.0:fyear   0.003033    0.001894  ... -0.000681  0.006746
state_id::10.0:fyear  0.005101    0.002102  ...  0.000977  0.009224
state_id::11.0:fyear  0.003559    0.002173  ... -0.000703  0.007820
state_id::12.0:fyear  0.024635    0.011062  ...  0.002939  0.046332
state_id::14.0:fyear  0.002802    0.001482  ... -0.000105  0.005709
state_id::15.0:fyear  0.003421    0.001961  ... -0.000425  0.007268
state_id::17.0:fyear  0.008835    0.003269  ...  0.002423  0.015246
state_id::18.0:fyear  0.002622    0.003817  ... -0.004864  0.010108
state_id::19.0:fyear -0.004440    0.004332  ... -0.012937  0.004057
state_id::21.0:fyear  0.007684    0.001959  ...  0.003842  0.011526
state_id::22.0:fyear  0.002792    0.001482  ... -0.000116  0.005699
state_id::23.0:fyear  0.003475    0.002033  ... -0.000513  0.007464
state_id::24.0:fyear  0.004830    0.002125  ...  0.000661  0.008998
state_id::25.0:fyear -0.007696    0.008296  ... -0.023968  0.008576
state_id::26.0:fyear  0.006031    0.001685  ...  0.002726  0.009336
state_id::28.0:fyear  0.059485    0.012200  ...  0.035557  0.083413
state_id::29.0:fyear -0.016508    0.003410  ... -0.023196 -0.009820
state_id::30.0:fyear  0.006958    0.002867  ...  0.001335  0.012582
state_id::31.0:fyear  0.002819    0.001482  ... -0.000087  0.005725
state_id::32.0:fyear -0.064519    0.008343  ... -0.080883 -0.048155
state_id::33.0:fyear  0.002858    0.001482  ... -0.000048  0.005764
state_id::34.0:fyear  0.001996    0.002414  ... -0.002739  0.006731
state_id::36.0:fyear  0.002798    0.001482  ... -0.000109  0.005705
state_id::38.0:fyear  0.009092    0.003612  ...  0.002007  0.016177
state_id::39.0:fyear  0.002841    0.001482  ... -0.000067  0.005748
state_id::40.0:fyear  0.010892    0.001764  ...  0.007433  0.014351
state_id::41.0:fyear  0.002133    0.002013  ... -0.001816  0.006082
state_id::43.0:fyear  0.003042    0.003476  ... -0.003776  0.009861
state_id::44.0:fyear  0.000523    0.001925  ... -0.003253  0.004298
state_id::45.0:fyear  0.009002    0.002243  ...  0.004603  0.013402
state_id::47.0:fyear  0.002202    0.002328  ... -0.002364  0.006767
state_id::48.0:fyear  0.001907    0.002227  ... -0.002461  0.006275

[42 rows x 6 columns]
