Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: Iter
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010927
SE: 0.003385
pval: 0.001272
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010927    0.003385  ... -0.017568 -0.004287
ln_at_adj            -0.000874    0.000564  ... -0.001980  0.000232
ppent_at             -0.125380    0.019959  ... -0.164527 -0.086232
div_payer             0.033473    0.004850  ...  0.023960  0.042985
state_inc_growth      0.001892    0.000396  ...  0.001115  0.002670
state_id::1.0:fyear   0.002131    0.001136  ... -0.000098  0.004360
state_id::3.0:fyear   0.006096    0.008001  ... -0.009598  0.021790
state_id::4.0:fyear   0.001261    0.004926  ... -0.008401  0.010923
state_id::5.0:fyear   0.004068    0.001546  ...  0.001036  0.007100
state_id::6.0:fyear   0.002537    0.002668  ... -0.002696  0.007770
state_id::7.0:fyear   0.002193    0.001637  ... -0.001018  0.005404
state_id::10.0:fyear  0.005280    0.001922  ...  0.001510  0.009051
state_id::11.0:fyear  0.002819    0.001956  ... -0.001017  0.006655
state_id::12.0:fyear  0.023719    0.011145  ...  0.001858  0.045580
state_id::14.0:fyear  0.002119    0.001137  ... -0.000112  0.004349
state_id::15.0:fyear  0.002707    0.001717  ... -0.000661  0.006075
state_id::17.0:fyear  0.008143    0.003133  ...  0.001997  0.014288
state_id::18.0:fyear  0.001923    0.003638  ... -0.005213  0.009059
state_id::19.0:fyear -0.005132    0.004221  ... -0.013410  0.003147
state_id::21.0:fyear  0.007162    0.001678  ...  0.003871  0.010453
state_id::22.0:fyear  0.002107    0.001138  ... -0.000125  0.004338
state_id::23.0:fyear  0.002810    0.001778  ... -0.000677  0.006298
state_id::24.0:fyear  0.004132    0.001873  ...  0.000459  0.007805
state_id::25.0:fyear -0.007694    0.008306  ... -0.023987  0.008598
state_id::26.0:fyear  0.004856    0.001398  ...  0.002115  0.007598
state_id::28.0:fyear  0.058774    0.011964  ...  0.035308  0.082239
state_id::29.0:fyear -0.017233    0.003432  ... -0.023965 -0.010501
state_id::30.0:fyear  0.006148    0.002691  ...  0.000870  0.011426
state_id::31.0:fyear  0.002137    0.001137  ... -0.000093  0.004367
state_id::32.0:fyear -0.063402    0.008265  ... -0.079613 -0.047191
state_id::33.0:fyear  0.002175    0.001137  ... -0.000055  0.004405
state_id::34.0:fyear  0.001594    0.002265  ... -0.002849  0.006037
state_id::36.0:fyear  0.002106    0.001137  ... -0.000124  0.004336
state_id::38.0:fyear  0.032390    0.007200  ...  0.018268  0.046512
state_id::39.0:fyear  0.002138    0.001138  ... -0.000094  0.004369
state_id::40.0:fyear  0.010161    0.001478  ...  0.007262  0.013059
state_id::41.0:fyear  0.001358    0.001767  ... -0.002108  0.004825
state_id::43.0:fyear  0.002073    0.003409  ... -0.004613  0.008760
state_id::44.0:fyear -0.000433    0.001695  ... -0.003757  0.002892
state_id::45.0:fyear  0.008051    0.002093  ...  0.003945  0.012158
state_id::47.0:fyear  0.001360    0.002135  ... -0.002828  0.005548
state_id::48.0:fyear -0.000311    0.001281  ... -0.002824  0.002202

[42 rows x 6 columns]
