Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: Iter
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.011940
SE: 0.003370
pval: 0.000406
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011940    0.003370  ... -0.018549 -0.005331
ln_at_adj            -0.002030    0.000600  ... -0.003207 -0.000852
ppent_at             -0.119155    0.019180  ... -0.156775 -0.081536
div_payer             0.032582    0.004616  ...  0.023528  0.041636
state_inc_growth      0.002153    0.000385  ...  0.001397  0.002908
state_id::1.0:fyear   0.002032    0.001091  ... -0.000107  0.004171
state_id::3.0:fyear   0.005943    0.008071  ... -0.009887  0.021773
state_id::4.0:fyear   0.001310    0.004996  ... -0.008488  0.011108
state_id::5.0:fyear   0.004128    0.001502  ...  0.001182  0.007075
state_id::6.0:fyear   0.002336    0.002645  ... -0.002851  0.007523
state_id::7.0:fyear   0.002260    0.001613  ... -0.000904  0.005424
state_id::10.0:fyear  0.005301    0.001908  ...  0.001559  0.009044
state_id::11.0:fyear  0.002592    0.001929  ... -0.001192  0.006376
state_id::12.0:fyear  0.023762    0.011192  ...  0.001811  0.045714
state_id::14.0:fyear  0.002021    0.001092  ... -0.000120  0.004162
state_id::15.0:fyear  0.002532    0.001674  ... -0.000752  0.005816
state_id::17.0:fyear  0.008242    0.003104  ...  0.002154  0.014330
state_id::18.0:fyear  0.001878    0.003700  ... -0.005378  0.009135
state_id::19.0:fyear -0.005411    0.004181  ... -0.013613  0.002790
state_id::21.0:fyear  0.006950    0.001678  ...  0.003658  0.010241
state_id::22.0:fyear  0.002010    0.001092  ... -0.000131  0.004152
state_id::23.0:fyear  0.002530    0.001776  ... -0.000953  0.006013
state_id::24.0:fyear  0.004106    0.001853  ...  0.000471  0.007741
state_id::25.0:fyear -0.008221    0.008313  ... -0.024527  0.008084
state_id::26.0:fyear  0.004882    0.001335  ...  0.002264  0.007500
state_id::28.0:fyear  0.058693    0.012239  ...  0.034687  0.082699
state_id::29.0:fyear -0.017261    0.003606  ... -0.024335 -0.010188
state_id::30.0:fyear  0.006134    0.002733  ...  0.000773  0.011496
state_id::31.0:fyear  0.002039    0.001091  ... -0.000101  0.004179
state_id::32.0:fyear -0.065992    0.007842  ... -0.081374 -0.050611
state_id::33.0:fyear  0.002077    0.001091  ... -0.000063  0.004217
state_id::34.0:fyear  0.001183    0.002203  ... -0.003138  0.005505
state_id::36.0:fyear  0.002005    0.001091  ... -0.000135  0.004145
state_id::38.0:fyear  0.022260    0.004071  ...  0.014276  0.030243
state_id::39.0:fyear  0.002045    0.001092  ... -0.000097  0.004186
state_id::40.0:fyear  0.010112    0.001474  ...  0.007221  0.013003
state_id::41.0:fyear  0.001212    0.001785  ... -0.002290  0.004713
state_id::43.0:fyear  0.001971    0.003344  ... -0.004588  0.008529
state_id::44.0:fyear -0.000386    0.001620  ... -0.003564  0.002792
state_id::45.0:fyear  0.008044    0.002008  ...  0.004105  0.011983
state_id::47.0:fyear  0.001223    0.002122  ... -0.002940  0.005386
state_id::48.0:fyear -0.000337    0.001243  ... -0.002776  0.002101

[42 rows x 6 columns]
