Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Mean
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010804
SE: 0.003417
pval: 0.001599
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010804    0.003417  ... -0.017506 -0.004101
ln_at_adj             0.000692    0.000933  ... -0.001137  0.002521
ppent_at             -0.136788    0.020413  ... -0.176827 -0.096749
div_payer             0.026644    0.004622  ...  0.017578  0.035711
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001638    0.001126  ... -0.000570  0.003846
state_id::3.0:fyear   0.005769    0.007993  ... -0.009908  0.021446
state_id::4.0:fyear   0.001265    0.004800  ... -0.008150  0.010681
state_id::5.0:fyear   0.003352    0.001538  ...  0.000335  0.006369
state_id::6.0:fyear   0.001619    0.002726  ... -0.003728  0.006965
state_id::7.0:fyear   0.001640    0.001606  ... -0.001509  0.004789
state_id::10.0:fyear  0.004060    0.001947  ...  0.000241  0.007879
state_id::11.0:fyear  0.002537    0.001947  ... -0.001282  0.006355
state_id::12.0:fyear  0.023252    0.011222  ...  0.001241  0.045263
state_id::14.0:fyear  0.001626    0.001126  ... -0.000583  0.003836
state_id::15.0:fyear  0.002463    0.001716  ... -0.000903  0.005829
state_id::17.0:fyear  0.007666    0.003138  ...  0.001511  0.013820
state_id::18.0:fyear  0.001950    0.003739  ... -0.005385  0.009284
state_id::19.0:fyear -0.005766    0.004472  ... -0.014537  0.003004
state_id::21.0:fyear  0.006753    0.001699  ...  0.003421  0.010085
state_id::22.0:fyear  0.001615    0.001127  ... -0.000595  0.003825
state_id::23.0:fyear  0.002243    0.001795  ... -0.001277  0.005764
state_id::24.0:fyear  0.003412    0.001892  ... -0.000299  0.007122
state_id::25.0:fyear -0.009514    0.008614  ... -0.026409  0.007381
state_id::26.0:fyear  0.004690    0.001391  ...  0.001962  0.007418
state_id::28.0:fyear  0.058210    0.011863  ...  0.034940  0.081479
state_id::29.0:fyear -0.017157    0.003015  ... -0.023071 -0.011242
state_id::30.0:fyear  0.005856    0.002693  ...  0.000575  0.011138
state_id::31.0:fyear  0.001643    0.001126  ... -0.000565  0.003852
state_id::32.0:fyear -0.067453    0.008245  ... -0.083625 -0.051282
state_id::33.0:fyear  0.001683    0.001126  ... -0.000526  0.003891
state_id::34.0:fyear  0.000861    0.002245  ... -0.003543  0.005265
state_id::36.0:fyear  0.001591    0.001126  ... -0.000618  0.003799
state_id::38.0:fyear -0.003409    0.003959  ... -0.011174  0.004356
state_id::39.0:fyear  0.001642    0.001127  ... -0.000568  0.003852
state_id::40.0:fyear  0.009868    0.001483  ...  0.006958  0.012777
state_id::41.0:fyear  0.001058    0.001722  ... -0.002320  0.004435
state_id::43.0:fyear  0.002091    0.003359  ... -0.004498  0.008680
state_id::44.0:fyear -0.000593    0.001681  ... -0.003890  0.002703
state_id::45.0:fyear  0.008049    0.002025  ...  0.004076  0.012021
state_id::47.0:fyear  0.001114    0.002105  ... -0.003015  0.005243
state_id::48.0:fyear -0.000214    0.001456  ... -0.003070  0.002642

[42 rows x 6 columns]
