Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: Iter
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.011537
SE: 0.003403
pval: 0.000714
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011537    0.003403  ... -0.018210 -0.004863
ln_at_adj            -0.000543    0.000571  ... -0.001663  0.000577
ppent_at             -0.118840    0.019685  ... -0.157451 -0.080230
div_payer             0.031710    0.004749  ...  0.022396  0.041024
state_inc_growth      0.001795    0.000387  ...  0.001037  0.002554
state_id::1.0:fyear   0.001880    0.001188  ... -0.000450  0.004210
state_id::3.0:fyear   0.005862    0.007985  ... -0.009800  0.021523
state_id::4.0:fyear   0.001083    0.005007  ... -0.008738  0.010905
state_id::5.0:fyear   0.003757    0.001580  ...  0.000657  0.006857
state_id::6.0:fyear   0.002640    0.002788  ... -0.002828  0.008108
state_id::7.0:fyear   0.002206    0.001666  ... -0.001062  0.005474
state_id::10.0:fyear  0.004131    0.001875  ...  0.000454  0.007809
state_id::11.0:fyear  0.002532    0.001987  ... -0.001365  0.006428
state_id::12.0:fyear  0.023581    0.011059  ...  0.001891  0.045272
state_id::14.0:fyear  0.001866    0.001189  ... -0.000465  0.004198
state_id::15.0:fyear  0.002327    0.001755  ... -0.001115  0.005769
state_id::17.0:fyear  0.007979    0.003121  ...  0.001858  0.014100
state_id::18.0:fyear  0.001994    0.003671  ... -0.005207  0.009196
state_id::19.0:fyear -0.005154    0.004209  ... -0.013410  0.003101
state_id::21.0:fyear  0.006928    0.001716  ...  0.003562  0.010294
state_id::22.0:fyear  0.001855    0.001189  ... -0.000477  0.004187
state_id::23.0:fyear  0.002473    0.001847  ... -0.001149  0.006095
state_id::24.0:fyear  0.003931    0.001915  ...  0.000174  0.007688
state_id::25.0:fyear -0.008163    0.008409  ... -0.024657  0.008331
state_id::26.0:fyear  0.004668    0.001447  ...  0.001829  0.007507
state_id::28.0:fyear  0.058120    0.011988  ...  0.034607  0.081634
state_id::29.0:fyear -0.017657    0.003361  ... -0.024249 -0.011065
state_id::30.0:fyear  0.005904    0.002706  ...  0.000595  0.011212
state_id::31.0:fyear  0.001886    0.001188  ... -0.000445  0.004217
state_id::32.0:fyear -0.067885    0.008044  ... -0.083663 -0.052107
state_id::33.0:fyear  0.001924    0.001188  ... -0.000407  0.004254
state_id::34.0:fyear  0.001150    0.002265  ... -0.003292  0.005592
state_id::36.0:fyear  0.001865    0.001189  ... -0.000467  0.004196
state_id::38.0:fyear  0.016943    0.004175  ...  0.008754  0.025133
state_id::39.0:fyear  0.001888    0.001189  ... -0.000445  0.004220
state_id::40.0:fyear  0.010047    0.001527  ...  0.007053  0.013042
state_id::41.0:fyear  0.001192    0.001826  ... -0.002389  0.004773
state_id::43.0:fyear  0.002204    0.003352  ... -0.004370  0.008779
state_id::44.0:fyear -0.000222    0.001714  ... -0.003584  0.003140
state_id::45.0:fyear  0.007998    0.002074  ...  0.003931  0.012065
state_id::47.0:fyear  0.001122    0.002160  ... -0.003114  0.005359
state_id::48.0:fyear  0.000897    0.001997  ... -0.003020  0.004813

[42 rows x 6 columns]
